"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-06-14,"Calabria",0,0,-1,1,0,726,726,NA,NA,NA,NA,NA
2020-06-14,"Campania",-14,0,-4,19,0,5624,2798,NA,NA,NA,NA,NA
2020-06-14,"Emilia Romagna",0,-1,-89,102,5,6137,4597,NA,NA,NA,NA,NA
2020-06-14,"Friuli V.G.",0,1,-3,2,0,1954,419,NA,NA,NA,NA,NA
2020-06-14,"Lazio",2,-8,-29,47,2,2961,2457,NA,NA,NA,NA,NA
2020-06-14,"Liguria",-6,0,5,2,3,834,433,NA,NA,NA,NA,NA
2020-06-14,"Lombardia",-136,-2,-658,1019,21,9336,5909,NA,NA,NA,NA,NA
2020-06-14,"Marche",-1,0,-50,55,0,1046,585,NA,NA,NA,NA,NA
2020-06-14,"Molise",0,0,-23,23,0,350,317,NA,NA,NA,NA,NA
2020-06-14,"Bolzano",1,0,-1,3,0,460,214,NA,NA,NA,NA,NA
2020-06-14,"Trento",0,0,-4,5,0,1772,879,NA,NA,NA,NA,NA
2020-06-14,"Piemonte",7,-1,-178,196,6,2842,1581,NA,NA,NA,NA,NA
2020-06-14,"Puglia",-3,0,-1,4,0,1344,767,NA,NA,NA,NA,NA
2020-06-14,"Sardegna",0,0,-1,1,0,690,518,NA,NA,NA,NA,NA
2020-06-14,"Sicilia",-1,0,-4,6,0,1119,717,NA,NA,NA,NA,NA
2020-06-14,"Toscana",1,0,-4,8,3,2577,1835,NA,NA,NA,NA,NA
2020-06-14,"Umbria",-1,0,0,0,1,821,502,NA,NA,NA,NA,NA
2020-06-14,"Valle d'Aosta",0,0,0,0,0,121,70,NA,NA,NA,NA,NA
2020-06-14,"Veneto",-1,0,-5,12,1,14250,3067,NA,NA,NA,NA,NA
2020-06-15,"Abruzzo",0,-1,-24,25,0,255,175,NA,NA,NA,NA,NA
2020-06-15,"Basilicata",0,0,0,0,0,94,94,NA,NA,NA,NA,NA
2020-06-15,"Calabria",2,0,-9,7,0,411,411,NA,NA,NA,NA,NA
2020-06-15,"Campania",5,0,-35,34,0,1090,673,NA,NA,NA,NA,NA
2020-06-15,"Emilia Romagna",-4,-1,-132,145,3,3945,2797,NA,NA,NA,NA,NA
2020-06-15,"Friuli V.G.",0,0,-4,4,0,1121,926,NA,NA,NA,NA,NA
2020-06-15,"Lazio",-1,0,-29,30,3,1975,1560,NA,NA,NA,NA,NA
2020-06-15,"Liguria",2,-1,2,1,4,1208,579,NA,NA,NA,NA,NA
2020-06-15,"Lombardia",-98,0,85,264,8,6637,4298,NA,NA,NA,NA,NA
2020-06-15,"Marche",-3,0,-6,13,0,266,266,NA,NA,NA,NA,NA
2020-06-15,"Molise",0,0,-4,4,0,280,267,NA,NA,NA,NA,NA
2020-06-15,"Bolzano",0,-1,0,-2,1,150,91,NA,NA,NA,NA,NA
2020-06-15,"Trento",0,-1,1,0,1,396,268,NA,NA,NA,NA,NA
2020-06-15,"Piemonte",0,2,-46,46,0,1229,419,NA,NA,NA,NA,NA
2020-06-15,"Puglia",-1,0,-7,7,2,1378,1057,NA,NA,NA,NA,NA
2020-06-15,"Sardegna",0,0,0,0,0,365,305,NA,NA,NA,NA,NA
2020-06-15,"Sicilia",-2,1,-31,32,1,889,749,NA,NA,NA,NA,NA
2020-06-15,"Toscana",-3,0,-7,15,3,1582,1023,NA,NA,NA,NA,NA
2020-06-15,"Umbria",0,0,-2,2,0,259,151,NA,NA,NA,NA,NA
2020-06-15,"Valle d'Aosta",0,0,5,-5,0,53,23,NA,NA,NA,NA,NA
2020-06-15,"Veneto",-2,0,-15,18,0,4524,1331,NA,NA,NA,NA,NA
2020-06-16,"Abruzzo",-4,0,-14,18,1,1174,661,NA,NA,NA,NA,NA
2020-06-16,"Basilicata",0,0,-1,1,0,433,433,NA,NA,NA,NA,NA
2020-06-16,"Calabria",1,-1,-1,1,0,889,889,NA,NA,NA,NA,NA
2020-06-16,"Campania",-1,0,-15,16,0,1282,876,NA,NA,NA,NA,NA
2020-06-16,"Emilia Romagna",-8,-2,-85,106,2,6200,3281,NA,NA,NA,NA,NA
2020-06-16,"Friuli V.G.",-1,-1,2,1,0,495,490,NA,NA,NA,NA,NA
2020-06-16,"Lazio",4,1,-168,169,3,2715,2155,NA,NA,NA,NA,NA
2020-06-16,"Liguria",-11,0,7,4,4,1336,635,NA,NA,NA,NA,NA
2020-06-16,"Lombardia",-116,-25,-602,877,9,7044,4623,NA,NA,NA,NA,NA
2020-06-16,"Marche",1,0,-17,16,1,1030,630,NA,NA,NA,NA,NA
2020-06-16,"Molise",1,0,-6,5,0,243,230,NA,NA,NA,NA,NA
2020-06-16,"Bolzano",0,0,-1,1,0,316,233,NA,NA,NA,NA,NA
2020-06-16,"Trento",-3,0,1,2,0,390,208,NA,NA,NA,NA,NA
2020-06-16,"Piemonte",-45,0,-109,177,6,3654,1741,NA,NA,NA,NA,NA
2020-06-16,"Puglia",-8,0,-49,56,1,2855,2108,NA,NA,NA,NA,NA
2020-06-16,"Sardegna",1,0,-1,2,0,1068,950,NA,NA,NA,NA,NA
2020-06-16,"Sicilia",2,0,-1,1,0,2187,1688,NA,NA,NA,NA,NA
2020-06-16,"Toscana",3,-2,-27,26,3,3129,2258,NA,NA,NA,NA,NA
2020-06-16,"Umbria",-1,0,1,1,0,1200,651,NA,NA,NA,NA,NA
2020-06-16,"Valle d'Aosta",-1,0,-1,2,0,114,78,NA,NA,NA,NA,NA
2020-06-16,"Veneto",-2,0,-35,34,4,9128,2944,NA,NA,NA,NA,NA
2020-06-17,"Abruzzo",-6,-1,-23,31,0,1517,921,NA,NA,NA,NA,NA
2020-06-17,"Basilicata",0,0,0,0,0,345,345,NA,NA,NA,NA,NA
2020-06-17,"Calabria",0,0,-3,3,0,984,984,NA,NA,NA,NA,NA
2020-06-17,"Campania",-9,0,-6,15,1,15545,874,NA,NA,NA,NA,NA
2020-06-17,"Emilia Romagna",-7,0,-53,68,6,9546,4228,NA,NA,NA,NA,NA
2020-06-17,"Friuli V.G.",2,0,-2,2,0,3624,1477,NA,NA,NA,NA,NA
2020-06-17,"Lazio",-24,0,-66,96,4,3601,2786,NA,NA,NA,NA,NA
2020-06-17,"Liguria",-3,0,5,0,3,1621,757,NA,NA,NA,NA,NA
2020-06-17,"Lombardia",-106,-10,-145,489,14,11559,7529,NA,NA,NA,NA,NA
2020-06-17,"Marche",2,0,-18,17,0,1120,633,NA,NA,NA,NA,NA
2020-06-17,"Molise",0,0,-3,4,0,267,240,NA,NA,NA,NA,NA
2020-06-17,"Bolzano",0,0,-6,6,0,569,279,NA,NA,NA,NA,NA
2020-06-17,"Trento",0,0,-6,7,0,1145,502,NA,NA,NA,NA,NA
2020-06-17,"Piemonte",-24,-3,-38,98,8,4217,1929,NA,NA,NA,NA,NA
2020-06-17,"Puglia",-2,0,-27,28,1,2661,1365,NA,NA,NA,NA,NA
2020-06-17,"Sardegna",-2,0,0,3,0,1250,1070,NA,NA,NA,NA,NA
2020-06-17,"Sicilia",-7,-1,7,3,0,1898,1617,NA,NA,NA,NA,NA
2020-06-17,"Toscana",-1,0,-18,20,1,3800,2461,NA,NA,NA,NA,NA
2020-06-17,"Umbria",-1,1,0,0,0,1076,592,NA,NA,NA,NA,NA
2020-06-17,"Valle d'Aosta",-1,0,-1,2,0,154,89,NA,NA,NA,NA,NA
2020-06-17,"Veneto",1,0,-39,37,5,11202,3279,NA,NA,NA,NA,NA
2020-06-18,"Abruzzo",-3,0,-1,3,1,1155,697,NA,NA,NA,NA,NA
2020-06-18,"Basilicata",0,0,0,0,0,371,371,NA,NA,NA,NA,NA
2020-06-18,"Calabria",0,0,2,1,0,957,968,NA,NA,NA,NA,NA
2020-06-18,"Campania",4,4,-24,17,0,1448,642,NA,NA,NA,NA,NA
2020-06-18,"Emilia Romagna",-14,0,-50,92,4,8621,4351,NA,NA,NA,NA,NA
2020-06-18,"Friuli V.G.",-1,1,-2,4,0,1421,1128,NA,NA,NA,NA,NA
2020-06-18,"Lazio",-23,0,-19,47,4,3263,2927,NA,NA,NA,NA,NA
2020-06-18,"Liguria",-3,0,5,1,4,1505,760,NA,NA,NA,NA,NA
2020-06-18,"Lombardia",-123,1,-203,505,36,11475,7015,NA,NA,NA,NA,NA
2020-06-18,"Marche",-2,0,-6,12,0,1569,777,NA,NA,NA,NA,NA
2020-06-18,"Molise",0,0,-2,2,0,349,322,NA,NA,NA,NA,NA
2020-06-18,"Bolzano",0,1,-3,4,0,724,353,NA,NA,NA,NA,NA
2020-06-18,"Trento",0,0,1,7,0,1525,577,NA,NA,NA,NA,NA
2020-06-18,"Piemonte",-51,0,-44,120,6,3230,2629,NA,NA,NA,NA,NA
2020-06-18,"Puglia",-12,-1,-5,19,2,2439,1798,NA,NA,NA,NA,NA
2020-06-18,"Sardegna",-1,0,1,1,0,1270,1068,NA,NA,NA,NA,NA
2020-06-18,"Sicilia",-1,0,-167,170,0,1841,1616,NA,NA,NA,NA,NA
2020-06-18,"Toscana",-10,-1,5,7,1,3174,1554,NA,NA,NA,NA,NA
2020-06-18,"Umbria",-2,0,0,2,0,1075,505,NA,NA,NA,NA,NA
2020-06-18,"Valle d'Aosta",0,0,-2,1,1,139,101,NA,NA,NA,NA,NA
2020-06-18,"Veneto",-4,0,-69,74,7,10603,2762,NA,NA,NA,NA,NA
2020-06-19,"Abruzzo",-5,-1,-21,25,1,1035,660,NA,NA,NA,NA,NA
2020-06-19,"Basilicata",0,0,-2,2,0,323,323,NA,NA,NA,NA,NA
2020-06-19,"Calabria",0,0,-1,1,0,1051,1051,NA,NA,NA,NA,NA
2020-06-19,"Campania",-5,-3,-109,117,0,1987,842,NA,NA,NA,NA,NA
2020-06-19,"Emilia Romagna",-14,0,-48,84,5,7950,4527,NA,NA,NA,NA,NA
2020-06-19,"Friuli V.G.",1,-1,-12,14,0,2624,1250,NA,NA,NA,NA,NA
2020-06-19,"Lazio",-14,0,5,14,4,3539,2852,NA,NA,NA,NA,NA
2020-06-19,"Liguria",-4,1,6,0,4,1523,678,NA,NA,NA,NA,NA
2020-06-19,"Lombardia",-136,0,-466,741,18,10464,6228,NA,NA,NA,NA,NA
2020-06-19,"Marche",-5,0,-12,17,0,1041,624,NA,NA,NA,NA,NA
2020-06-19,"Molise",1,0,-8,8,0,219,202,NA,NA,NA,NA,NA
2020-06-19,"Bolzano",-5,-1,-4,12,0,626,295,NA,NA,NA,NA,NA
2020-06-19,"Trento",0,0,-3,3,1,1198,441,NA,NA,NA,NA,NA
2020-06-19,"Piemonte",-34,-3,-75,131,7,4310,1746,NA,NA,NA,NA,NA
2020-06-19,"Puglia",-3,0,-48,52,0,2246,1077,NA,NA,NA,NA,NA
2020-06-19,"Sardegna",0,0,-1,2,0,1124,872,NA,NA,NA,NA,NA
2020-06-19,"Sicilia",-3,2,-486,93,0,1616,816,NA,NA,NA,NA,NA
2020-06-19,"Toscana",-5,-1,-9,23,2,2703,1209,NA,NA,NA,NA,NA
2020-06-19,"Umbria",0,0,1,0,0,1107,445,NA,NA,NA,NA,NA
2020-06-19,"Valle d'Aosta",-1,0,-1,1,1,126,85,NA,NA,NA,NA,NA
2020-06-19,"Veneto",-3,0,-22,23,4,10729,2347,NA,NA,NA,NA,NA
2020-06-20,"Abruzzo",-4,2,-1,4,0,1044,619,NA,NA,NA,NA,NA
2020-06-20,"Basilicata",0,0,0,0,0,270,270,NA,NA,NA,NA,NA
2020-06-20,"Calabria",0,0,-4,6,0,1019,1019,NA,NA,NA,NA,NA
2020-06-20,"Campania",1,-2,1,0,0,1918,873,NA,NA,NA,NA,NA
2020-06-20,"Emilia Romagna",-5,0,-7,34,6,6315,5045,NA,NA,NA,NA,NA
2020-06-20,"Friuli V.G.",0,1,-3,2,1,1838,550,NA,NA,NA,NA,NA
2020-06-20,"Lazio",0,1,-2,14,1,3401,2740,NA,NA,NA,NA,NA
2020-06-20,"Liguria",-5,0,6,4,5,1481,837,NA,NA,NA,NA,NA
2020-06-20,"Lombardia",-136,-6,8,276,23,9314,5557,NA,NA,NA,NA,NA
2020-06-20,"Marche",-1,0,-20,21,0,1070,549,NA,NA,NA,NA,NA
2020-06-20,"Molise",0,0,0,0,0,238,237,NA,NA,NA,NA,NA
2020-06-20,"Bolzano",0,0,1,2,0,753,418,NA,NA,NA,NA,NA
2020-06-20,"Trento",-1,0,-4,5,0,1704,628,NA,NA,NA,NA,NA
2020-06-20,"Piemonte",-5,-5,-80,111,6,3008,1926,NA,NA,NA,NA,NA
2020-06-20,"Puglia",1,0,-36,38,2,1834,1555,NA,NA,NA,NA,NA
2020-06-20,"Sardegna",-1,0,-1,3,0,1371,1100,NA,NA,NA,NA,NA
2020-06-20,"Sicilia",0,0,-10,10,0,2069,1227,NA,NA,NA,NA,NA
2020-06-20,"Toscana",1,0,-10,11,0,2761,1061,NA,NA,NA,NA,NA
2020-06-20,"Umbria",0,0,0,-1,1,1096,500,NA,NA,NA,NA,NA
2020-06-20,"Valle d'Aosta",0,0,2,0,0,114,52,NA,NA,NA,NA,NA
2020-06-20,"Veneto",-3,0,-4,6,4,12104,3112,NA,NA,NA,NA,NA
2020-06-21,"Abruzzo",1,0,-2,1,0,1083,736,NA,NA,NA,NA,NA
2020-06-21,"Basilicata",1,-1,0,0,0,330,330,NA,NA,NA,NA,NA
2020-06-21,"Calabria",-1,0,7,0,0,643,643,NA,NA,NA,NA,NA
2020-06-21,"Campania",-7,0,8,1,0,1562,987,NA,NA,NA,NA,NA
2020-06-21,"Emilia Romagna",-9,1,-27,57,1,4238,4217,NA,NA,NA,NA,NA
2020-06-21,"Friuli V.G.",0,-1,-4,6,0,2705,1730,NA,NA,NA,NA,NA
2020-06-21,"Lazio",0,0,4,4,0,2155,1863,NA,NA,NA,NA,NA
2020-06-21,"Liguria",-2,-1,1,5,4,1268,554,NA,NA,NA,NA,NA
2020-06-21,"Lombardia",-141,-1,74,183,13,7825,4817,NA,NA,NA,NA,NA
2020-06-21,"Marche",1,0,-13,12,0,1309,688,NA,NA,NA,NA,NA
2020-06-21,"Molise",0,0,-13,13,0,215,199,NA,NA,NA,NA,NA
2020-06-21,"Bolzano",1,0,-2,5,0,530,243,NA,NA,NA,NA,NA
2020-06-21,"Trento",-1,0,3,3,0,1446,667,NA,NA,NA,NA,NA
2020-06-21,"Piemonte",-2,2,-75,95,6,2496,1124,NA,NA,NA,NA,NA
2020-06-21,"Puglia",0,0,2,0,0,1240,857,NA,NA,NA,NA,NA
2020-06-21,"Sardegna",0,0,0,0,0,869,678,NA,NA,NA,NA,NA
2020-06-21,"Sicilia",-1,1,1,1,0,1104,965,NA,NA,NA,NA,NA
2020-06-21,"Toscana",0,-3,-46,52,0,2627,1416,NA,NA,NA,NA,NA
2020-06-21,"Umbria",-1,-1,0,2,0,720,370,NA,NA,NA,NA,NA
2020-06-21,"Valle d'Aosta",0,0,-1,1,0,95,60,NA,NA,NA,NA,NA
2020-06-21,"Veneto",1,0,7,-1,0,6085,1437,NA,NA,NA,NA,NA
2020-06-22,"Abruzzo",-1,0,-8,9,1,164,124,NA,NA,NA,NA,NA
2020-06-22,"Basilicata",0,0,0,0,0,65,75,NA,NA,NA,NA,NA
2020-06-22,"Calabria",-2,0,-1,4,0,437,437,NA,NA,NA,NA,NA
2020-06-22,"Campania",-1,-1,9,0,0,1350,284,NA,NA,NA,NA,NA
2020-06-22,"Emilia Romagna",-2,0,-16,36,4,2138,1427,NA,NA,NA,NA,NA
2020-06-22,"Friuli V.G.",-1,0,-5,6,0,1054,430,NA,NA,NA,NA,NA
2020-06-22,"Lazio",-46,-16,16,51,3,1317,1241,NA,NA,NA,NA,NA
2020-06-22,"Liguria",-1,-1,4,3,3,932,413,NA,NA,NA,NA,NA
2020-06-22,"Lombardia",-213,-2,10,345,3,7776,5231,NA,NA,NA,NA,NA
2020-06-22,"Marche",-1,0,-21,28,0,522,595,NA,NA,NA,NA,NA
2020-06-22,"Molise",1,0,2,0,0,96,96,NA,NA,NA,NA,NA
2020-06-22,"Bolzano",0,0,14,-3,0,222,117,NA,NA,NA,NA,NA
2020-06-22,"Trento",0,0,0,1,0,769,449,NA,NA,NA,NA,NA
2020-06-22,"Piemonte",-10,0,-33,46,4,1459,488,NA,NA,NA,NA,NA
2020-06-22,"Puglia",1,-1,-4,4,0,1038,1065,NA,NA,NA,NA,NA
2020-06-22,"Sardegna",0,0,0,0,0,293,258,NA,NA,NA,NA,NA
2020-06-22,"Sicilia",0,0,0,0,0,1096,885,NA,NA,NA,NA,NA
2020-06-22,"Toscana",-1,0,-4,2,4,1578,941,NA,NA,NA,NA,NA
2020-06-22,"Umbria",0,0,-2,2,0,205,148,NA,NA,NA,NA,NA
2020-06-22,"Valle d'Aosta",0,0,0,0,0,847,0,NA,NA,NA,NA,NA
2020-06-22,"Veneto",1,0,1,-1,1,5614,1448,NA,NA,NA,NA,NA
2020-06-23,"Abruzzo",-3,0,0,3,0,1104,685,NA,NA,NA,NA,NA
2020-06-23,"Basilicata",0,0,0,0,0,243,243,NA,NA,NA,NA,NA
2020-06-23,"Calabria",-6,0,1,6,0,854,859,NA,NA,NA,NA,NA
2020-06-23,"Campania",7,0,1,2,0,834,678,NA,NA,NA,NA,NA
2020-06-23,"Emilia Romagna",-8,0,-57,81,1,4608,2094,NA,NA,NA,NA,NA
2020-06-23,"Friuli V.G.",-1,0,0,1,0,764,645,NA,NA,NA,NA,NA
2020-06-23,"Lazio",-17,-7,-35,65,2,2760,3137,NA,NA,NA,NA,NA
2020-06-23,"Liguria",3,0,2,-2,1,1115,535,NA,NA,NA,NA,NA
2020-06-23,"Lombardia",-137,0,-598,791,6,6986,4336,NA,NA,NA,NA,NA
2020-06-23,"Marche",-2,0,-10,13,0,840,523,NA,NA,NA,NA,NA
2020-06-23,"Molise",0,0,0,0,0,150,148,NA,NA,NA,NA,NA
2020-06-23,"Bolzano",-1,0,1,0,0,453,313,NA,NA,NA,NA,NA
2020-06-23,"Trento",0,0,-2,3,0,608,376,NA,NA,NA,NA,NA
2020-06-23,"Piemonte",-16,-1,-83,102,4,3272,1035,NA,NA,NA,NA,NA
2020-06-23,"Puglia",-1,0,-27,28,2,2658,1656,NA,NA,NA,NA,NA
2020-06-23,"Sardegna",-2,0,-11,4,0,750,569,NA,NA,NA,NA,NA
2020-06-23,"Sicilia",-3,-1,-5,10,0,2797,1627,NA,NA,NA,NA,NA
2020-06-23,"Toscana",2,-3,-22,28,1,3478,1294,NA,NA,NA,NA,NA
2020-06-23,"Umbria",0,0,-1,1,0,1117,554,NA,NA,NA,NA,NA
2020-06-23,"Valle d'Aosta",-1,0,1,0,0,-650,180,NA,NA,NA,NA,NA
2020-06-23,"Veneto",1,0,-22,23,1,5744,1738,NA,NA,NA,NA,NA
2020-06-24,"Abruzzo",-5,-1,-7,13,1,942,466,NA,NA,NA,NA,NA
2020-06-24,"Basilicata",0,0,-1,1,0,274,274,NA,NA,NA,NA,NA
2020-06-24,"Calabria",0,0,0,0,0,1036,1048,NA,NA,NA,NA,NA
2020-06-24,"Campania",-12,0,19,4,0,2171,1678,NA,NA,NA,NA,NA
2020-06-24,"Emilia Romagna",-4,0,-11,50,9,6012,3900,NA,NA,NA,NA,NA
2020-06-24,"Friuli V.G.",-1,0,-13,14,0,2263,819,NA,NA,NA,NA,NA
2020-06-24,"Lazio",-3,-3,-11,22,1,2151,2001,NA,NA,NA,NA,NA
2020-06-24,"Liguria",-2,0,8,-7,2,1216,620,NA,NA,NA,NA,NA
2020-06-24,"Lombardia",-218,-3,-455,757,7,9099,6250,NA,NA,NA,NA,NA
2020-06-24,"Marche",1,0,-23,26,0,1501,824,NA,NA,NA,NA,NA
2020-06-24,"Molise",-1,0,1,0,0,363,359,NA,NA,NA,NA,NA
2020-06-24,"Bolzano",0,0,1,0,0,479,292,NA,NA,NA,NA,NA
2020-06-24,"Trento",0,0,1,447,-61,1405,530,NA,NA,NA,NA,NA
2020-06-24,"Piemonte",4,0,-144,155,7,3683,2206,NA,NA,NA,NA,NA
2020-06-24,"Puglia",-3,0,-10,12,1,2790,2062,NA,NA,NA,NA,NA
2020-06-24,"Sardegna",0,0,0,1,0,1320,1051,NA,NA,NA,NA,NA
2020-06-24,"Sicilia",0,0,0,1,0,2344,1252,NA,NA,NA,NA,NA
2020-06-24,"Toscana",6,-1,-12,11,1,3866,1625,NA,NA,NA,NA,NA
2020-06-24,"Umbria",-1,0,0,1,1,1007,548,NA,NA,NA,NA,NA
2020-06-24,"Valle d'Aosta",0,0,1,0,0,111,23,NA,NA,NA,NA,NA
2020-06-24,"Veneto",-4,0,-11,18,0,9233,2409,NA,NA,NA,NA,NA
2020-06-25,"Abruzzo",-9,0,2,8,0,896,481,NA,NA,NA,NA,NA
2020-06-25,"Basilicata",0,0,0,0,0,374,374,NA,NA,NA,NA,NA
2020-06-25,"Calabria",1,0,-1,0,0,1021,1021,NA,NA,NA,NA,NA
2020-06-25,"Campania",12,0,4,1,0,1983,1294,NA,NA,NA,NA,NA
2020-06-25,"Emilia Romagna",-3,-1,-2,49,4,7838,4625,NA,NA,NA,NA,NA
2020-06-25,"Friuli V.G.",-1,0,-3,3,1,2245,673,NA,NA,NA,NA,NA
2020-06-25,"Lazio",0,-1,-6,17,2,2159,1582,NA,NA,NA,NA,NA
2020-06-25,"Liguria",-3,0,1,15,1,1562,694,NA,NA,NA,NA,NA
2020-06-25,"Lombardia",-70,0,-165,383,22,9832,6230,NA,NA,NA,NA,NA
2020-06-25,"Marche",-2,0,-9,16,-3,1385,822,NA,NA,NA,NA,NA
2020-06-25,"Molise",0,0,-7,7,0,227,213,NA,NA,NA,NA,NA
2020-06-25,"Bolzano",0,0,-3,3,0,830,360,NA,NA,NA,NA,NA
2020-06-25,"Trento",1,0,-1,3,0,1442,748,NA,NA,NA,NA,NA
2020-06-25,"Piemonte",-18,-3,-28,64,5,3558,2290,NA,NA,NA,NA,NA
2020-06-25,"Puglia",-2,0,-2,5,0,1896,1112,NA,NA,NA,NA,NA
2020-06-25,"Sardegna",-1,0,0,2,0,973,823,NA,NA,NA,NA,NA
2020-06-25,"Sicilia",0,0,-2,4,0,2266,1316,NA,NA,NA,NA,NA
2020-06-25,"Toscana",-2,1,-5,8,0,3065,1104,NA,NA,NA,NA,NA
2020-06-25,"Umbria",0,0,-1,1,0,994,591,NA,NA,NA,NA,NA
2020-06-25,"Valle d'Aosta",-1,0,0,1,0,148,63,NA,NA,NA,NA,NA
2020-06-25,"Veneto",3,0,-25,24,2,11367,3005,NA,NA,NA,NA,NA
2020-06-26,"Abruzzo",-2,0,-11,14,0,792,486,NA,NA,NA,NA,NA
2020-06-26,"Basilicata",0,0,0,0,0,429,429,NA,NA,NA,NA,NA
2020-06-26,"Calabria",-1,0,3,1,0,1165,1165,NA,NA,NA,NA,NA
2020-06-26,"Campania",-6,1,5,3,0,1414,665,NA,NA,NA,NA,NA
2020-06-26,"Emilia Romagna",-5,1,-20,63,3,4491,3376,NA,NA,NA,NA,NA
2020-06-26,"Friuli V.G.",1,0,-6,7,0,2846,742,NA,NA,NA,NA,NA
2020-06-26,"Lazio",4,1,-51,58,1,2423,2100,NA,NA,NA,NA,NA
2020-06-26,"Liguria",-2,2,5,-1,0,1197,609,NA,NA,NA,NA,NA
2020-06-26,"Lombardia",-121,-1,-230,492,16,14101,8188,NA,NA,NA,NA,NA
2020-06-26,"Marche",0,0,-53,55,0,940,618,NA,NA,NA,NA,NA
2020-06-26,"Molise",-1,0,-6,8,0,516,498,NA,NA,NA,NA,NA
2020-06-26,"Bolzano",0,0,-2,2,0,594,292,NA,NA,NA,NA,NA
2020-06-26,"Trento",0,0,0,4,0,1463,335,NA,NA,NA,NA,NA
2020-06-26,"Piemonte",-9,-1,-86,105,6,3940,1877,NA,NA,NA,NA,NA
2020-06-26,"Puglia",0,0,-20,21,0,1684,1257,NA,NA,NA,NA,NA
2020-06-26,"Sardegna",-1,0,-1,2,0,1124,823,NA,NA,NA,NA,NA
2020-06-26,"Sicilia",1,-1,-1,0,1,2291,1412,NA,NA,NA,NA,NA
2020-06-26,"Toscana",-3,0,-7,10,2,2781,1510,NA,NA,NA,NA,NA
2020-06-26,"Umbria",-1,0,1,1,0,872,477,NA,NA,NA,NA,NA
2020-06-26,"Valle d'Aosta",0,0,-1,1,0,93,50,NA,NA,NA,NA,NA
2020-06-26,"Veneto",-13,0,-27,44,1,7612,1422,NA,NA,NA,NA,NA
2020-06-27,"Abruzzo",1,0,-22,21,0,1165,630,NA,NA,NA,NA,NA
2020-06-27,"Basilicata",0,0,0,0,0,311,311,NA,NA,NA,NA,NA
2020-06-27,"Calabria",0,0,1,0,0,924,974,NA,NA,NA,NA,NA
2020-06-27,"Campania",4,-1,-4,1,0,3151,1648,NA,NA,NA,NA,NA
2020-06-27,"Emilia Romagna",-3,-1,1,45,0,4368,3018,NA,NA,NA,NA,NA
2020-06-27,"Friuli V.G.",-1,0,-5,6,0,1827,607,NA,NA,NA,NA,NA
2020-06-27,"Lazio",0,0,11,6,1,2525,2020,NA,NA,NA,NA,NA
2020-06-27,"Liguria",-5,0,9,0,1,1487,743,NA,NA,NA,NA,NA
2020-06-27,"Lombardia",-86,-4,-558,723,2,9568,5622,NA,NA,NA,NA,NA
2020-06-27,"Marche",-1,0,-49,52,0,1175,664,NA,NA,NA,NA,NA
2020-06-27,"Molise",-1,0,-2,3,0,225,207,NA,NA,NA,NA,NA
2020-06-27,"Bolzano",1,0,1,0,0,599,342,NA,NA,NA,NA,NA
2020-06-27,"Trento",1,0,-2,2,0,1638,728,NA,NA,NA,NA,NA
2020-06-27,"Piemonte",-4,-2,-76,90,3,2715,1502,NA,NA,NA,NA,NA
2020-06-27,"Puglia",0,0,-6,6,0,1454,1476,NA,NA,NA,NA,NA
2020-06-27,"Sardegna",1,0,0,0,0,805,511,NA,NA,NA,NA,NA
2020-06-27,"Sicilia",2,0,-1,0,0,2348,1896,NA,NA,NA,NA,NA
2020-06-27,"Toscana",-7,0,11,8,0,3220,1720,NA,NA,NA,NA,NA
2020-06-27,"Umbria",0,0,0,-1,1,867,481,NA,NA,NA,NA,NA
2020-06-27,"Valle d'Aosta",0,0,0,0,0,47,25,NA,NA,NA,NA,NA
2020-06-27,"Veneto",2,0,-7,7,0,20932,4596,NA,NA,NA,NA,NA
2020-06-28,"Abruzzo",-3,0,-50,53,1,787,506,NA,NA,NA,NA,NA
2020-06-28,"Basilicata",0,0,-5,5,0,137,137,NA,NA,NA,NA,NA
2020-06-28,"Calabria",-5,0,0,6,0,480,430,NA,NA,NA,NA,NA
2020-06-28,"Campania",-6,0,6,0,0,1535,1019,NA,NA,NA,NA,NA
2020-06-28,"Emilia Romagna",2,1,-2,19,1,3421,2322,NA,NA,NA,NA,NA
2020-06-28,"Friuli V.G.",0,0,-4,5,0,1130,384,NA,NA,NA,NA,NA
2020-06-28,"Lazio",2,0,12,0,0,2253,1706,NA,NA,NA,NA,NA
2020-06-28,"Liguria",-1,0,5,-1,1,955,495,NA,NA,NA,NA,NA
2020-06-28,"Lombardia",-92,0,47,129,13,8119,4880,NA,NA,NA,NA,NA
2020-06-28,"Marche",0,0,-37,37,0,995,636,NA,NA,NA,NA,NA
2020-06-28,"Molise",0,0,0,0,0,166,160,NA,NA,NA,NA,NA
2020-06-28,"Bolzano",-1,0,-1,3,0,405,252,NA,NA,NA,NA,NA
2020-06-28,"Trento",0,0,3,0,0,1026,510,NA,NA,NA,NA,NA
2020-06-28,"Piemonte",2,0,-10,17,5,1977,1576,NA,NA,NA,NA,NA
2020-06-28,"Puglia",0,0,-1,1,0,1546,861,NA,NA,NA,NA,NA
