"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-07-21,"Sardegna",0,0,0,0,0,674,531,NA,0,NA,674,NA
2020-07-21,"Sicilia",0,0,0,2,0,2653,1662,NA,2,NA,2653,NA
2020-07-21,"Toscana",1,1,0,6,1,3063,1516,NA,9,NA,3063,NA
2020-07-21,"Umbria",0,0,2,1,0,1118,527,NA,3,NA,1118,NA
2020-07-21,"Valle d'Aosta",0,0,0,0,0,110,60,NA,0,NA,110,NA
2020-07-21,"Veneto",0,0,15,4,3,7128,2527,NA,22,NA,7128,NA
2020-07-22,"Abruzzo",-4,1,-4,5,0,740,438,NA,-2,NA,740,NA
2020-07-22,"Basilicata",0,0,36,0,0,265,265,NA,36,NA,265,NA
2020-07-22,"Calabria",0,0,4,0,0,1049,1049,NA,4,NA,1049,NA
2020-07-22,"Campania",-4,0,22,1,0,2065,1196,NA,19,NA,2065,NA
2020-07-22,"Emilia Romagna",-4,1,31,27,2,7736,3272,NA,57,NA,7736,NA
2020-07-22,"Friuli V.G.",1,0,-2,3,0,2466,709,NA,2,NA,2466,NA
2020-07-22,"Lazio",-1,0,9,6,2,3001,2782,NA,16,NA,3001,NA
2020-07-22,"Liguria",2,0,3,2,0,1646,1012,NA,7,NA,1646,NA
2020-07-22,"Lombardia",-2,-4,-29,85,1,5361,4981,NA,51,NA,5361,NA
2020-07-22,"Marche",0,0,-4,5,0,1135,671,NA,1,NA,1135,NA
2020-07-22,"Molise",0,0,3,1,0,118,115,NA,4,NA,118,NA
2020-07-22,"Bolzano",0,0,-3,3,0,799,549,NA,0,NA,799,NA
2020-07-22,"Trento",1,0,18,1,0,1121,298,NA,20,NA,1121,NA
2020-07-22,"Piemonte",2,0,-26,37,0,3084,1780,NA,13,NA,3084,NA
2020-07-22,"Puglia",0,0,-4,4,0,2421,1911,NA,0,NA,2421,NA
2020-07-22,"Sardegna",0,0,0,1,0,664,732,NA,1,NA,664,NA
2020-07-22,"Sicilia",0,1,3,3,0,2675,1759,NA,7,NA,2675,NA
2020-07-22,"Toscana",1,0,5,0,0,3632,2534,NA,6,NA,3632,NA
2020-07-22,"Umbria",0,0,2,0,0,1069,454,NA,2,NA,1069,NA
2020-07-22,"Valle d'Aosta",0,0,0,0,0,159,105,NA,0,NA,159,NA
2020-07-22,"Veneto",0,0,19,13,4,8112,2676,NA,36,NA,8112,NA
2020-07-23,"Abruzzo",0,1,5,4,0,1336,735,NA,10,NA,1336,NA
2020-07-23,"Basilicata",0,0,3,0,0,298,298,NA,3,NA,298,NA
2020-07-23,"Calabria",0,0,2,0,0,1142,1142,NA,2,NA,1142,NA
2020-07-23,"Campania",6,0,8,2,0,2112,1267,NA,16,NA,2112,NA
2020-07-23,"Emilia Romagna",-2,-1,28,30,0,5585,4379,NA,55,NA,5585,NA
2020-07-23,"Friuli V.G.",-1,1,-1,4,0,2489,792,NA,3,NA,2489,NA
2020-07-23,"Lazio",6,0,12,7,1,2931,2589,NA,26,NA,2931,NA
2020-07-23,"Liguria",-2,0,6,10,1,1927,1096,NA,15,NA,1927,NA
2020-07-23,"Lombardia",-10,0,-24,113,3,15086,7255,NA,82,NA,15086,NA
2020-07-23,"Marche",0,0,-3,4,0,1079,660,NA,1,NA,1079,NA
2020-07-23,"Molise",-1,0,7,3,0,308,302,NA,9,NA,308,NA
2020-07-23,"Bolzano",0,0,-7,8,0,539,254,NA,1,NA,539,NA
2020-07-23,"Trento",0,0,30,0,0,1332,456,NA,30,NA,1332,NA
2020-07-23,"Piemonte",-2,0,-2,13,0,3502,2070,NA,9,NA,3502,NA
2020-07-23,"Puglia",0,0,8,1,0,2458,1575,NA,9,NA,2458,NA
2020-07-23,"Sardegna",0,0,2,0,0,1091,963,NA,2,NA,1091,NA
2020-07-23,"Sicilia",0,0,2,3,0,2819,2049,NA,5,NA,2819,NA
2020-07-23,"Toscana",2,0,-6,8,0,2786,1711,NA,4,NA,2786,NA
2020-07-23,"Umbria",0,0,1,1,0,904,425,NA,2,NA,904,NA
2020-07-23,"Valle d'Aosta",0,0,0,0,0,129,19,NA,0,NA,129,NA
2020-07-23,"Veneto",-7,0,21,3,5,10458,2981,NA,22,NA,10458,NA
2020-07-24,"Abruzzo",3,0,-5,6,0,897,555,NA,4,NA,897,NA
2020-07-24,"Basilicata",0,0,0,0,0,255,255,NA,0,NA,255,NA
2020-07-24,"Calabria",0,0,1,0,0,979,979,NA,1,NA,979,NA
2020-07-24,"Campania",-18,1,20,3,0,1557,1503,NA,6,NA,1557,NA
2020-07-24,"Emilia Romagna",0,-2,24,39,2,5999,3975,NA,63,NA,5999,NA
2020-07-24,"Friuli V.G.",2,1,-2,4,0,2783,701,NA,5,NA,2783,NA
2020-07-24,"Lazio",4,0,5,8,1,2075,1801,NA,18,NA,2075,NA
2020-07-24,"Liguria",-3,0,2,6,0,1337,733,NA,5,NA,1337,NA
2020-07-24,"Lombardia",5,0,-187,235,0,9860,5620,NA,53,NA,9860,NA
2020-07-24,"Marche",0,0,-5,6,0,1116,556,NA,1,NA,1116,NA
2020-07-24,"Molise",0,0,1,0,0,255,253,NA,1,NA,255,NA
2020-07-24,"Bolzano",0,0,-6,7,0,1173,785,NA,1,NA,1173,NA
2020-07-24,"Trento",0,0,16,0,0,1675,494,NA,16,NA,1675,NA
2020-07-24,"Piemonte",3,-1,-11,20,0,2744,1612,NA,11,NA,2744,NA
2020-07-24,"Puglia",0,0,3,9,1,1901,2003,NA,13,NA,1901,NA
2020-07-24,"Sardegna",0,0,2,1,0,754,692,NA,3,NA,754,NA
2020-07-24,"Sicilia",1,-1,7,1,0,1975,1235,NA,8,NA,1975,NA
2020-07-24,"Toscana",0,-1,8,4,0,2870,1690,NA,11,NA,2870,NA
2020-07-24,"Umbria",1,0,1,0,0,682,348,NA,2,NA,682,NA
2020-07-24,"Valle d'Aosta",0,0,0,0,0,77,37,NA,0,NA,77,NA
2020-07-24,"Veneto",2,0,26,1,1,12370,3143,NA,30,NA,12370,NA
2020-07-25,"Abruzzo",0,0,-1,4,0,796,450,NA,3,NA,796,NA
2020-07-25,"Basilicata",0,0,0,1,0,360,360,NA,1,NA,360,NA
2020-07-25,"Calabria",0,0,1,0,0,949,949,NA,1,NA,949,NA
2020-07-25,"Campania",11,0,-2,12,0,2434,1769,NA,21,NA,2434,NA
2020-07-25,"Emilia Romagna",-1,0,28,20,1,6557,3533,NA,48,NA,6557,NA
2020-07-25,"Friuli V.G.",-1,0,6,0,0,2201,821,NA,5,NA,2201,NA
2020-07-25,"Lazio",2,0,10,6,1,2882,2437,NA,19,NA,2882,NA
2020-07-25,"Liguria",1,0,1,1,0,1132,662,NA,3,NA,1132,NA
2020-07-25,"Lombardia",4,-4,16,63,0,10725,6175,NA,79,NA,10725,NA
2020-07-25,"Marche",1,0,-4,5,0,1023,504,NA,2,NA,1023,NA
2020-07-25,"Molise",0,0,3,0,0,160,160,NA,3,NA,160,NA
2020-07-25,"Bolzano",0,0,4,2,0,960,655,NA,6,NA,960,NA
2020-07-25,"Trento",0,0,1,1,0,1466,412,NA,2,NA,1466,NA
2020-07-25,"Piemonte",-6,0,22,-2,2,2138,1216,NA,16,NA,2138,NA
2020-07-25,"Puglia",5,0,4,-1,0,1843,1193,NA,8,NA,1843,NA
2020-07-25,"Sardegna",-1,0,4,0,0,764,576,NA,3,NA,764,NA
2020-07-25,"Sicilia",4,0,7,2,0,2208,1424,NA,13,NA,2208,NA
2020-07-25,"Toscana",-1,0,9,2,0,2846,1640,NA,10,NA,2846,NA
2020-07-25,"Umbria",0,0,-2,2,0,855,412,NA,0,NA,855,NA
2020-07-25,"Valle d'Aosta",0,0,0,0,0,31,25,NA,0,NA,31,NA
2020-07-25,"Veneto",0,-1,21,10,1,9341,2686,NA,31,NA,9341,NA
2020-07-26,"Abruzzo",2,0,-2,0,0,3358,1975,NA,0,NA,3358,NA
2020-07-26,"Basilicata",0,0,0,0,0,0,0,NA,0,NA,0,NA
2020-07-26,"Calabria",0,0,0,0,0,871,871,NA,0,NA,871,NA
2020-07-26,"Campania",0,2,9,0,0,703,1612,NA,11,NA,703,NA
2020-07-26,"Emilia Romagna",-3,0,48,15,1,3140,2916,NA,61,NA,3140,NA
2020-07-26,"Friuli V.G.",1,0,1,0,0,852,306,NA,2,NA,852,NA
2020-07-26,"Lazio",3,0,4,10,2,2773,2452,NA,19,NA,2773,NA
2020-07-26,"Liguria",2,1,0,0,0,1083,592,NA,3,NA,1083,NA
2020-07-26,"Lombardia",-9,0,5,78,0,8057,4688,NA,74,NA,8057,NA
2020-07-26,"Marche",0,0,-7,14,0,938,528,NA,7,NA,938,NA
2020-07-26,"Molise",1,0,0,2,0,113,143,NA,3,NA,113,NA
2020-07-26,"Bolzano",1,0,4,0,0,1002,522,NA,5,NA,1002,NA
2020-07-26,"Trento",-1,0,6,1,0,1122,336,NA,6,NA,1122,NA
2020-07-26,"Piemonte",2,0,8,1,1,2309,1687,NA,12,NA,2309,NA
2020-07-26,"Puglia",-1,0,3,0,1,1890,1274,NA,3,NA,1890,NA
2020-07-26,"Sardegna",0,0,0,0,0,337,293,NA,0,NA,337,NA
2020-07-26,"Sicilia",5,0,9,0,0,1508,1029,NA,14,NA,1508,NA
2020-07-26,"Toscana",0,0,12,3,0,2941,1826,NA,15,NA,2941,NA
2020-07-26,"Umbria",0,0,0,0,0,507,366,NA,0,NA,507,NA
2020-07-26,"Valle d'Aosta",0,0,0,0,0,99,61,NA,0,NA,99,NA
2020-07-26,"Veneto",1,0,16,2,0,6923,1700,NA,19,NA,6923,NA
2020-07-27,"Abruzzo",0,-1,3,6,1,-2199,-1193,NA,9,NA,-2199,NA
2020-07-27,"Basilicata",0,0,1,0,0,273,268,NA,1,NA,273,NA
2020-07-27,"Calabria",0,0,-1,1,0,200,200,NA,0,NA,200,NA
2020-07-27,"Campania",1,0,12,1,0,1555,472,NA,14,NA,1555,NA
2020-07-27,"Emilia Romagna",2,0,10,21,0,4828,8253,NA,33,NA,4828,NA
2020-07-27,"Friuli V.G.",-1,0,8,-7,0,867,397,NA,0,NA,867,NA
2020-07-27,"Lazio",4,0,5,3,1,2655,2034,NA,13,NA,2655,NA
2020-07-27,"Liguria",0,0,7,17,0,1967,977,NA,24,NA,1967,NA
2020-07-27,"Lombardia",-2,1,-45,80,0,3992,2551,NA,34,NA,3992,NA
2020-07-27,"Marche",2,-1,-11,12,0,287,189,NA,2,NA,287,NA
2020-07-27,"Molise",0,0,3,0,0,157,127,NA,3,NA,157,NA
2020-07-27,"Bolzano",0,0,2,0,0,394,310,NA,2,NA,394,NA
2020-07-27,"Trento",0,0,1,0,0,104,66,NA,1,NA,104,NA
2020-07-27,"Piemonte",-2,0,2,3,1,1116,250,NA,4,NA,1116,NA
2020-07-27,"Puglia",0,0,1,1,1,1052,1035,NA,3,NA,1052,NA
2020-07-27,"Sardegna",-1,0,-3,1,1,382,360,NA,-2,NA,382,NA
2020-07-27,"Sicilia",2,2,-5,4,0,1278,825,NA,3,NA,1278,NA
2020-07-27,"Toscana",0,0,8,0,0,1529,917,NA,8,NA,1529,NA
2020-07-27,"Umbria",0,1,-1,0,0,200,126,NA,0,NA,200,NA
2020-07-27,"Valle d'Aosta",0,0,0,0,0,102,66,NA,0,NA,102,NA
2020-07-27,"Veneto",0,-1,13,4,0,4812,1144,NA,16,NA,4812,NA
2020-07-28,"Abruzzo",1,0,-8,7,1,387,221,NA,1,NA,387,NA
2020-07-28,"Basilicata",0,0,0,0,0,303,303,NA,0,NA,303,NA
2020-07-28,"Calabria",0,0,5,0,0,916,916,NA,5,NA,916,NA
2020-07-28,"Campania",-2,0,30,1,0,1546,1096,NA,29,NA,1546,NA
2020-07-28,"Emilia Romagna",-5,-1,9,16,1,8149,3690,NA,20,NA,8149,NA
2020-07-28,"Friuli V.G.",-1,0,1,0,0,2602,841,NA,0,NA,2602,NA
2020-07-28,"Lazio",1,0,-3,11,1,1749,1381,NA,10,NA,1749,NA
2020-07-28,"Liguria",-2,-1,2,4,0,1381,658,NA,3,NA,1381,NA
2020-07-28,"Lombardia",14,-1,-60,99,1,6326,3967,NA,53,NA,6326,NA
2020-07-28,"Marche",-1,0,9,3,0,1028,607,NA,11,NA,1028,NA
2020-07-28,"Molise",0,0,0,0,0,149,149,NA,0,NA,149,NA
2020-07-28,"Bolzano",0,0,-9,1,0,388,210,NA,-8,NA,388,NA
2020-07-28,"Trento",0,0,0,0,0,455,224,NA,0,NA,455,NA
2020-07-28,"Piemonte",-5,0,4,13,0,3205,1690,NA,12,NA,3205,NA
2020-07-28,"Puglia",0,0,3,1,0,2772,1682,NA,4,NA,2772,NA
2020-07-28,"Sardegna",0,0,6,1,-1,733,618,NA,6,NA,733,NA
2020-07-28,"Sicilia",7,-2,7,7,0,3022,1839,NA,19,NA,3022,NA
2020-07-28,"Toscana",0,0,0,0,3,2799,1761,NA,3,NA,2799,NA
2020-07-28,"Umbria",0,0,0,0,0,1066,540,NA,0,NA,1066,NA
2020-07-28,"Valle d'Aosta",0,0,10,0,0,199,79,NA,10,NA,199,NA
2020-07-28,"Veneto",2,0,18,-1,5,8995,2869,NA,24,NA,8995,NA
2020-07-29,"Abruzzo",0,0,2,2,0,903,551,NA,4,NA,903,NA
2020-07-29,"Basilicata",0,0,0,0,0,258,258,NA,0,NA,258,NA
2020-07-29,"Calabria",0,0,3,0,0,886,886,NA,3,NA,886,NA
2020-07-29,"Campania",-1,-3,19,4,0,1689,1241,NA,19,NA,1689,NA
2020-07-29,"Emilia Romagna",-6,0,-2,35,1,8318,5207,NA,28,NA,8318,NA
2020-07-29,"Friuli V.G.",1,0,-1,3,0,2363,735,NA,3,NA,2363,NA
2020-07-29,"Lazio",4,0,23,7,0,2829,2297,NA,34,NA,2829,NA
2020-07-29,"Liguria",-6,0,-6,32,0,1694,839,NA,20,NA,1694,NA
2020-07-29,"Lombardia",3,0,-118,161,0,8658,5103,NA,46,NA,8658,NA
2020-07-29,"Marche",1,0,9,7,0,1188,698,NA,17,NA,1188,NA
2020-07-29,"Molise",0,0,1,0,0,215,215,NA,1,NA,215,NA
2020-07-29,"Bolzano",-1,1,1,3,0,909,549,NA,4,NA,909,NA
2020-07-29,"Trento",-1,0,5,0,0,1507,360,NA,4,NA,1507,NA
2020-07-29,"Piemonte",-12,0,12,13,1,2921,1664,NA,14,NA,2921,NA
2020-07-29,"Puglia",2,0,8,0,0,2454,1852,NA,10,NA,2454,NA
2020-07-29,"Sardegna",-2,0,4,0,0,802,609,NA,2,NA,802,NA
2020-07-29,"Sicilia",0,0,18,0,0,3135,2068,NA,18,NA,3135,NA
2020-07-29,"Toscana",2,0,15,0,0,3843,2336,NA,17,NA,3843,NA
2020-07-29,"Umbria",0,0,0,0,0,890,476,NA,0,NA,890,NA
2020-07-29,"Valle d'Aosta",0,0,2,0,0,111,66,NA,2,NA,111,NA
2020-07-29,"Veneto",-2,0,32,8,4,10445,2865,NA,42,NA,10445,NA
2020-07-30,"Abruzzo",0,0,-3,7,0,972,621,NA,4,NA,972,NA
2020-07-30,"Basilicata",0,0,0,0,0,278,278,NA,0,NA,278,NA
2020-07-30,"Calabria",0,1,6,0,0,1118,1118,NA,7,NA,1118,NA
2020-07-30,"Campania",23,5,-37,25,0,2076,1248,NA,16,NA,2076,NA
2020-07-30,"Emilia Romagna",-1,1,20,9,2,10070,5991,NA,31,NA,10070,NA
2020-07-30,"Friuli V.G.",1,0,9,3,0,2835,798,NA,13,NA,2835,NA
2020-07-30,"Lazio",-10,0,-22,49,1,2379,1810,NA,18,NA,2379,NA
2020-07-30,"Liguria",0,0,-1,14,0,1595,803,NA,13,NA,1595,NA
2020-07-30,"Lombardia",-3,0,-525,616,0,11207,7256,NA,88,NA,11207,NA
2020-07-30,"Marche",1,0,-1,8,0,1178,756,NA,8,NA,1178,NA
2020-07-30,"Molise",0,0,0,0,0,152,152,NA,0,NA,152,NA
2020-07-30,"Bolzano",0,0,6,0,0,1104,578,NA,6,NA,1104,NA
2020-07-30,"Trento",0,0,3,0,0,499,223,NA,3,NA,499,NA
2020-07-30,"Piemonte",0,0,-11,21,0,3286,1955,NA,10,NA,3286,NA
2020-07-30,"Puglia",0,0,2,1,0,2441,1586,NA,3,NA,2441,NA
2020-07-30,"Sardegna",0,0,0,0,0,698,608,NA,0,NA,698,NA
2020-07-30,"Sicilia",4,0,31,4,0,3191,2082,NA,39,NA,3191,NA
2020-07-30,"Toscana",2,0,7,2,0,3330,1990,NA,11,NA,3330,NA
2020-07-30,"Umbria",0,-1,1,0,0,940,492,NA,0,NA,940,NA
2020-07-30,"Valle d'Aosta",0,0,-1,1,0,121,51,NA,0,NA,121,NA
2020-07-30,"Veneto",0,3,104,5,0,12388,3000,NA,112,NA,12388,NA
2020-07-31,"Abruzzo",-1,0,6,0,0,1066,595,NA,5,NA,1066,NA
2020-07-31,"Basilicata",0,0,3,0,0,382,382,NA,3,NA,382,NA
2020-07-31,"Calabria",0,0,4,0,0,958,958,NA,4,NA,958,NA
2020-07-31,"Campania",-1,0,-3,12,1,2973,1264,NA,9,NA,2973,NA
2020-07-31,"Emilia Romagna",-6,0,31,11,0,10980,5198,NA,36,NA,10980,NA
2020-07-31,"Friuli V.G.",0,0,0,3,0,2530,696,NA,3,NA,2530,NA
2020-07-31,"Lazio",-5,0,13,10,0,2524,1906,NA,18,NA,2524,NA
2020-07-31,"Liguria",-2,0,6,-1,1,1555,694,NA,4,NA,1555,NA
2020-07-31,"Lombardia",-3,-6,-15,97,4,8348,6382,NA,77,NA,8348,NA
2020-07-31,"Marche",0,0,17,4,0,982,504,NA,21,NA,982,NA
2020-07-31,"Molise",0,0,1,0,0,144,144,NA,1,NA,144,NA
2020-07-31,"Bolzano",0,0,10,5,0,1109,715,NA,15,NA,1109,NA
2020-07-31,"Trento",0,0,-1,3,0,2062,323,NA,2,NA,2062,NA
2020-07-31,"Piemonte",-21,0,30,11,1,2525,1284,NA,21,NA,2525,NA
2020-07-31,"Puglia",1,0,0,0,1,1862,1413,NA,2,NA,1862,NA
2020-07-31,"Sardegna",0,0,10,0,0,644,837,NA,10,NA,644,NA
2020-07-31,"Sicilia",5,0,11,0,0,2485,1395,NA,16,NA,2485,NA
2020-07-31,"Toscana",0,0,-2,16,0,2937,1813,NA,14,NA,2937,NA
2020-07-31,"Umbria",-1,0,2,0,0,697,351,NA,1,NA,697,NA
2020-07-31,"Valle d'Aosta",0,0,0,0,0,124,58,NA,0,NA,124,NA
2020-07-31,"Veneto",2,0,107,7,1,14057,2774,NA,117,NA,14057,NA
2020-08-01,"Abruzzo",0,0,4,1,0,1118,610,NA,5,NA,1118,NA
2020-08-01,"Basilicata",0,0,0,0,0,229,229,NA,0,NA,229,NA
2020-08-01,"Calabria",1,0,-1,3,0,1135,1135,NA,3,NA,1135,NA
2020-08-01,"Campania",-9,-3,14,8,0,2162,1769,NA,10,NA,2162,NA
2020-08-01,"Emilia Romagna",8,0,6,40,2,10411,6488,NA,56,NA,10411,NA
2020-08-01,"Friuli V.G.",-1,1,7,0,0,2542,791,NA,7,NA,2542,NA
2020-08-01,"Lazio",-11,0,16,13,0,2150,1878,NA,18,NA,2150,NA
2020-08-01,"Liguria",0,0,13,3,0,1727,855,NA,16,NA,1727,NA
2020-08-01,"Lombardia",10,2,-68,110,1,8419,5026,NA,55,NA,8419,NA
2020-08-01,"Marche",2,0,-5,8,0,730,567,NA,5,NA,730,NA
2020-08-01,"Molise",0,0,2,0,0,170,170,NA,2,NA,170,NA
2020-08-01,"Bolzano",0,0,5,3,0,952,549,NA,8,NA,952,NA
2020-08-01,"Trento",1,0,-2,1,0,1294,347,NA,0,NA,1294,NA
2020-08-01,"Piemonte",-7,0,9,14,0,2658,1549,NA,16,NA,2658,NA
2020-08-01,"Puglia",1,0,16,3,0,1832,1475,NA,20,NA,1832,NA
2020-08-01,"Sardegna",1,0,5,0,0,694,581,NA,6,NA,694,NA
2020-08-01,"Sicilia",-2,1,7,4,0,2743,1688,NA,10,NA,2743,NA
2020-08-01,"Toscana",-1,0,6,0,1,3187,1702,NA,6,NA,3187,NA
2020-08-01,"Umbria",1,0,5,0,0,888,473,NA,6,NA,888,NA
2020-08-01,"Valle d'Aosta",0,0,0,0,0,56,35,NA,0,NA,56,NA
2020-08-01,"Veneto",-5,1,5,44,1,15286,3988,NA,46,NA,15286,NA
2020-08-02,"Abruzzo",3,0,-2,1,0,1152,618,NA,2,NA,1152,NA
2020-08-02,"Basilicata",0,0,1,0,0,1,1,NA,1,NA,1,NA
2020-08-02,"Calabria",1,0,0,0,0,559,559,NA,1,NA,559,NA
2020-08-02,"Campania",-4,0,8,3,0,2194,1694,NA,7,NA,2194,NA
2020-08-02,"Emilia Romagna",1,0,29,18,0,7503,5028,NA,48,NA,7503,NA
2020-08-02,"Friuli V.G.",1,0,7,2,0,1617,518,NA,10,NA,1617,NA
2020-08-02,"Lazio",4,0,10,3,0,2793,2201,NA,17,NA,2793,NA
2020-08-02,"Liguria",1,0,2,3,0,1312,804,NA,6,NA,1312,NA
2020-08-02,"Lombardia",-5,0,-129,164,8,7712,4525,NA,38,NA,7712,NA
2020-08-02,"Marche",3,0,0,5,0,1086,563,NA,8,NA,1086,NA
2020-08-02,"Molise",0,0,2,0,0,289,289,NA,2,NA,289,NA
2020-08-02,"Bolzano",1,-1,0,3,0,1029,630,NA,3,NA,1029,NA
2020-08-02,"Trento",0,0,0,4,0,939,231,NA,4,NA,939,NA
2020-08-02,"Piemonte",-1,0,10,6,0,1894,1406,NA,15,NA,1894,NA
2020-08-02,"Puglia",1,0,7,0,0,1473,802,NA,8,NA,1473,NA
2020-08-02,"Sardegna",-1,0,5,0,0,377,347,NA,4,NA,377,NA
2020-08-02,"Sicilia",0,0,4,3,0,1319,1033,NA,7,NA,1319,NA
2020-08-02,"Toscana",-1,0,6,4,0,2815,1689,NA,9,NA,2815,NA
2020-08-02,"Umbria",0,0,2,0,0,620,326,NA,2,NA,620,NA
2020-08-02,"Valle d'Aosta",0,0,1,0,0,111,71,NA,1,NA,111,NA
2020-08-02,"Veneto",-1,0,34,12,0,6474,1161,NA,45,NA,6474,NA
2020-08-03,"Abruzzo",0,0,8,1,0,124,105,NA,9,NA,124,NA
2020-08-03,"Basilicata",0,0,0,0,0,276,276,NA,0,NA,276,NA
2020-08-03,"Calabria",0,0,0,0,0,239,239,NA,0,NA,239,NA
2020-08-03,"Campania",12,-1,-15,7,1,826,712,NA,4,NA,826,NA
2020-08-03,"Emilia Romagna",0,-1,21,14,0,5357,1889,NA,34,NA,5357,NA
2020-08-03,"Friuli V.G.",0,0,-1,0,1,568,285,NA,0,NA,568,NA
2020-08-03,"Lazio",-2,0,12,4,1,2419,1773,NA,15,NA,2419,NA
2020-08-03,"Liguria",1,0,-22,22,1,608,358,NA,2,NA,608,NA
2020-08-03,"Lombardia",9,0,-35,48,3,4208,2581,NA,25,NA,4208,NA
2020-08-03,"Marche",2,0,-9,7,0,93,56,NA,0,NA,93,NA
2020-08-03,"Molise",0,0,2,0,0,83,83,NA,2,NA,83,NA
2020-08-03,"Bolzano",0,0,5,1,0,537,372,NA,6,NA,537,NA
2020-08-03,"Trento",2,0,-1,1,0,385,107,NA,2,NA,385,NA
2020-08-03,"Piemonte",0,0,3,8,2,1295,643,NA,13,NA,1295,NA
2020-08-03,"Puglia",3,0,2,3,1,865,1273,NA,9,NA,865,NA
2020-08-03,"Sardegna",0,0,1,1,0,420,366,NA,2,NA,420,NA
2020-08-03,"Sicilia",0,0,3,0,0,823,503,NA,3,NA,823,NA
2020-08-03,"Toscana",1,1,-1,8,1,1492,833,NA,10,NA,1492,NA
2020-08-03,"Umbria",0,0,1,0,0,261,157,NA,1,NA,261,NA
2020-08-03,"Valle d'Aosta",0,0,0,0,0,89,52,NA,0,NA,89,NA
2020-08-03,"Veneto",-2,0,19,4,1,3068,804,NA,22,NA,3068,NA
2020-08-04,"Abruzzo",2,0,-1,2,0,555,335,NA,3,NA,555,NA
2020-08-04,"Basilicata",0,0,0,0,0,226,226,NA,0,NA,226,NA
2020-08-04,"Calabria",1,0,0,1,0,867,867,NA,2,NA,867,NA
2020-08-04,"Campania",-3,0,-2,7,0,928,754,NA,2,NA,928,NA
2020-08-04,"Emilia Romagna",11,1,9,21,0,7384,3524,NA,42,NA,7384,NA
2020-08-04,"Friuli V.G.",-2,-1,5,3,0,2299,703,NA,5,NA,2299,NA
2020-08-04,"Lazio",5,-1,9,4,0,2388,1669,NA,17,NA,2388,NA
2020-08-04,"Liguria",1,0,4,0,0,1050,563,NA,5,NA,1050,NA
2020-08-04,"Lombardia",-2,0,-41,86,1,5696,3639,NA,44,NA,5696,NA
2020-08-04,"Marche",2,0,-3,3,0,1154,485,NA,2,NA,1154,NA
2020-08-04,"Molise",0,0,0,0,0,128,127,NA,0,NA,128,NA
2020-08-04,"Bolzano",0,0,6,0,0,436,267,NA,6,NA,436,NA
2020-08-04,"Trento",0,0,-12,14,0,396,203,NA,2,NA,396,NA
2020-08-04,"Piemonte",6,1,-22,22,1,3161,1275,NA,8,NA,3161,NA
2020-08-04,"Puglia",-1,0,7,1,0,2407,1855,NA,7,NA,2407,NA
2020-08-04,"Sardegna",0,0,1,1,0,1014,567,NA,2,NA,1014,NA
2020-08-04,"Sicilia",-2,0,7,4,1,2670,1596,NA,10,NA,2670,NA
2020-08-04,"Toscana",2,-1,6,3,1,2673,1557,NA,11,NA,2673,NA
2020-08-04,"Umbria",0,0,2,0,0,1059,460,NA,2,NA,1059,NA
2020-08-04,"Valle d'Aosta",0,0,0,0,0,137,87,NA,0,NA,137,NA
2020-08-04,"Veneto",7,1,6,5,1,7160,2732,NA,20,NA,7160,NA
2020-08-05,"Abruzzo",1,0,14,4,0,884,484,NA,19,NA,884,NA
2020-08-05,"Basilicata",0,0,2,-1,0,274,274,NA,1,NA,274,NA
2020-08-05,"Calabria",0,0,2,0,0,1058,1058,NA,2,NA,1058,NA
2020-08-05,"Campania",0,-1,3,4,2,2085,1675,NA,8,NA,2085,NA
2020-08-05,"Emilia Romagna",-6,0,34,19,0,8523,5181,NA,47,NA,8523,NA
2020-08-05,"Friuli V.G.",1,0,8,0,0,2891,767,NA,9,NA,2891,NA
2020-08-05,"Lazio",9,-1,-12,15,1,2877,1939,NA,12,NA,2877,NA
2020-08-05,"Liguria",-4,0,11,0,0,1623,899,NA,7,NA,1623,NA
2020-08-05,"Lombardia",4,2,65,62,5,9260,5437,NA,138,NA,9260,NA
2020-08-05,"Marche",0,0,-2,8,0,1173,665,NA,6,NA,1173,NA
2020-08-05,"Molise",0,0,1,0,0,152,149,NA,1,NA,152,NA
2020-08-05,"Bolzano",1,0,-3,7,0,1294,614,NA,5,NA,1294,NA
2020-08-05,"Trento",0,0,-9,10,0,1231,313,NA,1,NA,1231,NA
2020-08-05,"Piemonte",-7,-2,-9,37,2,2598,1278,NA,21,NA,2598,NA
2020-08-05,"Puglia",2,0,19,2,0,2630,1290,NA,23,NA,2630,NA
2020-08-05,"Sardegna",2,0,6,1,0,1032,870,NA,9,NA,1032,NA
2020-08-05,"Sicilia",0,1,20,0,0,2337,1420,NA,21,NA,2337,NA
2020-08-05,"Toscana",0,0,10,1,0,3893,2237,NA,11,NA,3893,NA
2020-08-05,"Umbria",-1,0,2,1,0,1131,559,NA,2,NA,1131,NA
2020-08-05,"Valle d'Aosta",0,0,-1,1,0,58,36,NA,0,NA,58,NA
2020-08-05,"Veneto",1,1,0,39,0,9447,2594,NA,41,NA,9447,NA
2020-08-06,"Abruzzo",1,0,12,2,0,1029,417,NA,15,NA,1029,NA
