"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-06-01,"Toscana",85,25,972,7977,1048,253845,180233,NA,10107,NA,253845,NA
2020-06-01,"Umbria",15,2,14,1324,76,70741,50790,NA,1431,NA,70741,NA
2020-06-01,"Valle d'Aosta",11,0,6,1027,143,15230,11950,NA,1187,NA,15230,NA
2020-06-01,"Veneto",110,6,1352,15768,1918,675934,335650,NA,19154,NA,675934,NA
2020-06-02,"Abruzzo",113,6,624,2093,413,77892,53279,NA,3249,NA,77892,NA
2020-06-02,"Basilicata",4,0,20,348,27,30424,29664,NA,399,NA,30424,NA
2020-06-02,"Calabria",20,1,91,949,97,71617,69419,NA,1158,NA,71617,NA
2020-06-02,"Campania",236,7,647,3504,415,206834,100269,NA,4809,NA,206834,NA
2020-06-02,"Emilia Romagna",358,50,2504,20780,4136,333629,201267,NA,27828,NA,333629,NA
2020-06-02,"Friuli V.G.",40,2,202,2696,336,136524,80795,NA,3276,NA,136524,NA
2020-06-02,"Lazio",580,56,2211,4155,741,260102,209892,NA,7743,NA,260102,NA
2020-06-02,"Liguria",175,7,364,7720,1468,109060,60631,NA,9734,NA,109060,NA
2020-06-02,"Lombardia",3021,166,17068,52807,16143,766122,451502,NA,89205,NA,766122,NA
2020-06-02,"Marche",60,9,1257,4421,987,104968,66434,NA,6734,NA,104968,NA
2020-06-02,"Molise",3,2,128,281,22,14951,14278,NA,436,NA,14951,NA
2020-06-02,"Bolzano",13,3,104,2187,291,67643,31610,NA,2598,NA,67643,NA
2020-06-02,"Trento",14,2,267,3686,463,89787,49173,NA,4432,NA,89787,NA
2020-06-02,"Piemonte",849,46,3933,22003,3884,325097,211174,NA,30715,NA,325097,NA
2020-06-02,"Puglia",134,11,906,2939,508,121460,81372,NA,4498,NA,121460,NA
2020-06-02,"Sardegna",21,1,133,1071,131,58224,49736,NA,1357,NA,58224,NA
2020-06-02,"Sicilia",62,7,897,2206,275,153417,130886,NA,3447,NA,153417,NA
2020-06-02,"Toscana",85,25,901,8053,1053,257178,182335,NA,10117,NA,257178,NA
2020-06-02,"Umbria",15,2,14,1324,76,71769,51508,NA,1431,NA,71769,NA
2020-06-02,"Valle d'Aosta",10,0,3,1031,143,15327,12027,NA,1187,NA,15327,NA
2020-06-02,"Veneto",103,5,1295,15838,1921,690267,340051,NA,19162,NA,690267,NA
2020-06-03,"Abruzzo",112,3,621,2102,414,78356,53555,NA,3252,NA,78356,NA
2020-06-03,"Basilicata",4,0,19,349,27,30708,29938,NA,399,NA,30708,NA
2020-06-03,"Calabria",20,0,90,951,97,72237,69978,NA,1158,NA,72237,NA
2020-06-03,"Campania",206,4,659,3537,415,208854,101664,NA,4821,NA,208854,NA
2020-06-03,"Emilia Romagna",342,50,2447,20856,4147,336630,202506,NA,27842,NA,336630,NA
2020-06-03,"Friuli V.G.",39,2,192,2707,336,138250,81683,NA,3276,NA,138250,NA
2020-06-03,"Lazio",519,51,2248,4188,747,262461,211669,NA,7753,NA,262461,NA
2020-06-03,"Liguria",169,6,339,7764,1473,110006,61006,NA,9751,NA,110006,NA
2020-06-03,"Lombardia",2995,131,17098,53046,16172,777477,458782,NA,89442,NA,777477,NA
2020-06-03,"Marche",57,8,1245,4438,987,105679,66805,NA,6735,NA,105679,NA
2020-06-03,"Molise",1,2,124,287,22,15123,14439,NA,436,NA,15123,NA
2020-06-03,"Bolzano",13,3,104,2187,291,67965,31800,NA,2598,NA,67965,NA
2020-06-03,"Trento",15,2,205,3748,463,91021,49626,NA,4433,NA,91021,NA
2020-06-03,"Piemonte",841,44,3801,22150,3898,327206,212012,NA,30734,NA,327206,NA
2020-06-03,"Puglia",131,10,895,2952,511,122506,82041,NA,4499,NA,122506,NA
2020-06-03,"Sardegna",12,1,133,1080,131,58605,50057,NA,1357,NA,58605,NA
2020-06-03,"Sicilia",60,7,813,2292,275,154873,131820,NA,3447,NA,154873,NA
2020-06-03,"Toscana",76,25,872,8093,1055,259167,183229,NA,10121,NA,259167,NA
2020-06-03,"Umbria",15,2,14,1324,76,72001,51310,NA,1431,NA,72001,NA
2020-06-03,"Valle d'Aosta",9,0,4,1031,143,15413,12084,NA,1187,NA,15413,NA
2020-06-03,"Veneto",106,2,1279,15856,1921,695053,341333,NA,19164,NA,695053,NA
2020-06-04,"Abruzzo",109,3,592,2136,415,79720,54527,NA,3255,NA,79720,NA
2020-06-04,"Basilicata",3,0,17,352,27,31096,30706,NA,399,NA,31096,NA
2020-06-04,"Calabria",19,0,83,959,97,73072,70813,NA,1158,NA,73072,NA
2020-06-04,"Campania",160,5,665,3572,420,210001,102305,NA,4822,NA,210001,NA
2020-06-04,"Emilia Romagna",320,49,2319,21018,4154,341710,204614,NA,27860,NA,341710,NA
2020-06-04,"Friuli V.G.",34,2,177,2730,336,138942,81854,NA,3279,NA,138942,NA
2020-06-04,"Lazio",488,51,2215,4260,750,265380,214051,NA,7764,NA,265380,NA
2020-06-04,"Liguria",149,6,239,7899,1479,111587,61688,NA,9772,NA,111587,NA
2020-06-04,"Lombardia",2954,125,17145,53101,16201,780887,460658,NA,89526,NA,780887,NA
2020-06-04,"Marche",52,5,1246,4447,988,110077,67429,NA,6738,NA,110077,NA
2020-06-04,"Molise",0,2,123,288,23,15261,15261,NA,436,NA,15261,NA
2020-06-04,"Bolzano",7,2,103,2194,292,68513,32135,NA,2598,NA,68513,NA
2020-06-04,"Trento",14,1,192,3762,464,91631,49920,NA,4433,NA,91631,NA
2020-06-04,"Piemonte",808,43,3705,22292,3910,331241,214551,NA,30758,NA,331241,NA
2020-06-04,"Puglia",131,9,827,3022,514,125049,83870,NA,4503,NA,125049,NA
2020-06-04,"Sardegna",12,1,95,1118,131,59556,50865,NA,1357,NA,59556,NA
2020-06-04,"Sicilia",57,6,816,2292,276,157868,134035,NA,3447,NA,157868,NA
2020-06-04,"Toscana",65,24,794,8180,1059,262762,186632,NA,10122,NA,262762,NA
2020-06-04,"Umbria",15,2,14,1324,76,73204,52223,NA,1431,NA,73204,NA
2020-06-04,"Valle d'Aosta",9,0,1,1034,143,15512,12156,NA,1187,NA,15512,NA
2020-06-04,"Veneto",97,2,1220,15915,1934,706475,344495,NA,19168,NA,706475,NA
2020-06-05,"Abruzzo",103,4,563,2172,415,80972,55295,NA,3257,NA,80972,NA
2020-06-05,"Basilicata",0,0,18,354,27,31485,30705,NA,399,NA,31485,NA
2020-06-05,"Calabria",18,0,79,965,97,74186,72124,NA,1159,NA,74186,NA
2020-06-05,"Campania",133,7,634,3623,425,212486,104169,NA,4822,NA,212486,NA
2020-06-05,"Emilia Romagna",281,38,2193,21198,4167,347146,207533,NA,27877,NA,347146,NA
2020-06-05,"Friuli V.G.",25,2,153,2762,338,142246,83600,NA,3280,NA,142246,NA
2020-06-05,"Lazio",480,51,2179,4309,754,268561,216743,NA,7773,NA,268561,NA
2020-06-05,"Liguria",142,6,96,8056,1486,113329,62417,NA,9786,NA,113329,NA
2020-06-05,"Lombardia",2960,120,16773,53853,16222,800276,475041,NA,89928,NA,800276,NA
2020-06-05,"Marche",50,5,1238,4458,989,111431,68197,NA,6740,NA,111431,NA
2020-06-05,"Molise",0,2,120,291,23,15568,15568,NA,436,NA,15568,NA
2020-06-05,"Bolzano",10,2,89,2206,292,69466,32665,NA,2599,NA,69466,NA
2020-06-05,"Trento",8,1,114,3846,464,92916,50312,NA,4433,NA,92916,NA
2020-06-05,"Piemonte",743,40,3586,22511,3927,335814,217032,NA,30807,NA,335814,NA
2020-06-05,"Puglia",111,5,730,3140,521,127520,85007,NA,4507,NA,127520,NA
2020-06-05,"Sardegna",11,0,56,1161,131,60794,51853,NA,1359,NA,60794,NA
2020-06-05,"Sicilia",54,6,812,2300,276,160639,136155,NA,3448,NA,160639,NA
2020-06-05,"Toscana",55,23,779,8209,1063,266508,188882,NA,10129,NA,266508,NA
2020-06-05,"Umbria",12,2,15,1326,76,74142,52888,NA,1431,NA,74142,NA
2020-06-05,"Valle d'Aosta",9,0,1,1034,143,15587,12200,NA,1187,NA,15587,NA
2020-06-05,"Veneto",96,2,1131,16007,1938,713500,346872,NA,19174,NA,713500,NA
2020-06-06,"Abruzzo",96,3,554,2187,418,82332,56223,NA,3258,NA,82332,NA
2020-06-06,"Basilicata",0,0,17,355,27,31882,31102,NA,399,NA,31882,NA
2020-06-06,"Calabria",18,0,73,971,97,75290,73228,NA,1159,NA,75290,NA
2020-06-06,"Campania",97,7,634,3658,426,215404,105814,NA,4822,NA,215404,NA
2020-06-06,"Emilia Romagna",256,35,2125,21307,4171,351146,210719,NA,27894,NA,351146,NA
2020-06-06,"Friuli V.G.",24,2,135,2784,338,146338,84978,NA,3283,NA,146338,NA
2020-06-06,"Lazio",477,49,2171,4346,758,271662,219363,NA,7801,NA,271662,NA
2020-06-06,"Liguria",136,4,105,8062,1492,114887,63119,NA,9799,NA,114887,NA
2020-06-06,"Lombardia",2840,110,16549,54322,16249,813972,480566,NA,90070,NA,813972,NA
2020-06-06,"Marche",46,3,1146,4556,991,112740,68775,NA,6742,NA,112740,NA
2020-06-06,"Molise",0,2,119,292,23,16522,15809,NA,436,NA,16522,NA
2020-06-06,"Bolzano",7,2,91,2208,292,70578,33291,NA,2600,NA,70578,NA
2020-06-06,"Trento",6,1,97,3866,464,94159,50758,NA,4434,NA,94159,NA
2020-06-06,"Piemonte",684,37,3446,22744,3934,340176,219444,NA,30845,NA,340176,NA
2020-06-06,"Puglia",109,4,645,3231,522,129898,86405,NA,4511,NA,129898,NA
2020-06-06,"Sardegna",10,1,49,1171,131,62145,52956,NA,1362,NA,62145,NA
2020-06-06,"Sicilia",47,7,812,2308,276,163432,138343,NA,3450,NA,163432,NA
2020-06-06,"Toscana",49,22,714,8281,1068,269298,190860,NA,10134,NA,269298,NA
2020-06-06,"Umbria",11,2,15,1327,76,75336,53733,NA,1431,NA,75336,NA
2020-06-06,"Valle d'Aosta",7,0,5,1033,144,15730,12289,NA,1189,NA,15730,NA
2020-06-06,"Veneto",82,2,1080,16069,1949,734130,351519,NA,19182,NA,734130,NA
2020-06-07,"Abruzzo",88,4,561,2194,418,83020,56702,NA,3265,NA,83020,NA
2020-06-07,"Basilicata",0,0,14,358,27,32147,31357,NA,399,NA,32147,NA
2020-06-07,"Calabria",18,0,73,971,97,76142,74080,NA,1159,NA,76142,NA
2020-06-07,"Campania",86,6,633,3675,426,217898,108785,NA,4826,NA,217898,NA
2020-06-07,"Emilia Romagna",245,32,2051,21405,4175,355952,213979,NA,27908,NA,355952,NA
2020-06-07,"Friuli V.G.",22,4,125,2793,339,147673,85671,NA,3283,NA,147673,NA
2020-06-07,"Lazio",467,49,2174,4362,760,274129,221612,NA,7812,NA,274129,NA
2020-06-07,"Liguria",127,5,111,8070,1499,116247,63749,NA,9812,NA,116247,NA
2020-06-07,"Lombardia",2801,107,16512,54505,16270,821977,485842,NA,90195,NA,821977,NA
2020-06-07,"Marche",41,2,1116,4595,991,113729,69376,NA,6745,NA,113729,NA
2020-06-07,"Molise",0,2,118,293,23,16791,16056,NA,436,NA,16791,NA
2020-06-07,"Bolzano",7,2,88,2214,292,71755,33944,NA,2603,NA,71755,NA
2020-06-07,"Trento",6,1,75,3889,464,95638,51385,NA,4435,NA,95638,NA
2020-06-07,"Piemonte",659,38,3265,22952,3941,343354,221367,NA,30855,NA,343354,NA
2020-06-07,"Puglia",96,4,633,3253,525,131931,86405,NA,4511,NA,131931,NA
2020-06-07,"Sardegna",10,1,48,1172,131,63172,53735,NA,1362,NA,63172,NA
2020-06-07,"Sicilia",42,7,813,2312,277,164985,139481,NA,3451,NA,164985,NA
2020-06-07,"Toscana",52,20,678,8315,1070,272106,192675,NA,10135,NA,272106,NA
2020-06-07,"Umbria",10,2,17,1327,76,76179,54314,NA,1432,NA,76179,NA
2020-06-07,"Valle d'Aosta",6,0,3,1038,144,15905,12335,NA,1191,NA,15905,NA
2020-06-07,"Veneto",81,1,1003,16144,1954,745805,354338,NA,19183,NA,745805,NA
2020-06-08,"Abruzzo",89,4,539,2215,418,83715,57165,NA,3265,NA,83715,NA
2020-06-08,"Basilicata",0,0,13,359,27,32720,31930,NA,399,NA,32720,NA
2020-06-08,"Calabria",18,0,59,985,97,76501,74439,NA,1159,NA,76501,NA
2020-06-08,"Campania",82,6,629,3685,426,219033,109534,NA,4828,NA,219033,NA
2020-06-08,"Emilia Romagna",239,31,2012,21467,4179,360962,215416,NA,27928,NA,360962,NA
2020-06-08,"Friuli V.G.",22,3,119,2800,340,148030,85834,NA,3284,NA,148030,NA
2020-06-08,"Lazio",466,49,2100,4450,763,275885,222963,NA,7828,NA,275885,NA
2020-06-08,"Liguria",125,5,118,8073,1505,117410,64349,NA,9826,NA,117410,NA
2020-06-08,"Lombardia",2708,107,16504,54768,16302,826465,489775,NA,90389,NA,826465,NA
2020-06-08,"Marche",41,2,1032,4681,991,114310,69736,NA,6747,NA,114310,NA
2020-06-08,"Molise",0,2,117,294,23,16966,16224,NA,436,NA,16966,NA
2020-06-08,"Bolzano",7,2,88,2215,292,72257,34307,NA,2604,NA,72257,NA
2020-06-08,"Trento",7,1,73,3891,464,95825,51453,NA,4436,NA,95825,NA
2020-06-08,"Piemonte",633,36,3197,23049,3954,344924,222000,NA,30869,NA,344924,NA
2020-06-08,"Puglia",94,4,600,3289,525,133164,88228,NA,4512,NA,133164,NA
2020-06-08,"Sardegna",9,1,46,1175,131,63510,54051,NA,1362,NA,63510,NA
2020-06-08,"Sicilia",40,7,806,2321,278,165693,140109,NA,3452,NA,165693,NA
2020-06-08,"Toscana",50,20,651,8349,1074,273706,193737,NA,10144,NA,273706,NA
2020-06-08,"Umbria",10,2,17,1327,76,76413,54486,NA,1432,NA,76413,NA
2020-06-08,"Valle d'Aosta",7,0,1,1039,144,15910,12385,NA,1191,NA,15910,NA
2020-06-08,"Veneto",82,1,997,16152,1955,750248,355368,NA,19187,NA,750248,NA
2020-06-09,"Abruzzo",91,4,472,2248,451,84700,57880,NA,3266,NA,84700,NA
2020-06-09,"Basilicata",1,0,13,359,27,33185,32395,NA,400,NA,33185,NA
2020-06-09,"Calabria",18,0,50,994,97,77216,75154,NA,1159,NA,77216,NA
2020-06-09,"Campania",73,3,599,3732,426,220662,110583,NA,4833,NA,220662,NA
2020-06-09,"Emilia Romagna",226,31,1899,21605,4185,367485,218890,NA,27946,NA,367485,NA
2020-06-09,"Friuli V.G.",21,2,105,2816,340,148889,86257,NA,3284,NA,148889,NA
2020-06-09,"Lazio",462,47,2061,4515,766,279572,225930,NA,7851,NA,279572,NA
2020-06-09,"Liguria",119,5,125,8076,1509,118891,65073,NA,9834,NA,118891,NA
2020-06-09,"Lombardia",2660,96,15541,55967,16317,836313,496273,NA,90581,NA,836313,NA
2020-06-09,"Marche",32,0,960,4763,992,115510,70335,NA,6747,NA,115510,NA
2020-06-09,"Molise",0,2,118,295,23,17162,16411,NA,438,NA,17162,NA
2020-06-09,"Bolzano",7,2,86,2217,292,72652,34607,NA,2604,NA,72652,NA
2020-06-09,"Trento",6,1,74,3894,464,96527,51934,NA,4439,NA,96527,NA
2020-06-09,"Piemonte",599,39,3033,23258,3961,348770,224293,NA,30890,NA,348770,NA
2020-06-09,"Puglia",76,5,532,3373,526,135625,90248,NA,4512,NA,135625,NA
2020-06-09,"Sardegna",9,1,44,1176,131,64272,54707,NA,1361,NA,64272,NA
2020-06-09,"Sicilia",39,6,808,2323,278,168562,142495,NA,3454,NA,168562,NA
2020-06-09,"Toscana",46,17,565,8440,1077,277092,195695,NA,10145,NA,277092,NA
2020-06-09,"Umbria",12,2,15,1330,76,77427,55145,NA,1435,NA,77427,NA
2020-06-09,"Valle d'Aosta",7,0,1,1039,144,16040,12436,NA,1191,NA,16040,NA
2020-06-09,"Veneto",77,0,927,16226,1961,762098,358948,NA,19191,NA,762098,NA
2020-06-10,"Abruzzo",83,5,462,2263,453,86082,58766,NA,3266,NA,86082,NA
2020-06-10,"Basilicata",1,0,10,362,27,33551,32761,NA,400,NA,33551,NA
2020-06-10,"Calabria",18,0,36,1008,97,78174,76112,NA,1159,NA,78174,NA
2020-06-10,"Campania",74,2,566,3764,428,223302,112309,NA,4834,NA,223302,NA
2020-06-10,"Emilia Romagna",228,25,1808,21717,4192,375278,223413,NA,27970,NA,375278,NA
2020-06-10,"Friuli V.G.",25,1,87,2832,341,152866,90061,NA,3286,NA,152866,NA
2020-06-10,"Lazio",368,47,2151,4533,770,283630,229513,NA,7869,NA,283630,NA
2020-06-10,"Liguria",110,3,132,8096,1513,121023,66009,NA,9854,NA,121023,NA
2020-06-10,"Lombardia",2565,98,15194,56474,16349,845618,502047,NA,90680,NA,845618,NA
2020-06-10,"Marche",29,0,918,4811,992,116320,70837,NA,6750,NA,116320,NA
2020-06-10,"Molise",0,2,118,296,23,17375,16611,NA,439,NA,17375,NA
2020-06-10,"Bolzano",7,2,85,2218,292,73404,35148,NA,2604,NA,73404,NA
2020-06-10,"Trento",6,1,73,3895,464,97739,52412,NA,4439,NA,97739,NA
2020-06-10,"Piemonte",564,35,2773,23568,3976,353737,226874,NA,30916,NA,353737,NA
2020-06-10,"Puglia",71,4,482,3426,529,138377,91918,NA,4512,NA,138377,NA
2020-06-10,"Sardegna",9,1,40,1180,131,65175,55439,NA,1361,NA,65175,NA
2020-06-10,"Sicilia",40,6,807,2324,278,171384,144193,NA,3455,NA,171384,NA
2020-06-10,"Toscana",40,15,484,8531,1078,280491,198466,NA,10148,NA,280491,NA
2020-06-10,"Umbria",13,2,13,1332,76,78366,55763,NA,1436,NA,78366,NA
2020-06-10,"Valle d'Aosta",3,0,3,1041,144,16141,12502,NA,1191,NA,16141,NA
2020-06-10,"Veneto",66,0,899,16268,1961,773316,362400,NA,19194,NA,773316,NA
2020-06-11,"Abruzzo",81,5,453,2275,453,87566,59505,NA,3267,NA,87566,NA
2020-06-11,"Basilicata",0,1,11,362,27,33957,33167,NA,401,NA,33957,NA
2020-06-11,"Calabria",16,1,35,1012,97,79025,76963,NA,1161,NA,79025,NA
2020-06-11,"Campania",74,2,534,3797,430,226823,114073,NA,4837,NA,226823,NA
2020-06-11,"Emilia Romagna",216,18,1766,21803,4192,385220,227500,NA,27995,NA,385220,NA
2020-06-11,"Friuli V.G.",22,0,90,2833,342,153763,90508,NA,3287,NA,153763,NA
2020-06-11,"Lazio",320,46,2151,4596,776,287888,233158,NA,7889,NA,287888,NA
2020-06-11,"Liguria",107,3,140,8100,1514,122654,66755,NA,9864,NA,122654,NA
2020-06-11,"Lombardia",2488,97,14755,57218,16374,858994,509853,NA,90932,NA,858994,NA
2020-06-11,"Marche",26,0,876,4857,992,117720,71531,NA,6751,NA,117720,NA
2020-06-11,"Molise",1,1,114,300,23,17710,16916,NA,439,NA,17710,NA
2020-06-11,"Bolzano",8,2,89,2215,292,74106,35553,NA,2606,NA,74106,NA
2020-06-11,"Trento",5,1,65,3906,464,98969,52795,NA,4441,NA,98969,NA
2020-06-11,"Piemonte",544,33,2606,23787,3988,357957,229096,NA,30958,NA,357957,NA
2020-06-11,"Puglia",65,3,399,3516,530,141322,93130,NA,4513,NA,141322,NA
2020-06-11,"Sardegna",10,1,32,1188,131,66133,56226,NA,1362,NA,66133,NA
2020-06-11,"Sicilia",37,5,807,2327,279,174429,146290,NA,3455,NA,174429,NA
2020-06-11,"Toscana",42,15,464,8558,1079,283638,200500,NA,10158,NA,283638,NA
2020-06-11,"Umbria",11,2,13,1334,76,79234,56310,NA,1436,NA,79234,NA
2020-06-11,"Valle d'Aosta",6,0,0,1041,144,16268,12606,NA,1191,NA,16268,NA
2020-06-11,"Veneto",52,0,870,16313,1964,780445,364110,NA,19199,NA,780445,NA
2020-06-12,"Abruzzo",76,4,448,2290,453,88739,60229,NA,3271,NA,88739,NA
2020-06-12,"Basilicata",0,1,11,362,27,34377,33587,NA,401,NA,34377,NA
2020-06-12,"Calabria",16,1,30,1017,97,80063,78001,NA,1161,NA,80063,NA
2020-06-12,"Campania",61,2,283,3832,430,230551,115842,NA,4608,NA,230551,NA
2020-06-12,"Emilia Romagna",200,17,1600,22015,4196,393539,231752,NA,28028,NA,393539,NA
2020-06-12,"Friuli V.G.",18,0,90,2840,342,157909,92278,NA,3290,NA,157909,NA
2020-06-12,"Lazio",293,47,1882,4913,781,291869,237100,NA,7916,NA,291869,NA
2020-06-12,"Liguria",103,3,143,8106,1516,124320,67544,NA,9871,NA,124320,NA
2020-06-12,"Lombardia",2357,97,14570,57775,16405,873831,519095,NA,91204,NA,873831,NA
2020-06-12,"Marche",22,0,728,5009,993,119045,72169,NA,6752,NA,119045,NA
2020-06-12,"Molise",1,1,112,302,23,18112,17279,NA,439,NA,18112,NA
2020-06-12,"Bolzano",8,2,91,2216,291,74859,35974,NA,2608,NA,74859,NA
2020-06-12,"Trento",5,1,62,3911,464,100400,53453,NA,4443,NA,100400,NA
2020-06-12,"Piemonte",527,30,2340,24096,3996,361164,230888,NA,30989,NA,361164,NA
2020-06-12,"Puglia",61,2,376,3544,532,143844,94456,NA,4515,NA,143844,NA
2020-06-12,"Sardegna",10,1,31,1190,131,67069,56937,NA,1363,NA,67069,NA
2020-06-12,"Sicilia",34,3,804,2335,279,176233,147871,NA,3455,NA,176233,NA
2020-06-12,"Toscana",36,14,460,8575,1080,286693,202577,NA,10165,NA,286693,NA
2020-06-12,"Umbria",10,1,13,1336,76,80190,56914,NA,1436,NA,80190,NA
2020-06-12,"Valle d'Aosta",6,0,3,1038,144,16374,12671,NA,1191,NA,16374,NA
2020-06-12,"Veneto",49,0,800,16383,1967,795260,367579,NA,19199,NA,795260,NA
2020-06-13,"Abruzzo",72,4,433,2312,454,90340,61177,NA,3275,NA,90340,NA
2020-06-13,"Basilicata",0,1,10,363,27,34681,33891,NA,401,NA,34681,NA
2020-06-13,"Calabria",15,1,29,1020,97,81255,79193,NA,1162,NA,81255,NA
2020-06-13,"Campania",67,2,268,3841,430,234666,118820,NA,4608,NA,234666,NA
2020-06-13,"Emilia Romagna",192,15,1520,22130,4199,400902,237236,NA,28056,NA,400902,NA
2020-06-13,"Friuli V.G.",15,0,90,2848,343,158870,93222,NA,3296,NA,158870,NA
2020-06-13,"Lazio",303,45,1009,5778,806,294654,239788,NA,7941,NA,294654,NA
2020-06-13,"Liguria",91,3,150,8113,1518,125871,68333,NA,9875,NA,125871,NA
2020-06-13,"Lombardia",2252,96,14437,58201,16428,883305,524774,NA,91414,NA,883305,NA
2020-06-13,"Marche",22,0,655,5084,993,120308,72713,NA,6754,NA,120308,NA
2020-06-13,"Molise",0,0,97,319,23,18495,17630,NA,439,NA,18495,NA
2020-06-13,"Bolzano",7,2,86,2224,291,75735,36393,NA,2610,NA,75735,NA
2020-06-13,"Trento",5,1,64,3912,464,102138,54175,NA,4446,NA,102138,NA
2020-06-13,"Piemonte",510,27,2283,24203,4006,365223,232980,NA,31029,NA,365223,NA
2020-06-13,"Puglia",60,2,360,3561,532,145905,96053,NA,4515,NA,145905,NA
2020-06-13,"Sardegna",12,0,22,1197,132,68079,57763,NA,1363,NA,68079,NA
2020-06-13,"Sicilia",33,3,806,2335,279,178319,149516,NA,3456,NA,178319,NA
2020-06-13,"Toscana",33,16,453,8588,1082,289524,204513,NA,10172,NA,289524,NA
2020-06-13,"Umbria",10,1,10,1339,76,81155,57511,NA,1436,NA,81155,NA
2020-06-13,"Valle d'Aosta",7,0,0,1040,144,16476,12736,NA,1191,NA,16476,NA
2020-06-13,"Veneto",41,1,736,16457,1977,798290,368659,NA,19212,NA,798290,NA
2020-06-14,"Abruzzo",71,4,436,2312,456,91445,61873,NA,3279,NA,91445,NA
2020-06-14,"Basilicata",0,1,10,363,27,35139,34349,NA,401,NA,35139,NA
2020-06-14,"Calabria",15,1,28,1021,97,81981,79919,NA,1162,NA,81981,NA
2020-06-14,"Campania",53,2,264,3860,430,240290,121618,NA,4609,NA,240290,NA
2020-06-14,"Emilia Romagna",192,14,1431,22232,4204,407039,241833,NA,28073,NA,407039,NA
2020-06-14,"Friuli V.G.",15,1,87,2850,343,160824,93641,NA,3296,NA,160824,NA
2020-06-14,"Lazio",305,37,980,5825,808,297615,242245,NA,7955,NA,297615,NA
2020-06-14,"Liguria",85,3,155,8115,1521,126705,68766,NA,9879,NA,126705,NA
2020-06-14,"Lombardia",2116,94,13779,59220,16449,892641,530683,NA,91658,NA,892641,NA
2020-06-14,"Marche",21,0,605,5139,993,121354,73298,NA,6758,NA,121354,NA
2020-06-14,"Molise",0,0,74,342,23,18845,17947,NA,439,NA,18845,NA
2020-06-14,"Bolzano",8,2,85,2227,291,76195,36607,NA,2613,NA,76195,NA
2020-06-14,"Trento",5,1,60,3917,464,103910,55054,NA,4447,NA,103910,NA
2020-06-14,"Piemonte",517,26,2105,24399,4012,368065,234561,NA,31059,NA,368065,NA
2020-06-14,"Puglia",57,2,359,3565,532,147249,96820,NA,4515,NA,147249,NA
2020-06-14,"Sardegna",12,0,21,1198,132,68769,58281,NA,1363,NA,68769,NA
2020-06-14,"Sicilia",32,3,802,2341,279,179438,150233,NA,3457,NA,179438,NA
2020-06-14,"Toscana",34,16,449,8596,1085,292101,206348,NA,10180,NA,292101,NA
2020-06-14,"Umbria",9,1,10,1339,77,81976,58013,NA,1436,NA,81976,NA
2020-06-14,"Valle d'Aosta",7,0,0,1040,144,16597,12806,NA,1191,NA,16597,NA
2020-06-14,"Veneto",40,1,731,16469,1978,812540,371726,NA,19219,NA,812540,NA
2020-06-15,"Abruzzo",71,3,412,2337,456,91700,62048,NA,3279,NA,91700,NA
2020-06-15,"Basilicata",0,1,10,363,27,35233,34443,NA,401,NA,35233,NA
2020-06-15,"Calabria",17,1,19,1028,97,82392,80330,NA,1162,NA,82392,NA
2020-06-15,"Campania",58,2,229,3894,430,241380,122291,NA,4613,NA,241380,NA
2020-06-15,"Emilia Romagna",188,13,1299,22377,4207,410984,244630,NA,28084,NA,410984,NA
2020-06-15,"Friuli V.G.",15,1,83,2854,343,161945,94567,NA,3296,NA,161945,NA
2020-06-15,"Lazio",304,37,951,5855,811,299590,243805,NA,7958,NA,299590,NA
2020-06-15,"Liguria",87,2,157,8116,1525,127913,69345,NA,9887,NA,127913,NA
2020-06-15,"Lombardia",2018,94,13864,59484,16457,899278,534981,NA,91917,NA,899278,NA
2020-06-15,"Marche",18,0,599,5152,993,121620,73564,NA,6762,NA,121620,NA
2020-06-15,"Molise",0,0,70,346,23,19125,18214,NA,439,NA,19125,NA
2020-06-15,"Bolzano",8,1,85,2225,292,76345,36698,NA,2611,NA,76345,NA
2020-06-15,"Trento",5,0,61,3917,465,104306,55322,NA,4448,NA,104306,NA
2020-06-15,"Piemonte",517,28,2059,24445,4012,369294,234980,NA,31061,NA,369294,NA
2020-06-15,"Puglia",56,2,352,3572,534,148627,97877,NA,4516,NA,148627,NA
2020-06-15,"Sardegna",12,0,21,1198,132,69134,58586,NA,1363,NA,69134,NA
2020-06-15,"Sicilia",30,4,771,2373,280,180327,150982,NA,3458,NA,180327,NA
2020-06-15,"Toscana",31,16,442,8611,1088,293683,207371,NA,10188,NA,293683,NA
2020-06-15,"Umbria",9,1,8,1341,77,82235,58164,NA,1436,NA,82235,NA
2020-06-15,"Valle d'Aosta",7,0,5,1035,144,16650,12829,NA,1191,NA,16650,NA
2020-06-15,"Veneto",38,1,716,16487,1978,817064,373057,NA,19220,NA,817064,NA
2020-06-16,"Abruzzo",67,3,398,2355,457,92874,62709,NA,3280,NA,92874,NA
2020-06-16,"Basilicata",0,1,9,364,27,35666,34876,NA,401,NA,35666,NA
2020-06-16,"Calabria",18,0,18,1029,97,83281,81219,NA,1162,NA,83281,NA
