"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Moderna","ITI1","prima_dose",2021-01-16,12,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-16,68353,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-16,0,NA
"Moderna","ITI1","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-16,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-16,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-01-16,0,NA
"Moderna","ITI2","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-16,13152,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-16,0,NA
"Moderna","ITI2","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-01-16,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-16,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-16,0,NA
"Moderna","ITI3","prima_dose",2021-01-16,119,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-16,24189,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-16,0,NA
"Moderna","ITI3","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-01-16,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-16,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-16,0,NA
"Moderna","ITI4","prima_dose",2021-01-16,29,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-16,102959,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-16,0,NA
"Moderna","ITI4","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-17,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-17,0,NA
"Moderna","ITC1","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-17,107748,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-17,0,NA
"Moderna","ITC1","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-17,647,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-01-17,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-17,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-17,0,NA
"Moderna","ITC2","prima_dose",2021-01-17,87,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-17,3337,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-17,0,NA
"Moderna","ITC2","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-17,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-17,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-17,0,NA
"Moderna","ITC3","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-17,33196,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-17,0,NA
"Moderna","ITC3","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-17,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-17,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-17,0,NA
"Moderna","ITC4","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-17,205887,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-17,0,NA
"Moderna","ITC4","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-17,200,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-01-17,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-17,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-17,0,NA
"Moderna","ITF1","prima_dose",2021-01-17,529,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-17,17746,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-17,0,NA
"Moderna","ITF1","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-17,7,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-17,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-17,0,NA
"Moderna","ITF2","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-17,6268,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-17,0,NA
"Moderna","ITF2","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-17,30,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-01-17,NA,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-17,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-17,0,NA
"Moderna","ITF3","prima_dose",2021-01-17,377,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-17,102502,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-17,0,NA
"Moderna","ITF3","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-17,453,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-17,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-17,0,NA
"Moderna","ITF4","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-17,64095,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-17,0,NA
"Moderna","ITF4","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-17,69,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-17,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-17,NA,NA
"AstraZeneca","ITF5","prima_dose",2021-01-17,0,NA
"Moderna","ITF5","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-17,9775,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-17,0,NA
"Moderna","ITF5","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-17,1,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-17,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-17,0,NA
"Moderna","ITF6","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-17,25643,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-17,0,NA
"Moderna","ITF6","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-17,66,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-01-17,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-17,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-17,0,NA
"Moderna","ITG1","prima_dose",2021-01-17,529,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-17,95246,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-17,0,NA
"Moderna","ITG1","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-17,50,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-17,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-17,0,NA
"Moderna","ITG2","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-17,24149,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-17,0,NA
"Moderna","ITG2","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-17,1,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-01-17,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-17,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-17,0,NA
"Moderna","ITH1","prima_dose",2021-01-17,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-17,20024,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-17,0,NA
"Moderna","ITH1","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-17,11,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-17,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-17,0,NA
"Moderna","ITH2","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-17,10976,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-17,0,NA
"Moderna","ITH2","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-17,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-17,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-17,0,NA
"Moderna","ITH3","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-17,107650,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-17,0,NA
"Moderna","ITH3","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-17,349,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-17,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-17,0,NA
"Moderna","ITH4","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-17,31602,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-17,0,NA
"Moderna","ITH4","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-17,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-01-17,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-17,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-17,0,NA
"Moderna","ITH5","prima_dose",2021-01-17,697,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-17,122123,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-17,0,NA
"Moderna","ITH5","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-17,246,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-01-17,NA,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-17,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-17,0,NA
"Moderna","ITI1","prima_dose",2021-01-17,13,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-17,70374,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-17,0,NA
"Moderna","ITI1","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-17,513,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-17,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-17,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-01-17,0,NA
"Moderna","ITI2","prima_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-17,13206,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-17,0,NA
"Moderna","ITI2","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-17,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-01-17,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-17,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-17,0,NA
"Moderna","ITI3","prima_dose",2021-01-17,120,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-17,25737,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-17,0,NA
"Moderna","ITI3","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-17,49,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-17,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-01-17,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-17,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-17,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-17,0,NA
"Moderna","ITI4","prima_dose",2021-01-17,29,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-17,107302,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-17,0,NA
"Moderna","ITI4","seconda_dose",2021-01-17,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-17,212,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-18,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-18,0,NA
"Moderna","ITC1","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-18,113662,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-18,0,NA
"Moderna","ITC1","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-18,895,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-01-18,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-18,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-18,0,NA
"Moderna","ITC2","prima_dose",2021-01-18,119,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-18,3518,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-18,0,NA
"Moderna","ITC2","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-18,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-18,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-18,0,NA
"Moderna","ITC3","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-18,35164,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-18,0,NA
"Moderna","ITC3","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-18,157,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-18,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-18,0,NA
"Moderna","ITC4","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-18,213917,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-18,0,NA
"Moderna","ITC4","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-18,1182,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-01-18,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-18,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-18,0,NA
"Moderna","ITF1","prima_dose",2021-01-18,530,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-18,17791,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-18,0,NA
"Moderna","ITF1","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-18,83,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-18,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-18,0,NA
"Moderna","ITF2","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-18,6382,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-18,0,NA
"Moderna","ITF2","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-18,30,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-01-18,NA,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-18,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-18,0,NA
"Moderna","ITF3","prima_dose",2021-01-18,456,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-18,103136,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-18,0,NA
"Moderna","ITF3","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-18,697,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-18,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-18,0,NA
"Moderna","ITF4","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-18,65590,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-18,0,NA
"Moderna","ITF4","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-18,418,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-18,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-18,NA,NA
"AstraZeneca","ITF5","prima_dose",2021-01-18,0,NA
"Moderna","ITF5","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-18,10139,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-18,0,NA
"Moderna","ITF5","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-18,100,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-18,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-18,0,NA
"Moderna","ITF6","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-18,26683,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-18,0,NA
"Moderna","ITF6","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-18,256,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-01-18,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-18,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-18,0,NA
"Moderna","ITG1","prima_dose",2021-01-18,862,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-18,96345,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-18,0,NA
"Moderna","ITG1","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-18,166,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-18,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-18,0,NA
"Moderna","ITG2","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-18,24929,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-18,0,NA
"Moderna","ITG2","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-18,125,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-01-18,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-18,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-18,0,NA
"Moderna","ITH1","prima_dose",2021-01-18,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-18,21675,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-18,0,NA
"Moderna","ITH1","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-18,15,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-18,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-18,0,NA
"Moderna","ITH2","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-18,11562,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-18,0,NA
"Moderna","ITH2","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-18,54,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-01-18,NA,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-18,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-18,0,NA
"Moderna","ITH3","prima_dose",2021-01-18,211,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-18,110010,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-18,0,NA
"Moderna","ITH3","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-18,548,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-18,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-18,0,NA
"Moderna","ITH4","prima_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-18,33468,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-18,0,NA
"Moderna","ITH4","seconda_dose",2021-01-18,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-18,94,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-18,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-01-18,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-18,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-18,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-18,0,NA
"Moderna","ITH5","prima_dose",2021-01-18,697,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-18,124571,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-18,0,NA
