"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-24,"Moderna","ITI1","dosi_rimanenti",-2963
2021-01-24,"Pfizer/BioNTech","ITI1","dosi_rimanenti",16069
2021-01-24,"Moderna","ITI1","prima_dose",50
2021-01-24,"Pfizer/BioNTech","ITI1","prima_dose",150
2021-01-24,"Moderna","ITI1","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITI1","seconda_dose",3148
2021-01-24,"Pfizer/BioNTech","ITI2","dosi_rimanenti",1696
2021-01-24,"Pfizer/BioNTech","ITI2","prima_dose",1
2021-01-24,"Pfizer/BioNTech","ITI2","seconda_dose",253
2021-01-24,"Moderna","ITI3","dosi_rimanenti",-760
2021-01-24,"Pfizer/BioNTech","ITI3","dosi_rimanenti",8757
2021-01-24,"Moderna","ITI3","prima_dose",0
2021-01-24,"Pfizer/BioNTech","ITI3","prima_dose",17
2021-01-24,"Moderna","ITI3","seconda_dose",2
2021-01-24,"Pfizer/BioNTech","ITI3","seconda_dose",872
2021-01-24,"Moderna","ITI4","dosi_rimanenti",-527
2021-01-24,"Pfizer/BioNTech","ITI4","dosi_rimanenti",28332
2021-01-24,"Moderna","ITI4","prima_dose",121
2021-01-24,"Pfizer/BioNTech","ITI4","prima_dose",264
2021-01-24,"Moderna","ITI4","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITI4","seconda_dose",5082
2021-01-25,"Pfizer/BioNTech","ITC1","dosi_rimanenti",16386
2021-01-25,"Pfizer/BioNTech","ITC1","prima_dose",982
2021-01-25,"Pfizer/BioNTech","ITC1","seconda_dose",5227
2021-01-25,"Pfizer/BioNTech","ITC2","dosi_rimanenti",141
2021-01-25,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITC2","seconda_dose",147
2021-01-25,"Pfizer/BioNTech","ITC3","dosi_rimanenti",20453
2021-01-25,"Pfizer/BioNTech","ITC3","prima_dose",471
2021-01-25,"Pfizer/BioNTech","ITC3","seconda_dose",2246
2021-01-25,"Pfizer/BioNTech","ITC4","dosi_rimanenti",59708
2021-01-25,"Pfizer/BioNTech","ITC4","prima_dose",486
2021-01-25,"Pfizer/BioNTech","ITC4","seconda_dose",6534
2021-01-25,"Moderna","ITF1","dosi_rimanenti",-969
2021-01-25,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5885
2021-01-25,"Moderna","ITF1","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITF1","prima_dose",20
2021-01-25,"Moderna","ITF1","seconda_dose",2
2021-01-25,"Pfizer/BioNTech","ITF1","seconda_dose",1582
2021-01-25,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2356
2021-01-25,"Pfizer/BioNTech","ITF2","prima_dose",3
2021-01-25,"Pfizer/BioNTech","ITF2","seconda_dose",316
2021-01-25,"Moderna","ITF3","dosi_rimanenti",-4450
2021-01-25,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-6478
2021-01-25,"Moderna","ITF3","prima_dose",140
2021-01-25,"Pfizer/BioNTech","ITF3","prima_dose",24
2021-01-25,"Moderna","ITF3","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITF3","seconda_dose",5580
2021-01-25,"Pfizer/BioNTech","ITF4","dosi_rimanenti",24193
2021-01-25,"Pfizer/BioNTech","ITF4","prima_dose",423
2021-01-25,"Pfizer/BioNTech","ITF4","seconda_dose",3397
2021-01-25,"Pfizer/BioNTech","ITF5","dosi_rimanenti",380
2021-01-25,"Pfizer/BioNTech","ITF5","prima_dose",74
2021-01-25,"Pfizer/BioNTech","ITF5","seconda_dose",946
2021-01-25,"Moderna","ITF6","dosi_rimanenti",-5
2021-01-25,"Pfizer/BioNTech","ITF6","dosi_rimanenti",3405
2021-01-25,"Moderna","ITF6","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITF6","prima_dose",156
2021-01-25,"Moderna","ITF6","seconda_dose",1
2021-01-25,"Pfizer/BioNTech","ITF6","seconda_dose",907
2021-01-25,"Moderna","ITG1","dosi_rimanenti",-2301
2021-01-25,"Pfizer/BioNTech","ITG1","dosi_rimanenti",47216
2021-01-25,"Moderna","ITG1","prima_dose",120
2021-01-25,"Pfizer/BioNTech","ITG1","prima_dose",202
2021-01-25,"Moderna","ITG1","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITG1","seconda_dose",7189
2021-01-25,"Pfizer/BioNTech","ITG2","dosi_rimanenti",13393
2021-01-25,"Pfizer/BioNTech","ITG2","prima_dose",22
2021-01-25,"Pfizer/BioNTech","ITG2","seconda_dose",566
2021-01-25,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1780
2021-01-25,"Pfizer/BioNTech","ITH1","prima_dose",3
2021-01-25,"Pfizer/BioNTech","ITH1","seconda_dose",459
2021-01-25,"Pfizer/BioNTech","ITH2","dosi_rimanenti",1870
2021-01-25,"Pfizer/BioNTech","ITH2","prima_dose",23
2021-01-25,"Pfizer/BioNTech","ITH2","seconda_dose",751
2021-01-25,"Moderna","ITH3","dosi_rimanenti",-467
2021-01-25,"Pfizer/BioNTech","ITH3","dosi_rimanenti",8467
2021-01-25,"Moderna","ITH3","prima_dose",100
2021-01-25,"Pfizer/BioNTech","ITH3","prima_dose",70
2021-01-25,"Moderna","ITH3","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITH3","seconda_dose",6296
2021-01-25,"Pfizer/BioNTech","ITH4","dosi_rimanenti",6330
2021-01-25,"Pfizer/BioNTech","ITH4","prima_dose",194
2021-01-25,"Pfizer/BioNTech","ITH4","seconda_dose",1388
2021-01-25,"Moderna","ITH5","dosi_rimanenti",-2108
2021-01-25,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-13432
2021-01-25,"Moderna","ITH5","prima_dose",40
2021-01-25,"Pfizer/BioNTech","ITH5","prima_dose",181
2021-01-25,"Moderna","ITH5","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITH5","seconda_dose",6192
2021-01-25,"Pfizer/BioNTech","ITI1","dosi_rimanenti",10945
2021-01-25,"Pfizer/BioNTech","ITI1","prima_dose",248
2021-01-25,"Pfizer/BioNTech","ITI1","seconda_dose",4876
2021-01-25,"Pfizer/BioNTech","ITI2","dosi_rimanenti",1049
2021-01-25,"Pfizer/BioNTech","ITI2","prima_dose",5
2021-01-25,"Pfizer/BioNTech","ITI2","seconda_dose",642
2021-01-25,"Moderna","ITI3","dosi_rimanenti",-834
2021-01-25,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7235
2021-01-25,"Moderna","ITI3","prima_dose",73
2021-01-25,"Pfizer/BioNTech","ITI3","prima_dose",24
2021-01-25,"Moderna","ITI3","seconda_dose",1
2021-01-25,"Pfizer/BioNTech","ITI3","seconda_dose",1498
2021-01-25,"Moderna","ITI4","dosi_rimanenti",-648
2021-01-25,"Pfizer/BioNTech","ITI4","dosi_rimanenti",20692
2021-01-25,"Moderna","ITI4","prima_dose",121
2021-01-25,"Pfizer/BioNTech","ITI4","prima_dose",300
2021-01-25,"Moderna","ITI4","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITI4","seconda_dose",7340
2021-01-26,"Pfizer/BioNTech","ITC1","dosi_rimanenti",28778
2021-01-26,"Pfizer/BioNTech","ITC1","prima_dose",735
2021-01-26,"Pfizer/BioNTech","ITC1","seconda_dose",5593
2021-01-26,"Pfizer/BioNTech","ITC2","dosi_rimanenti",1172
2021-01-26,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITC2","seconda_dose",139
2021-01-26,"Pfizer/BioNTech","ITC3","dosi_rimanenti",26163
2021-01-26,"Pfizer/BioNTech","ITC3","prima_dose",104
2021-01-26,"Pfizer/BioNTech","ITC3","seconda_dose",2376
2021-01-26,"Pfizer/BioNTech","ITC4","dosi_rimanenti",101693
2021-01-26,"Pfizer/BioNTech","ITC4","prima_dose",334
2021-01-26,"Pfizer/BioNTech","ITC4","seconda_dose",7991
2021-01-26,"Moderna","ITF1","dosi_rimanenti",-973
2021-01-26,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5517
2021-01-26,"Moderna","ITF1","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITF1","prima_dose",29
2021-01-26,"Moderna","ITF1","seconda_dose",4
2021-01-26,"Pfizer/BioNTech","ITF1","seconda_dose",1509
2021-01-26,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1906
2021-01-26,"Pfizer/BioNTech","ITF2","prima_dose",8
2021-01-26,"Pfizer/BioNTech","ITF2","seconda_dose",442
2021-01-26,"Moderna","ITF3","dosi_rimanenti",-4758
2021-01-26,"Pfizer/BioNTech","ITF3","dosi_rimanenti",2913
2021-01-26,"Moderna","ITF3","prima_dose",308
2021-01-26,"Pfizer/BioNTech","ITF3","prima_dose",44
2021-01-26,"Moderna","ITF3","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITF3","seconda_dose",6945
2021-01-26,"Pfizer/BioNTech","ITF4","dosi_rimanenti",25852
2021-01-26,"Pfizer/BioNTech","ITF4","prima_dose",574
2021-01-26,"Pfizer/BioNTech","ITF4","seconda_dose",4787
2021-01-26,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-413
2021-01-26,"Pfizer/BioNTech","ITF5","prima_dose",101
2021-01-26,"Pfizer/BioNTech","ITF5","seconda_dose",692
2021-01-26,"Moderna","ITF6","dosi_rimanenti",-7
2021-01-26,"Pfizer/BioNTech","ITF6","dosi_rimanenti",2772
2021-01-26,"Moderna","ITF6","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITF6","prima_dose",285
2021-01-26,"Moderna","ITF6","seconda_dose",2
2021-01-26,"Pfizer/BioNTech","ITF6","seconda_dose",1518
2021-01-26,"Moderna","ITG1","dosi_rimanenti",-2450
2021-01-26,"Pfizer/BioNTech","ITG1","dosi_rimanenti",49550
2021-01-26,"Moderna","ITG1","prima_dose",110
2021-01-26,"Pfizer/BioNTech","ITG1","prima_dose",155
2021-01-26,"Moderna","ITG1","seconda_dose",39
2021-01-26,"Pfizer/BioNTech","ITG1","seconda_dose",9211
2021-01-26,"Pfizer/BioNTech","ITG2","dosi_rimanenti",24927
2021-01-26,"Pfizer/BioNTech","ITG2","prima_dose",27
2021-01-26,"Pfizer/BioNTech","ITG2","seconda_dose",1309
2021-01-26,"Pfizer/BioNTech","ITH1","dosi_rimanenti",6771
2021-01-26,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-26,"Pfizer/BioNTech","ITH1","seconda_dose",808
2021-01-26,"Pfizer/BioNTech","ITH2","dosi_rimanenti",1373
2021-01-26,"Pfizer/BioNTech","ITH2","prima_dose",25
2021-01-26,"Pfizer/BioNTech","ITH2","seconda_dose",472
2021-01-26,"Moderna","ITH3","dosi_rimanenti",-566
2021-01-26,"Pfizer/BioNTech","ITH3","dosi_rimanenti",15704
2021-01-26,"Moderna","ITH3","prima_dose",99
2021-01-26,"Pfizer/BioNTech","ITH3","prima_dose",56
2021-01-26,"Moderna","ITH3","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITH3","seconda_dose",6747
2021-01-26,"Pfizer/BioNTech","ITH4","dosi_rimanenti",13718
2021-01-26,"Pfizer/BioNTech","ITH4","prima_dose",214
2021-01-26,"Pfizer/BioNTech","ITH4","seconda_dose",1758
2021-01-26,"Pfizer/BioNTech","ITH5","dosi_rimanenti",9833
2021-01-26,"Pfizer/BioNTech","ITH5","prima_dose",217
2021-01-26,"Pfizer/BioNTech","ITH5","seconda_dose",8108
2021-01-26,"Pfizer/BioNTech","ITI1","dosi_rimanenti",28953
2021-01-26,"Pfizer/BioNTech","ITI1","prima_dose",219
2021-01-26,"Pfizer/BioNTech","ITI1","seconda_dose",5173
2021-01-26,"Pfizer/BioNTech","ITI2","dosi_rimanenti",2575
2021-01-26,"Pfizer/BioNTech","ITI2","prima_dose",18
2021-01-26,"Pfizer/BioNTech","ITI2","seconda_dose",796
2021-01-26,"Moderna","ITI3","dosi_rimanenti",-898
2021-01-26,"Pfizer/BioNTech","ITI3","dosi_rimanenti",6453
2021-01-26,"Moderna","ITI3","prima_dose",62
2021-01-26,"Pfizer/BioNTech","ITI3","prima_dose",30
2021-01-26,"Moderna","ITI3","seconda_dose",2
2021-01-26,"Pfizer/BioNTech","ITI3","seconda_dose",1922
2021-01-26,"Moderna","ITI4","dosi_rimanenti",-769
2021-01-26,"Pfizer/BioNTech","ITI4","dosi_rimanenti",40121
2021-01-26,"Moderna","ITI4","prima_dose",121
2021-01-26,"Pfizer/BioNTech","ITI4","prima_dose",251
2021-01-26,"Moderna","ITI4","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITI4","seconda_dose",7230
2021-01-27,"Pfizer/BioNTech","ITC1","dosi_rimanenti",38622
2021-01-27,"Pfizer/BioNTech","ITC1","prima_dose",999
2021-01-27,"Pfizer/BioNTech","ITC1","seconda_dose",3197
2021-01-27,"Pfizer/BioNTech","ITC2","dosi_rimanenti",1021
2021-01-27,"Pfizer/BioNTech","ITC2","prima_dose",79
2021-01-27,"Pfizer/BioNTech","ITC2","seconda_dose",72
2021-01-27,"Pfizer/BioNTech","ITC3","dosi_rimanenti",27930
2021-01-27,"Pfizer/BioNTech","ITC3","prima_dose",142
2021-01-27,"Pfizer/BioNTech","ITC3","seconda_dose",1601
2021-01-27,"Pfizer/BioNTech","ITC4","dosi_rimanenti",117065
2021-01-27,"Pfizer/BioNTech","ITC4","prima_dose",820
2021-01-27,"Pfizer/BioNTech","ITC4","seconda_dose",7208
2021-01-27,"Moderna","ITF1","dosi_rimanenti",-975
2021-01-27,"Pfizer/BioNTech","ITF1","dosi_rimanenti",6495
2021-01-27,"Moderna","ITF1","prima_dose",0
2021-01-27,"Pfizer/BioNTech","ITF1","prima_dose",39
2021-01-27,"Moderna","ITF1","seconda_dose",2
2021-01-27,"Pfizer/BioNTech","ITF1","seconda_dose",1323
2021-01-27,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2402
2021-01-27,"Pfizer/BioNTech","ITF2","prima_dose",8
2021-01-27,"Pfizer/BioNTech","ITF2","seconda_dose",666
2021-01-27,"Moderna","ITF3","dosi_rimanenti",-4865
2021-01-27,"Pfizer/BioNTech","ITF3","dosi_rimanenti",1133
2021-01-27,"Moderna","ITF3","prima_dose",107
2021-01-27,"Pfizer/BioNTech","ITF3","prima_dose",55
2021-01-27,"Moderna","ITF3","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITF3","seconda_dose",7575
2021-01-27,"Pfizer/BioNTech","ITF4","dosi_rimanenti",29468
2021-01-27,"Pfizer/BioNTech","ITF4","prima_dose",610
2021-01-27,"Pfizer/BioNTech","ITF4","seconda_dose",3964
2021-01-27,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1517
2021-01-27,"Pfizer/BioNTech","ITF5","prima_dose",113
2021-01-27,"Pfizer/BioNTech","ITF5","seconda_dose",297
2021-01-27,"Pfizer/BioNTech","ITF6","dosi_rimanenti",14185
2021-01-27,"Pfizer/BioNTech","ITF6","prima_dose",396
2021-01-27,"Pfizer/BioNTech","ITF6","seconda_dose",1061
2021-01-27,"Moderna","ITG1","dosi_rimanenti",-2544
2021-01-27,"Pfizer/BioNTech","ITG1","dosi_rimanenti",62003
2021-01-27,"Moderna","ITG1","prima_dose",88
2021-01-27,"Pfizer/BioNTech","ITG1","prima_dose",101
2021-01-27,"Moderna","ITG1","seconda_dose",6
2021-01-27,"Pfizer/BioNTech","ITG1","seconda_dose",7336
2021-01-27,"Pfizer/BioNTech","ITG2","dosi_rimanenti",23519
2021-01-27,"Pfizer/BioNTech","ITG2","prima_dose",79
2021-01-27,"Pfizer/BioNTech","ITG2","seconda_dose",1329
2021-01-27,"Pfizer/BioNTech","ITH1","dosi_rimanenti",6687
2021-01-27,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-27,"Pfizer/BioNTech","ITH1","seconda_dose",83
2021-01-27,"Pfizer/BioNTech","ITH2","dosi_rimanenti",7659
2021-01-27,"Pfizer/BioNTech","ITH2","prima_dose",73
2021-01-27,"Pfizer/BioNTech","ITH2","seconda_dose",661
2021-01-27,"Moderna","ITH3","dosi_rimanenti",-765
2021-01-27,"Pfizer/BioNTech","ITH3","dosi_rimanenti",45033
2021-01-27,"Moderna","ITH3","prima_dose",199
2021-01-27,"Pfizer/BioNTech","ITH3","prima_dose",47
2021-01-27,"Moderna","ITH3","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITH3","seconda_dose",6894
2021-01-27,"Pfizer/BioNTech","ITH4","dosi_rimanenti",19469
2021-01-27,"Pfizer/BioNTech","ITH4","prima_dose",447
2021-01-27,"Pfizer/BioNTech","ITH4","seconda_dose",822
2021-01-27,"Moderna","ITH5","dosi_rimanenti",-2127
2021-01-27,"Pfizer/BioNTech","ITH5","dosi_rimanenti",24937
2021-01-27,"Moderna","ITH5","prima_dose",19
2021-01-27,"Pfizer/BioNTech","ITH5","prima_dose",444
2021-01-27,"Moderna","ITH5","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITH5","seconda_dose",7852
2021-01-27,"Pfizer/BioNTech","ITI1","dosi_rimanenti",29968
2021-01-27,"Pfizer/BioNTech","ITI1","prima_dose",207
2021-01-27,"Pfizer/BioNTech","ITI1","seconda_dose",4628
2021-01-27,"Pfizer/BioNTech","ITI2","dosi_rimanenti",1737
2021-01-27,"Pfizer/BioNTech","ITI2","prima_dose",13
2021-01-27,"Pfizer/BioNTech","ITI2","seconda_dose",825
2021-01-27,"Moderna","ITI3","dosi_rimanenti",-976
2021-01-27,"Pfizer/BioNTech","ITI3","dosi_rimanenti",9091
2021-01-27,"Moderna","ITI3","prima_dose",77
2021-01-27,"Pfizer/BioNTech","ITI3","prima_dose",45
2021-01-27,"Moderna","ITI3","seconda_dose",1
2021-01-27,"Pfizer/BioNTech","ITI3","seconda_dose",1997
2021-01-27,"Moderna","ITI4","dosi_rimanenti",-890
2021-01-27,"Pfizer/BioNTech","ITI4","dosi_rimanenti",48514
2021-01-27,"Moderna","ITI4","prima_dose",121
2021-01-27,"Pfizer/BioNTech","ITI4","prima_dose",530
2021-01-27,"Moderna","ITI4","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITI4","seconda_dose",5117
2021-01-28,"Pfizer/BioNTech","ITC1","dosi_rimanenti",33034
2021-01-28,"Pfizer/BioNTech","ITC1","prima_dose",384
2021-01-28,"Pfizer/BioNTech","ITC1","seconda_dose",5204
2021-01-28,"Pfizer/BioNTech","ITC2","dosi_rimanenti",731
2021-01-28,"Pfizer/BioNTech","ITC2","prima_dose",56
2021-01-28,"Pfizer/BioNTech","ITC2","seconda_dose",234
2021-01-28,"Pfizer/BioNTech","ITC3","dosi_rimanenti",25090
2021-01-28,"Pfizer/BioNTech","ITC3","prima_dose",40
2021-01-28,"Pfizer/BioNTech","ITC3","seconda_dose",2800
2021-01-28,"Pfizer/BioNTech","ITC4","dosi_rimanenti",104911
2021-01-28,"Pfizer/BioNTech","ITC4","prima_dose",775
2021-01-28,"Pfizer/BioNTech","ITC4","seconda_dose",11379
2021-01-28,"Moderna","ITF1","dosi_rimanenti",-976
2021-01-28,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5063
2021-01-28,"Moderna","ITF1","prima_dose",0
2021-01-28,"Pfizer/BioNTech","ITF1","prima_dose",12
2021-01-28,"Moderna","ITF1","seconda_dose",1
2021-01-28,"Pfizer/BioNTech","ITF1","seconda_dose",1420
2021-01-28,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1789
2021-01-28,"Pfizer/BioNTech","ITF2","prima_dose",17
2021-01-28,"Pfizer/BioNTech","ITF2","seconda_dose",596
2021-01-28,"Moderna","ITF3","dosi_rimanenti",-4935
2021-01-28,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-7629
2021-01-28,"Moderna","ITF3","prima_dose",70
2021-01-28,"Pfizer/BioNTech","ITF3","prima_dose",65
2021-01-28,"Moderna","ITF3","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITF3","seconda_dose",8697
2021-01-28,"Pfizer/BioNTech","ITF4","dosi_rimanenti",24004
2021-01-28,"Pfizer/BioNTech","ITF4","prima_dose",474
2021-01-28,"Pfizer/BioNTech","ITF4","seconda_dose",4990
2021-01-28,"Pfizer/BioNTech","ITF5","dosi_rimanenti",614
2021-01-28,"Pfizer/BioNTech","ITF5","prima_dose",119
2021-01-28,"Pfizer/BioNTech","ITF5","seconda_dose",784
2021-01-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",11953
2021-01-28,"Pfizer/BioNTech","ITF6","prima_dose",84
2021-01-28,"Pfizer/BioNTech","ITF6","seconda_dose",2148
2021-01-28,"Moderna","ITG1","dosi_rimanenti",-2778
2021-01-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",52909
2021-01-28,"Moderna","ITG1","prima_dose",228
2021-01-28,"Pfizer/BioNTech","ITG1","prima_dose",186
2021-01-28,"Moderna","ITG1","seconda_dose",6
2021-01-28,"Pfizer/BioNTech","ITG1","seconda_dose",8908
2021-01-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",20551
2021-01-28,"Pfizer/BioNTech","ITG2","prima_dose",69
2021-01-28,"Pfizer/BioNTech","ITG2","seconda_dose",2899
2021-01-28,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5820
2021-01-28,"Pfizer/BioNTech","ITH1","prima_dose",10
2021-01-28,"Pfizer/BioNTech","ITH1","seconda_dose",857
2021-01-28,"Pfizer/BioNTech","ITH2","dosi_rimanenti",7129
2021-01-28,"Pfizer/BioNTech","ITH2","prima_dose",48
2021-01-28,"Pfizer/BioNTech","ITH2","seconda_dose",482
2021-01-28,"Moderna","ITH3","dosi_rimanenti",-859
2021-01-28,"Pfizer/BioNTech","ITH3","dosi_rimanenti",35930
2021-01-28,"Moderna","ITH3","prima_dose",94
2021-01-28,"Pfizer/BioNTech","ITH3","prima_dose",75
2021-01-28,"Moderna","ITH3","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITH3","seconda_dose",9028
2021-01-28,"Pfizer/BioNTech","ITH4","dosi_rimanenti",17234
2021-01-28,"Pfizer/BioNTech","ITH4","prima_dose",354
2021-01-28,"Pfizer/BioNTech","ITH4","seconda_dose",1881
2021-01-28,"Pfizer/BioNTech","ITH5","dosi_rimanenti",14717
2021-01-28,"Pfizer/BioNTech","ITH5","prima_dose",348
2021-01-28,"Pfizer/BioNTech","ITH5","seconda_dose",9872
2021-01-28,"Moderna","ITI1","dosi_rimanenti",-3071
2021-01-28,"Pfizer/BioNTech","ITI1","dosi_rimanenti",23801
2021-01-28,"Moderna","ITI1","prima_dose",108
2021-01-28,"Pfizer/BioNTech","ITI1","prima_dose",241
2021-01-28,"Moderna","ITI1","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITI1","seconda_dose",5926
2021-01-28,"Pfizer/BioNTech","ITI2","dosi_rimanenti",497
2021-01-28,"Pfizer/BioNTech","ITI2","prima_dose",19
2021-01-28,"Pfizer/BioNTech","ITI2","seconda_dose",1221
2021-01-28,"Moderna","ITI3","dosi_rimanenti",-1116
2021-01-28,"Pfizer/BioNTech","ITI3","dosi_rimanenti",7258
2021-01-28,"Moderna","ITI3","prima_dose",139
2021-01-28,"Pfizer/BioNTech","ITI3","prima_dose",28
2021-01-28,"Moderna","ITI3","seconda_dose",1
2021-01-28,"Pfizer/BioNTech","ITI3","seconda_dose",1805
2021-01-28,"Moderna","ITI4","dosi_rimanenti",-1011
2021-01-28,"Pfizer/BioNTech","ITI4","dosi_rimanenti",40681
2021-01-28,"Moderna","ITI4","prima_dose",121
2021-01-28,"Pfizer/BioNTech","ITI4","prima_dose",338
2021-01-28,"Moderna","ITI4","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITI4","seconda_dose",7495
2021-01-29,"Pfizer/BioNTech","ITC1","dosi_rimanenti",27095
2021-01-29,"Pfizer/BioNTech","ITC1","prima_dose",455
2021-01-29,"Pfizer/BioNTech","ITC1","seconda_dose",5484
2021-01-29,"Pfizer/BioNTech","ITC2","dosi_rimanenti",415
2021-01-29,"Pfizer/BioNTech","ITC2","prima_dose",2
2021-01-29,"Pfizer/BioNTech","ITC2","seconda_dose",314
2021-01-29,"Pfizer/BioNTech","ITC3","dosi_rimanenti",22050
2021-01-29,"Pfizer/BioNTech","ITC3","prima_dose",66
2021-01-29,"Pfizer/BioNTech","ITC3","seconda_dose",2974
2021-01-29,"Moderna","ITC4","dosi_rimanenti",-4
2021-01-29,"Pfizer/BioNTech","ITC4","dosi_rimanenti",91483
2021-01-29,"Moderna","ITC4","prima_dose",3
2021-01-29,"Pfizer/BioNTech","ITC4","prima_dose",650
2021-01-29,"Moderna","ITC4","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITC4","seconda_dose",12778
2021-01-29,"Moderna","ITF1","dosi_rimanenti",-1037
2021-01-29,"Pfizer/BioNTech","ITF1","dosi_rimanenti",3738
2021-01-29,"Moderna","ITF1","prima_dose",60
2021-01-29,"Pfizer/BioNTech","ITF1","prima_dose",14
2021-01-29,"Moderna","ITF1","seconda_dose",1
2021-01-29,"Pfizer/BioNTech","ITF1","seconda_dose",1311
2021-01-29,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1368
2021-01-29,"Pfizer/BioNTech","ITF2","prima_dose",6
2021-01-29,"Pfizer/BioNTech","ITF2","seconda_dose",415
2021-01-29,"Moderna","ITF3","dosi_rimanenti",-4955
2021-01-29,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-11811
2021-01-29,"Moderna","ITF3","prima_dose",20
2021-01-29,"Pfizer/BioNTech","ITF3","prima_dose",27
2021-01-29,"Moderna","ITF3","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITF3","seconda_dose",10005
2021-01-29,"Pfizer/BioNTech","ITF4","dosi_rimanenti",17816
2021-01-29,"Pfizer/BioNTech","ITF4","prima_dose",436
2021-01-29,"Pfizer/BioNTech","ITF4","seconda_dose",5752
2021-01-29,"Pfizer/BioNTech","ITF5","dosi_rimanenti",2
2021-01-29,"Pfizer/BioNTech","ITF5","prima_dose",63
2021-01-29,"Pfizer/BioNTech","ITF5","seconda_dose",549
2021-01-29,"Moderna","ITF6","dosi_rimanenti",-9
2021-01-29,"Pfizer/BioNTech","ITF6","dosi_rimanenti",9907
2021-01-29,"Moderna","ITF6","prima_dose",1
2021-01-29,"Pfizer/BioNTech","ITF6","prima_dose",233
2021-01-29,"Moderna","ITF6","seconda_dose",1
2021-01-29,"Pfizer/BioNTech","ITF6","seconda_dose",1813
2021-01-29,"Moderna","ITG1","dosi_rimanenti",-2908
2021-01-29,"Pfizer/BioNTech","ITG1","dosi_rimanenti",43680
2021-01-29,"Moderna","ITG1","prima_dose",124
2021-01-29,"Pfizer/BioNTech","ITG1","prima_dose",308
2021-01-29,"Moderna","ITG1","seconda_dose",6
2021-01-29,"Pfizer/BioNTech","ITG1","seconda_dose",8921
2021-01-29,"Pfizer/BioNTech","ITG2","dosi_rimanenti",17600
2021-01-29,"Pfizer/BioNTech","ITG2","prima_dose",48
2021-01-29,"Pfizer/BioNTech","ITG2","seconda_dose",2903
2021-01-29,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4332
2021-01-29,"Pfizer/BioNTech","ITH1","prima_dose",23
2021-01-29,"Pfizer/BioNTech","ITH1","seconda_dose",1465
2021-01-29,"Pfizer/BioNTech","ITH2","dosi_rimanenti",5780
2021-01-29,"Pfizer/BioNTech","ITH2","prima_dose",54
2021-01-29,"Pfizer/BioNTech","ITH2","seconda_dose",1295
2021-01-29,"Moderna","ITH3","dosi_rimanenti",-1123
