"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Moderna","ITG2","dosi_rimanenti",2021-02-06,-692
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-06,11406
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-06,28757
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-06,22417
"Moderna","ITH1","dosi_rimanenti",2021-02-06,-1
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-06,501
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-06,23117
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-06,17087
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-06,-3
"Moderna","ITH2","dosi_rimanenti",2021-02-06,-42
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-06,4749
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-06,15552
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-06,9439
"Moderna","ITH3","dosi_rimanenti",2021-02-06,2867
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-06,20156
"Moderna","ITH3","prima_dose",2021-02-06,2533
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-06,115257
"Moderna","ITH3","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-06,99657
"Moderna","ITH4","dosi_rimanenti",2021-02-06,-1
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-06,10175
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-06,36021
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-06,28559
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-06,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-06,2133
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-06,-18099
"Moderna","ITH5","prima_dose",2021-02-06,2767
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-06,137200
"Moderna","ITH5","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-06,115484
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-06,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-06,-526
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-06,15200
"Moderna","ITI1","prima_dose",2021-02-06,4626
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-06,77946
"Moderna","ITI1","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-06,66984
"Moderna","ITI2","dosi_rimanenti",2021-02-06,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-06,-3472
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-06,14225
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-06,12927
"Moderna","ITI3","dosi_rimanenti",2021-02-06,-176
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-06,1081
"Moderna","ITI3","prima_dose",2021-02-06,1863
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-06,28132
"Moderna","ITI3","seconda_dose",2021-02-06,13
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-06,25197
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-06,-1
"Moderna","ITI4","dosi_rimanenti",2021-02-06,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-06,35875
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-06,126308
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-06,99097
"Moderna","ITC1","dosi_rimanenti",2021-02-07,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-07,4243
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-07,140878
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-07,102659
"Moderna","ITC2","dosi_rimanenti",2021-02-07,-178
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-07,-1335
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-07,4493
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-07,3297
"Moderna","ITC3","dosi_rimanenti",2021-02-07,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-07,21161
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-07,41910
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-07,30849
"Moderna","ITC4","dosi_rimanenti",2021-02-07,-1501
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-07,20118
"Moderna","ITC4","prima_dose",2021-02-07,1500
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-07,244724
"Moderna","ITC4","seconda_dose",2021-02-07,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-07,198928
"Moderna","ITF1","dosi_rimanenti",2021-02-07,335
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-07,-3320
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-07,21807
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-07,18113
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-07,-645
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-07,7449
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-07,6116
"Moderna","ITF3","dosi_rimanenti",2021-02-07,-7090
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-07,-28434
"Moderna","ITF3","prima_dose",2021-02-07,7090
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-07,110912
"Moderna","ITF3","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-07,100762
"Moderna","ITF4","dosi_rimanenti",2021-02-07,-552
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-07,6072
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-07,80091
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-07,59812
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-07,448
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-07,11783
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-07,9519
"Moderna","ITF6","dosi_rimanenti",2021-02-07,-192
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-07,3517
"Moderna","ITF6","prima_dose",2021-02-07,179
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-07,35373
"Moderna","ITF6","seconda_dose",2021-02-07,13
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-07,26325
"Moderna","ITG1","dosi_rimanenti",2021-02-07,1434
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-07,28669
"Moderna","ITG1","prima_dose",2021-02-07,3871
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-07,105474
"Moderna","ITG1","seconda_dose",2021-02-07,95
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-07,95472
"Moderna","ITG2","dosi_rimanenti",2021-02-07,-692
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-07,10290
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-07,28985
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-07,23305
"Moderna","ITH1","dosi_rimanenti",2021-02-07,-3
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-07,-1662
"Moderna","ITH1","prima_dose",2021-02-07,3
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-07,23127
"Moderna","ITH1","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-07,19240
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-07,-3
"Moderna","ITH2","dosi_rimanenti",2021-02-07,-42
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-07,4749
"Moderna","ITH3","dosi_rimanenti",2021-02-07,2867
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-07,17843
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-07,115971
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-07,101256
"Moderna","ITH4","dosi_rimanenti",2021-02-07,-2
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-07,8615
"Moderna","ITH4","prima_dose",2021-02-07,2
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-07,36406
"Moderna","ITH4","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-07,29734
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-07,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-07,2123
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-07,-22875
"Moderna","ITH5","prima_dose",2021-02-07,2777
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-07,138917
"Moderna","ITH5","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-07,118543
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-07,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-07,-776
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-07,12644
"Moderna","ITI1","prima_dose",2021-02-07,4876
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-07,78581
"Moderna","ITI1","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-07,68905
"Moderna","ITI2","dosi_rimanenti",2021-02-07,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-07,-3526
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-07,14226
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-07,12980
"Moderna","ITI3","dosi_rimanenti",2021-02-07,-177
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-07,-789
"Moderna","ITI3","prima_dose",2021-02-07,1863
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-07,28476
"Moderna","ITI3","seconda_dose",2021-02-07,14
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-07,26723
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-07,-2
"Moderna","ITI4","dosi_rimanenti",2021-02-07,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-07,31208
"AstraZeneca","ITI4","prima_dose",2021-02-07,2
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-07,126689
"AstraZeneca","ITI4","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-07,103383
"Moderna","ITC1","dosi_rimanenti",2021-02-08,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-08,-2671
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-08,141544
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-08,108907
"Moderna","ITC2","dosi_rimanenti",2021-02-08,-181
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-08,-1555
"Moderna","ITC2","prima_dose",2021-02-08,181
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-08,4515
"Moderna","ITC2","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-08,3495
"Moderna","ITC3","dosi_rimanenti",2021-02-08,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-08,19303
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-08,42216
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-08,32401
"Moderna","ITC4","dosi_rimanenti",2021-02-08,-2049
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-08,10893
"Moderna","ITC4","prima_dose",2021-02-08,2048
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-08,246247
"Moderna","ITC4","seconda_dose",2021-02-08,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-08,206630
"Moderna","ITF1","dosi_rimanenti",2021-02-08,335
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-08,-4521
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-08,22298
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-08,18823
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-08,-979
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-08,7665
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-08,6234
"Moderna","ITF3","dosi_rimanenti",2021-02-08,-7190
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-08,-33447
"Moderna","ITF3","prima_dose",2021-02-08,7190
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-08,115123
"Moderna","ITF3","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-08,101564
"Moderna","ITF4","dosi_rimanenti",2021-02-08,-592
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-08,2153
"Moderna","ITF4","prima_dose",2021-02-08,592
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-08,81621
"Moderna","ITF4","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-08,62201
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-08,-109
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-08,11934
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-08,9925
"Moderna","ITF6","dosi_rimanenti",2021-02-08,-265
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-08,1743
"Moderna","ITF6","prima_dose",2021-02-08,252
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-08,35961
"Moderna","ITF6","seconda_dose",2021-02-08,13
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-08,27511
"Moderna","ITG1","dosi_rimanenti",2021-02-08,1276
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-08,48141
"Moderna","ITG1","prima_dose",2021-02-08,4029
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-08,107444
"Moderna","ITG1","seconda_dose",2021-02-08,95
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-08,97430
"Moderna","ITG2","dosi_rimanenti",2021-02-08,-810
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-08,8938
"Moderna","ITG2","prima_dose",2021-02-08,809
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-08,29723
"Moderna","ITG2","seconda_dose",2021-02-08,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-08,23919
"Moderna","ITH1","dosi_rimanenti",2021-02-08,-3
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-08,-1663
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-08,23128
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-08,19240
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-08,-4
"Moderna","ITH2","dosi_rimanenti",2021-02-08,-63
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-08,3622
"AstraZeneca","ITH2","prima_dose",2021-02-08,4
"Moderna","ITH2","prima_dose",2021-02-08,63
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-08,15871
"AstraZeneca","ITH2","seconda_dose",2021-02-08,0
"Moderna","ITH2","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-08,10247
"Moderna","ITH3","dosi_rimanenti",2021-02-08,2867
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-08,12877
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-08,117903
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-08,104290
"Moderna","ITH4","dosi_rimanenti",2021-02-08,-2
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-08,6261
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-08,36497
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-08,31997
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-08,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-08,1750
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-08,-27687
"Moderna","ITH5","prima_dose",2021-02-08,3150
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-08,140834
"Moderna","ITH5","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-08,121438
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-08,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-08,-1035
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-08,8808
"Moderna","ITI1","prima_dose",2021-02-08,5135
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-08,81958
"Moderna","ITI1","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-08,69364
"Moderna","ITI2","dosi_rimanenti",2021-02-08,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-08,-4163
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-08,14314
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-08,13529
"Moderna","ITI3","dosi_rimanenti",2021-02-08,-479
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-08,-1320
"Moderna","ITI3","prima_dose",2021-02-08,2165
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-08,28545
"Moderna","ITI3","seconda_dose",2021-02-08,14
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-08,27185
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-08,-2
"Moderna","ITI4","dosi_rimanenti",2021-02-08,-1877
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-08,22413
"Moderna","ITI4","prima_dose",2021-02-08,1877
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-08,130637
"Moderna","ITI4","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-08,108230
"Moderna","ITC1","dosi_rimanenti",2021-02-09,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-09,25079
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-09,142266
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-09,115535
"Moderna","ITC2","dosi_rimanenti",2021-02-09,-196
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-09,-621
"Moderna","ITC2","prima_dose",2021-02-09,196
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-09,4568
"Moderna","ITC2","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-09,3678
"Moderna","ITC3","dosi_rimanenti",2021-02-09,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-09,30280
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-09,42472
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-09,34038
"Moderna","ITC4","dosi_rimanenti",2021-02-09,-2881
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-09,58256
"Moderna","ITC4","prima_dose",2021-02-09,2880
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-09,249395
"Moderna","ITC4","seconda_dose",2021-02-09,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-09,214619
"Moderna","ITF1","dosi_rimanenti",2021-02-09,295
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-09,2801
"Moderna","ITF1","prima_dose",2021-02-09,1089
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-09,22757
"Moderna","ITF1","seconda_dose",2021-02-09,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-09,19232
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-09,1002
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-09,7862
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-09,6396
"Moderna","ITF3","dosi_rimanenti",2021-02-09,-7485
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-09,11346
"Moderna","ITF3","prima_dose",2021-02-09,7485
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-09,119218
"Moderna","ITF3","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-09,101816
"Moderna","ITF4","dosi_rimanenti",2021-02-09,-861
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-09,32519
"Moderna","ITF4","prima_dose",2021-02-09,861
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-09,83513
"Moderna","ITF4","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-09,63873
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-09,4080
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-09,12250
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-09,10100
"Moderna","ITF6","dosi_rimanenti",2021-02-09,-266
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-09,15977
"Moderna","ITF6","prima_dose",2021-02-09,252
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-09,36909
"Moderna","ITF6","seconda_dose",2021-02-09,14
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-09,28709
"Moderna","ITG1","dosi_rimanenti",2021-02-09,1001
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-09,47556
"Moderna","ITG1","prima_dose",2021-02-09,4301
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-09,110536
"Moderna","ITG1","seconda_dose",2021-02-09,98
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-09,98433
"Moderna","ITG2","dosi_rimanenti",2021-02-09,-900
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-09,6742
"Moderna","ITG2","prima_dose",2021-02-09,899
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-09,30923
"Moderna","ITG2","seconda_dose",2021-02-09,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-09,24915
"Moderna","ITH1","dosi_rimanenti",2021-02-09,-3
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-09,-1980
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-09,23129
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-09,19556
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-09,-4
"Moderna","ITH2","dosi_rimanenti",2021-02-09,-106
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-09,2751
"Moderna","ITH2","prima_dose",2021-02-09,106
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-09,16269
"Moderna","ITH2","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-09,10720
"Moderna","ITH3","dosi_rimanenti",2021-02-09,2694
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-09,7919
"Moderna","ITH3","prima_dose",2021-02-09,2706
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-09,121152
"Moderna","ITH3","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-09,105999
"Moderna","ITH4","dosi_rimanenti",2021-02-09,-2
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-09,4413
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-09,38056
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-09,32286
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-09,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-09,1428
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-09,-28005
"Moderna","ITH5","prima_dose",2021-02-09,3471
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-09,142818
"Moderna","ITH5","seconda_dose",2021-02-09,1
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-09,123282
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-09,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-09,-1423
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-09,36300
"Moderna","ITI1","prima_dose",2021-02-09,5523
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-09,85445
"Moderna","ITI1","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-09,69975
"Moderna","ITI2","dosi_rimanenti",2021-02-09,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-09,-4163
"Moderna","ITI3","dosi_rimanenti",2021-02-09,-479
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-09,11425
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-09,28592
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-09,27263
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-09,-2
"Moderna","ITI4","dosi_rimanenti",2021-02-09,-2416
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-09,53170
"Moderna","ITI4","prima_dose",2021-02-09,2416
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-09,134669
"Moderna","ITI4","seconda_dose",2021-02-09,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-09,112051
"Moderna","ITC1","dosi_rimanenti",2021-02-10,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-10,17634
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-10,143582
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-10,121664
"Moderna","ITC2","dosi_rimanenti",2021-02-10,-217
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-10,-848
"Moderna","ITC2","prima_dose",2021-02-10,217
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-10,4688
"Moderna","ITC2","seconda_dose",2021-02-10,0
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-10,3785
"Moderna","ITC3","dosi_rimanenti",2021-02-10,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-10,28005
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-10,43486
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-10,35299
"Moderna","ITC4","dosi_rimanenti",2021-02-10,-3419
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-10,71623
"Moderna","ITC4","prima_dose",2021-02-10,3418
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-10,256248
"Moderna","ITC4","seconda_dose",2021-02-10,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-10,221309
"Moderna","ITF1","dosi_rimanenti",2021-02-10,264
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-10,4224
"Moderna","ITF1","prima_dose",2021-02-10,1120
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-10,23230
"Moderna","ITF1","seconda_dose",2021-02-10,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-10,19676
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-10,852
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-10,7992
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-10,6416
"Moderna","ITF3","dosi_rimanenti",2021-02-10,-7691
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-10,4648
"Moderna","ITF3","prima_dose",2021-02-10,7691
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-10,125740
"Moderna","ITF3","seconda_dose",2021-02-10,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-10,101992
"Moderna","ITF4","dosi_rimanenti",2021-02-10,-1101
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-10,29156
"Moderna","ITF4","prima_dose",2021-02-10,1101
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-10,85395
"Moderna","ITF4","seconda_dose",2021-02-10,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-10,65354
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-10,3533
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-10,12745
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-10,10152
"Moderna","ITF6","dosi_rimanenti",2021-02-10,-417
