"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-29,"Pfizer/BioNTech","ITG1","prima_dose",308
2021-01-29,"Moderna","ITG1","seconda_dose",6
2021-01-29,"Pfizer/BioNTech","ITG1","seconda_dose",8921
2021-01-29,"Pfizer/BioNTech","ITG2","dosi_rimanenti",50269
2021-01-29,"Pfizer/BioNTech","ITG2","prima_dose",48
2021-01-29,"Pfizer/BioNTech","ITG2","seconda_dose",2903
2021-01-29,"Pfizer/BioNTech","ITH1","dosi_rimanenti",31027
2021-01-29,"Pfizer/BioNTech","ITH1","prima_dose",23
2021-01-29,"Pfizer/BioNTech","ITH1","seconda_dose",1465
2021-01-29,"Pfizer/BioNTech","ITH2","dosi_rimanenti",23711
2021-01-29,"Pfizer/BioNTech","ITH2","prima_dose",54
2021-01-29,"Pfizer/BioNTech","ITH2","seconda_dose",1295
2021-01-29,"Moderna","ITH3","dosi_rimanenti",-264
2021-01-29,"Pfizer/BioNTech","ITH3","dosi_rimanenti",180708
2021-01-29,"Moderna","ITH3","prima_dose",264
2021-01-29,"Pfizer/BioNTech","ITH3","prima_dose",103
2021-01-29,"Moderna","ITH3","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITH3","seconda_dose",8629
2021-01-29,"Moderna","ITH4","dosi_rimanenti",-1
2021-01-29,"Pfizer/BioNTech","ITH4","dosi_rimanenti",58303
2021-01-29,"Moderna","ITH4","prima_dose",1
2021-01-29,"Pfizer/BioNTech","ITH4","prima_dose",263
2021-01-29,"Moderna","ITH4","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITH4","seconda_dose",2149
2021-01-29,"Moderna","ITH5","dosi_rimanenti",-9
2021-01-29,"Pfizer/BioNTech","ITH5","dosi_rimanenti",173959
2021-01-29,"Moderna","ITH5","prima_dose",9
2021-01-29,"Pfizer/BioNTech","ITH5","prima_dose",280
2021-01-29,"Moderna","ITH5","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITH5","seconda_dose",10036
2021-01-29,"Moderna","ITI1","dosi_rimanenti",-96
2021-01-29,"Pfizer/BioNTech","ITI1","dosi_rimanenti",122500
2021-01-29,"Moderna","ITI1","prima_dose",96
2021-01-29,"Pfizer/BioNTech","ITI1","prima_dose",206
2021-01-29,"Moderna","ITI1","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITI1","seconda_dose",5834
2021-01-29,"Pfizer/BioNTech","ITI2","dosi_rimanenti",17779
2021-01-29,"Pfizer/BioNTech","ITI2","prima_dose",79
2021-01-29,"Pfizer/BioNTech","ITI2","seconda_dose",1142
2021-01-29,"Moderna","ITI3","dosi_rimanenti",-136
2021-01-29,"Pfizer/BioNTech","ITI3","dosi_rimanenti",42025
2021-01-29,"Moderna","ITI3","prima_dose",136
2021-01-29,"Pfizer/BioNTech","ITI3","prima_dose",32
2021-01-29,"Moderna","ITI3","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITI3","seconda_dose",1823
2021-01-29,"Moderna","ITI4","dosi_rimanenti",-85
2021-01-29,"Pfizer/BioNTech","ITI4","dosi_rimanenti",204632
2021-01-29,"Moderna","ITI4","prima_dose",85
2021-01-29,"Pfizer/BioNTech","ITI4","prima_dose",392
2021-01-29,"Moderna","ITI4","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITI4","seconda_dose",7116
2021-01-30,"Pfizer/BioNTech","ITC1","dosi_rimanenti",195002
2021-01-30,"Pfizer/BioNTech","ITC1","prima_dose",218
2021-01-30,"Pfizer/BioNTech","ITC1","seconda_dose",5760
2021-01-30,"Pfizer/BioNTech","ITC2","dosi_rimanenti",4849
2021-01-30,"Pfizer/BioNTech","ITC2","prima_dose",13
2021-01-30,"Pfizer/BioNTech","ITC2","seconda_dose",423
2021-01-30,"Pfizer/BioNTech","ITC3","dosi_rimanenti",75880
2021-01-30,"Pfizer/BioNTech","ITC3","prima_dose",25
2021-01-30,"Pfizer/BioNTech","ITC3","seconda_dose",1635
2021-01-30,"Pfizer/BioNTech","ITC4","dosi_rimanenti",367221
2021-01-30,"Pfizer/BioNTech","ITC4","prima_dose",192
2021-01-30,"Pfizer/BioNTech","ITC4","seconda_dose",12117
2021-01-30,"Pfizer/BioNTech","ITF1","dosi_rimanenti",28071
2021-01-30,"Pfizer/BioNTech","ITF1","prima_dose",69
2021-01-30,"Pfizer/BioNTech","ITF1","seconda_dose",1440
2021-01-30,"Pfizer/BioNTech","ITF2","dosi_rimanenti",10120
2021-01-30,"Pfizer/BioNTech","ITF2","prima_dose",12
2021-01-30,"Pfizer/BioNTech","ITF2","seconda_dose",448
2021-01-30,"Moderna","ITF3","dosi_rimanenti",-10
2021-01-30,"Pfizer/BioNTech","ITF3","dosi_rimanenti",130409
2021-01-30,"Moderna","ITF3","prima_dose",10
2021-01-30,"Pfizer/BioNTech","ITF3","prima_dose",29
2021-01-30,"Moderna","ITF3","seconda_dose",0
2021-01-30,"Pfizer/BioNTech","ITF3","seconda_dose",10682
2021-01-30,"Pfizer/BioNTech","ITF4","dosi_rimanenti",114712
2021-01-30,"Pfizer/BioNTech","ITF4","prima_dose",413
2021-01-30,"Pfizer/BioNTech","ITF4","seconda_dose",5110
2021-01-30,"Pfizer/BioNTech","ITF5","dosi_rimanenti",15197
2021-01-30,"Pfizer/BioNTech","ITF5","prima_dose",127
2021-01-30,"Pfizer/BioNTech","ITF5","seconda_dose",576
2021-01-30,"Moderna","ITF6","dosi_rimanenti",-2
2021-01-30,"Pfizer/BioNTech","ITF6","dosi_rimanenti",47834
2021-01-30,"Moderna","ITF6","prima_dose",1
2021-01-30,"Pfizer/BioNTech","ITF6","prima_dose",357
2021-01-30,"Moderna","ITF6","seconda_dose",1
2021-01-30,"Pfizer/BioNTech","ITF6","seconda_dose",1814
2021-01-30,"Moderna","ITG1","dosi_rimanenti",-10
2021-01-30,"Pfizer/BioNTech","ITG1","dosi_rimanenti",186688
2021-01-30,"Moderna","ITG1","prima_dose",1
2021-01-30,"Pfizer/BioNTech","ITG1","prima_dose",174
2021-01-30,"Moderna","ITG1","seconda_dose",9
2021-01-30,"Pfizer/BioNTech","ITG1","seconda_dose",7653
2021-01-30,"Pfizer/BioNTech","ITG2","dosi_rimanenti",49358
2021-01-30,"Pfizer/BioNTech","ITG2","prima_dose",362
2021-01-30,"Pfizer/BioNTech","ITG2","seconda_dose",3500
2021-01-30,"Pfizer/BioNTech","ITH1","dosi_rimanenti",32019
2021-01-30,"Pfizer/BioNTech","ITH1","prima_dose",4
2021-01-30,"Pfizer/BioNTech","ITH1","seconda_dose",492
2021-01-30,"Pfizer/BioNTech","ITH2","dosi_rimanenti",24677
2021-01-30,"Pfizer/BioNTech","ITH2","prima_dose",151
2021-01-30,"Pfizer/BioNTech","ITH2","seconda_dose",232
2021-01-30,"Moderna","ITH3","dosi_rimanenti",-314
2021-01-30,"Pfizer/BioNTech","ITH3","dosi_rimanenti",181024
2021-01-30,"Moderna","ITH3","prima_dose",314
2021-01-30,"Pfizer/BioNTech","ITH3","prima_dose",373
2021-01-30,"Moderna","ITH3","seconda_dose",0
2021-01-30,"Pfizer/BioNTech","ITH3","seconda_dose",8043
2021-01-30,"Pfizer/BioNTech","ITH4","dosi_rimanenti",58444
2021-01-30,"Pfizer/BioNTech","ITH4","prima_dose",270
2021-01-30,"Pfizer/BioNTech","ITH4","seconda_dose",2001
2021-01-30,"Pfizer/BioNTech","ITH5","dosi_rimanenti",174238
2021-01-30,"Pfizer/BioNTech","ITH5","prima_dose",143
2021-01-30,"Pfizer/BioNTech","ITH5","seconda_dose",9894
2021-01-30,"Pfizer/BioNTech","ITI1","dosi_rimanenti",123920
2021-01-30,"Pfizer/BioNTech","ITI1","prima_dose",197
2021-01-30,"Pfizer/BioNTech","ITI1","seconda_dose",4423
2021-01-30,"Pfizer/BioNTech","ITI2","dosi_rimanenti",17423
2021-01-30,"Pfizer/BioNTech","ITI2","prima_dose",44
2021-01-30,"Pfizer/BioNTech","ITI2","seconda_dose",1533
2021-01-30,"Pfizer/BioNTech","ITI3","dosi_rimanenti",41972
2021-01-30,"Pfizer/BioNTech","ITI3","prima_dose",29
2021-01-30,"Pfizer/BioNTech","ITI3","seconda_dose",1879
2021-01-30,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-30,"Pfizer/BioNTech","ITI4","dosi_rimanenti",205612
2021-01-30,"Moderna","ITI4","prima_dose",121
2021-01-30,"Pfizer/BioNTech","ITI4","prima_dose",327
2021-01-30,"Moderna","ITI4","seconda_dose",0
2021-01-30,"Pfizer/BioNTech","ITI4","seconda_dose",6201
2021-01-31,"Pfizer/BioNTech","ITC1","dosi_rimanenti",196875
2021-01-31,"Pfizer/BioNTech","ITC1","prima_dose",112
2021-01-31,"Pfizer/BioNTech","ITC1","seconda_dose",3993
2021-01-31,"Pfizer/BioNTech","ITC2","dosi_rimanenti",4995
2021-01-31,"Pfizer/BioNTech","ITC2","prima_dose",58
2021-01-31,"Pfizer/BioNTech","ITC2","seconda_dose",232
2021-01-31,"Pfizer/BioNTech","ITC3","dosi_rimanenti",76916
2021-01-31,"Pfizer/BioNTech","ITC3","prima_dose",9
2021-01-31,"Pfizer/BioNTech","ITC3","seconda_dose",615
2021-01-31,"Pfizer/BioNTech","ITC4","dosi_rimanenti",369803
2021-01-31,"Pfizer/BioNTech","ITC4","prima_dose",33
2021-01-31,"Pfizer/BioNTech","ITC4","seconda_dose",9694
2021-01-31,"Pfizer/BioNTech","ITF1","dosi_rimanenti",28078
2021-01-31,"Pfizer/BioNTech","ITF1","prima_dose",287
2021-01-31,"Pfizer/BioNTech","ITF1","seconda_dose",1215
2021-01-31,"Pfizer/BioNTech","ITF2","dosi_rimanenti",10312
2021-01-31,"Pfizer/BioNTech","ITF2","prima_dose",6
2021-01-31,"Pfizer/BioNTech","ITF2","seconda_dose",262
2021-01-31,"Pfizer/BioNTech","ITF3","dosi_rimanenti",133053
2021-01-31,"Pfizer/BioNTech","ITF3","prima_dose",23
2021-01-31,"Pfizer/BioNTech","ITF3","seconda_dose",8044
2021-01-31,"Pfizer/BioNTech","ITF4","dosi_rimanenti",118430
2021-01-31,"Pfizer/BioNTech","ITF4","prima_dose",73
2021-01-31,"Pfizer/BioNTech","ITF4","seconda_dose",1732
2021-01-31,"Pfizer/BioNTech","ITF5","dosi_rimanenti",15823
2021-01-31,"Pfizer/BioNTech","ITF5","prima_dose",0
2021-01-31,"Pfizer/BioNTech","ITF5","seconda_dose",77
2021-01-31,"Moderna","ITF6","dosi_rimanenti",-2
2021-01-31,"Pfizer/BioNTech","ITF6","dosi_rimanenti",48900
2021-01-31,"Moderna","ITF6","prima_dose",0
2021-01-31,"Pfizer/BioNTech","ITF6","prima_dose",155
2021-01-31,"Moderna","ITF6","seconda_dose",2
2021-01-31,"Pfizer/BioNTech","ITF6","seconda_dose",950
2021-01-31,"Moderna","ITG1","dosi_rimanenti",-3
2021-01-31,"Pfizer/BioNTech","ITG1","dosi_rimanenti",190407
2021-01-31,"Moderna","ITG1","prima_dose",0
2021-01-31,"Pfizer/BioNTech","ITG1","prima_dose",113
2021-01-31,"Moderna","ITG1","seconda_dose",3
2021-01-31,"Pfizer/BioNTech","ITG1","seconda_dose",3995
2021-01-31,"Pfizer/BioNTech","ITG2","dosi_rimanenti",51099
2021-01-31,"Pfizer/BioNTech","ITG2","prima_dose",48
2021-01-31,"Pfizer/BioNTech","ITG2","seconda_dose",2073
2021-01-31,"Pfizer/BioNTech","ITH2","dosi_rimanenti",24986
2021-01-31,"Pfizer/BioNTech","ITH2","prima_dose",0
2021-01-31,"Pfizer/BioNTech","ITH2","seconda_dose",74
2021-01-31,"Moderna","ITH3","dosi_rimanenti",-70
2021-01-31,"Pfizer/BioNTech","ITH3","dosi_rimanenti",184770
2021-01-31,"Moderna","ITH3","prima_dose",70
2021-01-31,"Pfizer/BioNTech","ITH3","prima_dose",323
2021-01-31,"Moderna","ITH3","seconda_dose",0
2021-01-31,"Pfizer/BioNTech","ITH3","seconda_dose",4347
2021-01-31,"Pfizer/BioNTech","ITH4","dosi_rimanenti",58002
2021-01-31,"Pfizer/BioNTech","ITH4","prima_dose",385
2021-01-31,"Pfizer/BioNTech","ITH4","seconda_dose",2328
2021-01-31,"Pfizer/BioNTech","ITH5","dosi_rimanenti",176583
2021-01-31,"Pfizer/BioNTech","ITH5","prima_dose",242
2021-01-31,"Pfizer/BioNTech","ITH5","seconda_dose",7450
2021-01-31,"Pfizer/BioNTech","ITI1","dosi_rimanenti",125492
2021-01-31,"Pfizer/BioNTech","ITI1","prima_dose",105
2021-01-31,"Pfizer/BioNTech","ITI1","seconda_dose",2943
2021-01-31,"Pfizer/BioNTech","ITI2","dosi_rimanenti",17944
2021-01-31,"Pfizer/BioNTech","ITI2","prima_dose",25
2021-01-31,"Pfizer/BioNTech","ITI2","seconda_dose",1031
2021-01-31,"Moderna","ITI3","dosi_rimanenti",-1
2021-01-31,"Pfizer/BioNTech","ITI3","dosi_rimanenti",41954
2021-01-31,"Moderna","ITI3","prima_dose",0
2021-01-31,"Pfizer/BioNTech","ITI3","prima_dose",105
2021-01-31,"Moderna","ITI3","seconda_dose",1
2021-01-31,"Pfizer/BioNTech","ITI3","seconda_dose",1821
2021-01-31,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-31,"Pfizer/BioNTech","ITI4","dosi_rimanenti",207982
2021-01-31,"Moderna","ITI4","prima_dose",121
2021-01-31,"Pfizer/BioNTech","ITI4","prima_dose",175
2021-01-31,"Moderna","ITI4","seconda_dose",0
2021-01-31,"Pfizer/BioNTech","ITI4","seconda_dose",3983
2021-02-01,"Pfizer/BioNTech","ITC1","dosi_rimanenti",192339
2021-02-01,"Pfizer/BioNTech","ITC1","prima_dose",578
2021-02-01,"Pfizer/BioNTech","ITC1","seconda_dose",8063
2021-02-01,"Pfizer/BioNTech","ITC2","dosi_rimanenti",4882
2021-02-01,"Pfizer/BioNTech","ITC2","prima_dose",87
2021-02-01,"Pfizer/BioNTech","ITC2","seconda_dose",316
2021-02-01,"Pfizer/BioNTech","ITC3","dosi_rimanenti",75100
2021-02-01,"Pfizer/BioNTech","ITC3","prima_dose",76
2021-02-01,"Pfizer/BioNTech","ITC3","seconda_dose",2364
2021-02-01,"Pfizer/BioNTech","ITC4","dosi_rimanenti",363508
2021-02-01,"Pfizer/BioNTech","ITC4","prima_dose",324
2021-02-01,"Pfizer/BioNTech","ITC4","seconda_dose",15698
2021-02-01,"Moderna","ITF1","dosi_rimanenti",1399
2021-02-01,"Pfizer/BioNTech","ITF1","dosi_rimanenti",27949
2021-02-01,"Moderna","ITF1","prima_dose",0
2021-02-01,"Pfizer/BioNTech","ITF1","prima_dose",271
2021-02-01,"Moderna","ITF1","seconda_dose",1
2021-02-01,"Pfizer/BioNTech","ITF1","seconda_dose",1360
2021-02-01,"Pfizer/BioNTech","ITF2","dosi_rimanenti",10018
2021-02-01,"Pfizer/BioNTech","ITF2","prima_dose",14
2021-02-01,"Pfizer/BioNTech","ITF2","seconda_dose",548
2021-02-01,"Pfizer/BioNTech","ITF3","dosi_rimanenti",140645
2021-02-01,"Pfizer/BioNTech","ITF3","prima_dose",110
2021-02-01,"Pfizer/BioNTech","ITF3","seconda_dose",3875
2021-02-01,"Pfizer/BioNTech","ITF4","dosi_rimanenti",130318
2021-02-01,"Pfizer/BioNTech","ITF4","prima_dose",375
2021-02-01,"Pfizer/BioNTech","ITF4","seconda_dose",3582
2021-02-01,"Pfizer/BioNTech","ITF5","dosi_rimanenti",17998
2021-02-01,"Pfizer/BioNTech","ITF5","prima_dose",46
2021-02-01,"Pfizer/BioNTech","ITF5","seconda_dose",196
2021-02-01,"Pfizer/BioNTech","ITF6","dosi_rimanenti",47508
2021-02-01,"Pfizer/BioNTech","ITF6","prima_dose",248
2021-02-01,"Pfizer/BioNTech","ITF6","seconda_dose",2249
2021-02-01,"Moderna","ITG1","dosi_rimanenti",5394
2021-02-01,"Pfizer/BioNTech","ITG1","dosi_rimanenti",188444
2021-02-01,"Moderna","ITG1","prima_dose",0
2021-02-01,"Pfizer/BioNTech","ITG1","prima_dose",304
2021-02-01,"Moderna","ITG1","seconda_dose",6
2021-02-01,"Pfizer/BioNTech","ITG1","seconda_dose",5767
2021-02-01,"Pfizer/BioNTech","ITG2","dosi_rimanenti",51696
2021-02-01,"Pfizer/BioNTech","ITG2","prima_dose",225
2021-02-01,"Pfizer/BioNTech","ITG2","seconda_dose",1299
2021-02-01,"Pfizer/BioNTech","ITH1","dosi_rimanenti",31130
2021-02-01,"Pfizer/BioNTech","ITH1","prima_dose",11
2021-02-01,"Pfizer/BioNTech","ITH1","seconda_dose",1374
2021-02-01,"Pfizer/BioNTech","ITH2","dosi_rimanenti",23842
2021-02-01,"Pfizer/BioNTech","ITH2","prima_dose",92
2021-02-01,"Pfizer/BioNTech","ITH2","seconda_dose",1126
2021-02-01,"Moderna","ITH3","dosi_rimanenti",5320
2021-02-01,"Pfizer/BioNTech","ITH3","dosi_rimanenti",181003
2021-02-01,"Moderna","ITH3","prima_dose",80
2021-02-01,"Pfizer/BioNTech","ITH3","prima_dose",85
2021-02-01,"Moderna","ITH3","seconda_dose",0
2021-02-01,"Pfizer/BioNTech","ITH3","seconda_dose",8352
2021-02-01,"Pfizer/BioNTech","ITH4","dosi_rimanenti",58622
2021-02-01,"Pfizer/BioNTech","ITH4","prima_dose",14
2021-02-01,"Pfizer/BioNTech","ITH4","seconda_dose",2079
2021-02-01,"Moderna","ITH5","dosi_rimanenti",4812
2021-02-01,"Pfizer/BioNTech","ITH5","dosi_rimanenti",174074
2021-02-01,"Moderna","ITH5","prima_dose",88
2021-02-01,"Pfizer/BioNTech","ITH5","prima_dose",278
2021-02-01,"Moderna","ITH5","seconda_dose",0
2021-02-01,"Pfizer/BioNTech","ITH5","seconda_dose",9923
2021-02-01,"Moderna","ITI1","dosi_rimanenti",3812
2021-02-01,"Pfizer/BioNTech","ITI1","dosi_rimanenti",123363
2021-02-01,"Moderna","ITI1","prima_dose",288
2021-02-01,"Pfizer/BioNTech","ITI1","prima_dose",233
2021-02-01,"Moderna","ITI1","seconda_dose",0
2021-02-01,"Pfizer/BioNTech","ITI1","seconda_dose",4944
2021-02-01,"Pfizer/BioNTech","ITI2","dosi_rimanenti",17740
2021-02-01,"Pfizer/BioNTech","ITI2","prima_dose",47
2021-02-01,"Pfizer/BioNTech","ITI2","seconda_dose",1213
2021-02-01,"Moderna","ITI3","dosi_rimanenti",1611
2021-02-01,"Pfizer/BioNTech","ITI3","dosi_rimanenti",42604
2021-02-01,"Moderna","ITI3","prima_dose",87
2021-02-01,"Pfizer/BioNTech","ITI3","prima_dose",11
2021-02-01,"Moderna","ITI3","seconda_dose",2
2021-02-01,"Pfizer/BioNTech","ITI3","seconda_dose",1265
2021-02-01,"AstraZeneca","ITI4","dosi_rimanenti",-1
2021-02-01,"Pfizer/BioNTech","ITI4","dosi_rimanenti",206472
2021-02-01,"AstraZeneca","ITI4","prima_dose",1
2021-02-01,"Pfizer/BioNTech","ITI4","prima_dose",352
2021-02-01,"AstraZeneca","ITI4","seconda_dose",0
2021-02-01,"Pfizer/BioNTech","ITI4","seconda_dose",5316
2021-02-02,"Moderna","ITC1","dosi_rimanenti",-203
2021-02-02,"Pfizer/BioNTech","ITC1","dosi_rimanenti",233071
2021-02-02,"Moderna","ITC1","prima_dose",203
2021-02-02,"Pfizer/BioNTech","ITC1","prima_dose",611
2021-02-02,"Moderna","ITC1","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITC1","seconda_dose",9418
2021-02-02,"Pfizer/BioNTech","ITC2","dosi_rimanenti",6184
2021-02-02,"Pfizer/BioNTech","ITC2","prima_dose",2
2021-02-02,"Pfizer/BioNTech","ITC2","seconda_dose",269
2021-02-02,"Moderna","ITC3","dosi_rimanenti",-50
2021-02-02,"Pfizer/BioNTech","ITC3","dosi_rimanenti",91306
2021-02-02,"Moderna","ITC3","prima_dose",50
2021-02-02,"Pfizer/BioNTech","ITC3","prima_dose",148
2021-02-02,"Moderna","ITC3","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITC3","seconda_dose",2466
2021-02-02,"Moderna","ITC4","dosi_rimanenti",-50
2021-02-02,"Pfizer/BioNTech","ITC4","dosi_rimanenti",444016
2021-02-02,"Moderna","ITC4","prima_dose",50
2021-02-02,"Pfizer/BioNTech","ITC4","prima_dose",439
2021-02-02,"Moderna","ITC4","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITC4","seconda_dose",19315
2021-02-02,"Moderna","ITF1","dosi_rimanenti",1397
2021-02-02,"Pfizer/BioNTech","ITF1","dosi_rimanenti",34805
2021-02-02,"Moderna","ITF1","prima_dose",0
2021-02-02,"Pfizer/BioNTech","ITF1","prima_dose",241
2021-02-02,"Moderna","ITF1","seconda_dose",3
2021-02-02,"Pfizer/BioNTech","ITF1","seconda_dose",1554
2021-02-02,"Pfizer/BioNTech","ITF2","dosi_rimanenti",12434
2021-02-02,"Pfizer/BioNTech","ITF2","prima_dose",163
2021-02-02,"Pfizer/BioNTech","ITF2","seconda_dose",323
2021-02-02,"Moderna","ITF3","dosi_rimanenti",-300
2021-02-02,"Pfizer/BioNTech","ITF3","dosi_rimanenti",177818
2021-02-02,"Moderna","ITF3","prima_dose",300
2021-02-02,"Pfizer/BioNTech","ITF3","prima_dose",143
2021-02-02,"Moderna","ITF3","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITF3","seconda_dose",5279
2021-02-02,"Pfizer/BioNTech","ITF4","dosi_rimanenti",141663
2021-02-02,"Pfizer/BioNTech","ITF4","prima_dose",583
2021-02-02,"Pfizer/BioNTech","ITF4","seconda_dose",3729
2021-02-02,"Pfizer/BioNTech","ITF5","dosi_rimanenti",21384
2021-02-02,"Pfizer/BioNTech","ITF5","prima_dose",176
2021-02-02,"Pfizer/BioNTech","ITF5","seconda_dose",190
2021-02-02,"Moderna","ITF6","dosi_rimanenti",-2
2021-02-02,"Pfizer/BioNTech","ITF6","dosi_rimanenti",62928
2021-02-02,"Moderna","ITF6","prima_dose",0
2021-02-02,"Pfizer/BioNTech","ITF6","prima_dose",177
2021-02-02,"Moderna","ITF6","seconda_dose",2
2021-02-02,"Pfizer/BioNTech","ITF6","seconda_dose",2110
2021-02-02,"Moderna","ITG1","dosi_rimanenti",5278
2021-02-02,"Pfizer/BioNTech","ITG1","dosi_rimanenti",212500
2021-02-02,"Moderna","ITG1","prima_dose",121
2021-02-02,"Pfizer/BioNTech","ITG1","prima_dose",512
2021-02-02,"Moderna","ITG1","seconda_dose",1
2021-02-02,"Pfizer/BioNTech","ITG1","seconda_dose",4903
2021-02-02,"Pfizer/BioNTech","ITG2","dosi_rimanenti",61098
2021-02-02,"Pfizer/BioNTech","ITG2","prima_dose",241
2021-02-02,"Pfizer/BioNTech","ITG2","seconda_dose",1241
2021-02-02,"Pfizer/BioNTech","ITH1","dosi_rimanenti",38974
2021-02-02,"Pfizer/BioNTech","ITH1","prima_dose",8
2021-02-02,"Pfizer/BioNTech","ITH1","seconda_dose",1723
2021-02-02,"Pfizer/BioNTech","ITH2","dosi_rimanenti",28851
2021-02-02,"Pfizer/BioNTech","ITH2","prima_dose",190
2021-02-02,"Pfizer/BioNTech","ITH2","seconda_dose",699
2021-02-02,"Moderna","ITH3","dosi_rimanenti",5190
2021-02-02,"Pfizer/BioNTech","ITH3","dosi_rimanenti",228878
2021-02-02,"Moderna","ITH3","prima_dose",210
2021-02-02,"Pfizer/BioNTech","ITH3","prima_dose",182
2021-02-02,"Moderna","ITH3","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITH3","seconda_dose",6010
2021-02-02,"Pfizer/BioNTech","ITH4","dosi_rimanenti",72289
2021-02-02,"Pfizer/BioNTech","ITH4","prima_dose",217
2021-02-02,"Pfizer/BioNTech","ITH4","seconda_dose",2249
2021-02-02,"Moderna","ITH5","dosi_rimanenti",4815
2021-02-02,"Pfizer/BioNTech","ITH5","dosi_rimanenti",225240
2021-02-02,"Moderna","ITH5","prima_dose",85
2021-02-02,"Pfizer/BioNTech","ITH5","prima_dose",411
2021-02-02,"Moderna","ITH5","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITH5","seconda_dose",8934
2021-02-02,"AstraZeneca","ITI1","dosi_rimanenti",-10
2021-02-02,"Pfizer/BioNTech","ITI1","dosi_rimanenti",156399
2021-02-02,"AstraZeneca","ITI1","prima_dose",10
2021-02-02,"Pfizer/BioNTech","ITI1","prima_dose",184
2021-02-02,"AstraZeneca","ITI1","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITI1","seconda_dose",3547
2021-02-02,"Pfizer/BioNTech","ITI2","dosi_rimanenti",22738
2021-02-02,"Pfizer/BioNTech","ITI2","prima_dose",32
2021-02-02,"Pfizer/BioNTech","ITI2","seconda_dose",910
2021-02-02,"Moderna","ITI3","dosi_rimanenti",1634
2021-02-02,"Pfizer/BioNTech","ITI3","dosi_rimanenti",53283
2021-02-02,"Moderna","ITI3","prima_dose",66
2021-02-02,"Pfizer/BioNTech","ITI3","prima_dose",7
2021-02-02,"Moderna","ITI3","seconda_dose",0
2021-02-02,"Pfizer/BioNTech","ITI3","seconda_dose",1120
2021-02-02,"Pfizer/BioNTech","ITI4","dosi_rimanenti",251998
2021-02-02,"Pfizer/BioNTech","ITI4","prima_dose",501
2021-02-02,"Pfizer/BioNTech","ITI4","seconda_dose",5271
2021-02-03,"Pfizer/BioNTech","ITC1","dosi_rimanenti",237595
2021-02-03,"Pfizer/BioNTech","ITC1","prima_dose",611
2021-02-03,"Pfizer/BioNTech","ITC1","seconda_dose",9574
2021-02-03,"Pfizer/BioNTech","ITC2","dosi_rimanenti",6104
2021-02-03,"Pfizer/BioNTech","ITC2","prima_dose",14
2021-02-03,"Pfizer/BioNTech","ITC2","seconda_dose",337
2021-02-03,"Pfizer/BioNTech","ITC3","dosi_rimanenti",91679
2021-02-03,"Pfizer/BioNTech","ITC3","prima_dose",54
2021-02-03,"Pfizer/BioNTech","ITC3","seconda_dose",2187
2021-02-03,"Moderna","ITC4","dosi_rimanenti",-229
2021-02-03,"Pfizer/BioNTech","ITC4","dosi_rimanenti",438873
2021-02-03,"Moderna","ITC4","prima_dose",228
2021-02-03,"Pfizer/BioNTech","ITC4","prima_dose",855
2021-02-03,"Moderna","ITC4","seconda_dose",1
2021-02-03,"Pfizer/BioNTech","ITC4","seconda_dose",24042
2021-02-03,"Pfizer/BioNTech","ITF1","dosi_rimanenti",34539
2021-02-03,"Pfizer/BioNTech","ITF1","prima_dose",419
2021-02-03,"Pfizer/BioNTech","ITF1","seconda_dose",1642
2021-02-03,"Pfizer/BioNTech","ITF2","dosi_rimanenti",12189
2021-02-03,"Pfizer/BioNTech","ITF2","prima_dose",338
2021-02-03,"Pfizer/BioNTech","ITF2","seconda_dose",393
2021-02-03,"Moderna","ITF3","dosi_rimanenti",-187
2021-02-03,"Pfizer/BioNTech","ITF3","dosi_rimanenti",174525
2021-02-03,"Moderna","ITF3","prima_dose",187
2021-02-03,"Pfizer/BioNTech","ITF3","prima_dose",691
2021-02-03,"Moderna","ITF3","seconda_dose",0
2021-02-03,"Pfizer/BioNTech","ITF3","seconda_dose",8024
2021-02-03,"Pfizer/BioNTech","ITF4","dosi_rimanenti",140948
2021-02-03,"Pfizer/BioNTech","ITF4","prima_dose",728
2021-02-03,"Pfizer/BioNTech","ITF4","seconda_dose",4299
2021-02-03,"Pfizer/BioNTech","ITF5","dosi_rimanenti",21084
2021-02-03,"Pfizer/BioNTech","ITF5","prima_dose",32
2021-02-03,"Pfizer/BioNTech","ITF5","seconda_dose",634
2021-02-03,"Moderna","ITF6","dosi_rimanenti",-50
