"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-04,24761
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-04,139376
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-04,83643
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-04,-460
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-04,4110
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-04,2805
"Moderna","ITC3","dosi_rimanenti",2021-02-04,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-04,26087
"Moderna","ITC3","prima_dose",2021-02-04,100
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-04,41462
"Moderna","ITC3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-04,26371
"Moderna","ITC4","dosi_rimanenti",2021-02-04,-770
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-04,66355
"Moderna","ITC4","prima_dose",2021-02-04,769
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-04,242124
"Moderna","ITC4","seconda_dose",2021-02-04,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-04,155291
"Moderna","ITF1","dosi_rimanenti",2021-02-04,357
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-04,581
"Moderna","ITF1","prima_dose",2021-02-04,1027
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-04,20238
"Moderna","ITF1","seconda_dose",2021-02-04,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-04,15781
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-04,443
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-04,7346
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-04,5131
"Moderna","ITF3","dosi_rimanenti",2021-02-04,-5648
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-04,-14338
"Moderna","ITF3","prima_dose",2021-02-04,5648
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-04,105960
"Moderna","ITF3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-04,91618
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-04,17042
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-04,77486
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-04,51447
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-04,2706
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-04,11524
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-04,7520
"Moderna","ITF6","dosi_rimanenti",2021-02-04,-114
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-04,11002
"Moderna","ITF6","prima_dose",2021-02-04,104
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-04,34371
"Moderna","ITF6","seconda_dose",2021-02-04,10
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-04,19842
"Moderna","ITG1","dosi_rimanenti",2021-02-04,1978
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-04,42755
"Moderna","ITG1","prima_dose",2021-02-04,3333
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-04,101717
"Moderna","ITG1","seconda_dose",2021-02-04,89
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-04,85143
"Moderna","ITG2","dosi_rimanenti",2021-02-04,-513
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-04,15095
"Moderna","ITG2","prima_dose",2021-02-04,512
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-04,27933
"Moderna","ITG2","seconda_dose",2021-02-04,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-04,19552
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-04,5589
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-04,23093
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-04,12023
"Moderna","ITH2","dosi_rimanenti",2021-02-04,-32
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-04,6113
"Moderna","ITH2","prima_dose",2021-02-04,32
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-04,14847
"Moderna","ITH2","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-04,8780
"Moderna","ITH3","dosi_rimanenti",2021-02-04,3104
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-04,32369
"Moderna","ITH3","prima_dose",2021-02-04,2296
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-04,113361
"Moderna","ITH3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-04,89340
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-04,13942
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-04,35909
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-04,24904
"Moderna","ITH5","dosi_rimanenti",2021-02-04,2402
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-04,-1550
"Moderna","ITH5","prima_dose",2021-02-04,2498
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-04,133725
"Moderna","ITH5","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-04,102410
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-04,24303
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-04,75900
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-04,59927
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-04,-2296
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-04,14173
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-04,11803
"Moderna","ITI3","dosi_rimanenti",2021-02-04,192
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-04,5329
"Moderna","ITI3","prima_dose",2021-02-04,1496
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-04,27536
"Moderna","ITI3","seconda_dose",2021-02-04,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-04,21545
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-04,46684
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-04,124408
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-04,89018
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-05,15312
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-05,140033
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-05,92435
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-05,-754
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-05,4211
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-05,2998
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-05,23459
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-05,41763
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-05,28698
"Moderna","ITC4","dosi_rimanenti",2021-02-05,-1161
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-05,41865
"Moderna","ITC4","prima_dose",2021-02-05,1160
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-05,243837
"Moderna","ITC4","seconda_dose",2021-02-05,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-05,178068
"Moderna","ITF1","dosi_rimanenti",2021-02-05,335
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-05,-932
"Moderna","ITF1","prima_dose",2021-02-05,1049
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-05,21004
"Moderna","ITF1","seconda_dose",2021-02-05,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-05,16528
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-05,-150
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-05,7401
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-05,5669
"Moderna","ITF3","dosi_rimanenti",2021-02-05,-6475
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-05,-20772
"Moderna","ITF3","prima_dose",2021-02-05,6475
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-05,107266
"Moderna","ITF3","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-05,96746
"Moderna","ITF4","dosi_rimanenti",2021-02-05,-120
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-05,11540
"Moderna","ITF4","prima_dose",2021-02-05,120
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-05,78691
"Moderna","ITF4","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-05,55744
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-05,1723
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-05,11588
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-05,8439
"Moderna","ITF6","dosi_rimanenti",2021-02-05,-120
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-05,7213
"Moderna","ITF6","prima_dose",2021-02-05,109
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-05,34854
"Moderna","ITF6","seconda_dose",2021-02-05,11
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-05,23148
"Moderna","ITG1","dosi_rimanenti",2021-02-05,1709
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-05,35808
"Moderna","ITG1","prima_dose",2021-02-05,3600
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-05,103582
"Moderna","ITG1","seconda_dose",2021-02-05,91
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-05,90225
"Moderna","ITG2","dosi_rimanenti",2021-02-05,-692
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-05,13377
"Moderna","ITG2","prima_dose",2021-02-05,691
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-05,28187
"Moderna","ITG2","seconda_dose",2021-02-05,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-05,21016
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-05,2800
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-05,23099
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-05,14806
"Moderna","ITH2","dosi_rimanenti",2021-02-05,-42
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-05,5321
"Moderna","ITH2","prima_dose",2021-02-05,42
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-05,15120
"Moderna","ITH2","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-05,9299
"Moderna","ITH3","dosi_rimanenti",2021-02-05,2915
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-05,24197
"Moderna","ITH3","prima_dose",2021-02-05,2485
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-05,114596
"Moderna","ITH3","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-05,96277
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-05,11329
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-05,35999
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-05,27427
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-05,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-05,2184
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-05,-10624
"AstraZeneca","ITH5","prima_dose",2021-02-05,1
"Moderna","ITH5","prima_dose",2021-02-05,2716
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-05,135131
"AstraZeneca","ITH5","seconda_dose",2021-02-05,0
"Moderna","ITH5","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-05,110078
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-05,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-05,-155
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-05,19356
"AstraZeneca","ITI1","prima_dose",2021-02-05,11
"Moderna","ITI1","prima_dose",2021-02-05,4255
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-05,77023
"AstraZeneca","ITI1","seconda_dose",2021-02-05,0
"Moderna","ITI1","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-05,63751
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-05,-3076
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-05,14191
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-05,12565
"Moderna","ITI3","dosi_rimanenti",2021-02-05,39
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-05,3326
"Moderna","ITI3","prima_dose",2021-02-05,1649
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-05,27823
"Moderna","ITI3","seconda_dose",2021-02-05,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-05,23261
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-05,40944
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-05,125539
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-05,94797
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-06,7330
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-06,140433
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-06,100017
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-06,-1043
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-06,4303
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-06,3195
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-06,21568
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-06,41908
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-06,30444
"Moderna","ITC4","dosi_rimanenti",2021-02-06,-1371
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-06,27162
"Moderna","ITC4","prima_dose",2021-02-06,1370
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-06,244514
"Moderna","ITC4","seconda_dose",2021-02-06,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-06,192094
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-06,-2543
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-06,21606
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-06,17537
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-06,-579
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-06,7430
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-06,6069
"Moderna","ITF3","dosi_rimanenti",2021-02-06,-6933
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-06,-25655
"Moderna","ITF3","prima_dose",2021-02-06,6933
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-06,108911
"Moderna","ITF3","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-06,99984
"Moderna","ITF4","dosi_rimanenti",2021-02-06,-552
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-06,7490
"Moderna","ITF4","prima_dose",2021-02-06,552
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-06,79843
"Moderna","ITF4","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-06,58642
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-06,821
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-06,11734
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-06,9195
"Moderna","ITF6","dosi_rimanenti",2021-02-06,-191
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-06,4375
"Moderna","ITF6","prima_dose",2021-02-06,179
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-06,35226
"Moderna","ITF6","seconda_dose",2021-02-06,12
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-06,25614
"Moderna","ITG1","dosi_rimanenti",2021-02-06,1474
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-06,30977
"Moderna","ITG1","prima_dose",2021-02-06,3831
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-06,104839
"Moderna","ITG1","seconda_dose",2021-02-06,95
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-06,93799
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-06,11407
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-06,28756
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-06,22417
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-06,501
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-06,23117
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-06,17087
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-06,4749
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-06,15552
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-06,9439
"Moderna","ITH3","dosi_rimanenti",2021-02-06,2867
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-06,20156
"Moderna","ITH3","prima_dose",2021-02-06,2533
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-06,115257
"Moderna","ITH3","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-06,99657
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-06,10175
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-06,36021
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-06,28559
"Moderna","ITH5","dosi_rimanenti",2021-02-06,2133
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-06,-18099
"Moderna","ITH5","prima_dose",2021-02-06,2767
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-06,137200
"Moderna","ITH5","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-06,115484
"Moderna","ITI1","dosi_rimanenti",2021-02-06,-526
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-06,15200
"Moderna","ITI1","prima_dose",2021-02-06,4626
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-06,77946
"Moderna","ITI1","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-06,66984
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-06,-3472
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-06,14225
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-06,12927
"Moderna","ITI3","dosi_rimanenti",2021-02-06,-176
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-06,1081
"Moderna","ITI3","prima_dose",2021-02-06,1863
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-06,28132
"Moderna","ITI3","seconda_dose",2021-02-06,13
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-06,25197
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-06,35875
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-06,126308
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-06,99097
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-07,4243
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-07,140878
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-07,102659
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-07,-1335
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-07,4493
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-07,3297
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-07,21161
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-07,41910
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-07,30849
"Moderna","ITC4","dosi_rimanenti",2021-02-07,-1501
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-07,20120
"Moderna","ITC4","prima_dose",2021-02-07,1500
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-07,244723
"Moderna","ITC4","seconda_dose",2021-02-07,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-07,198927
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-07,-3320
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-07,21807
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-07,18113
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-07,-645
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-07,7449
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-07,6116
"Moderna","ITF3","dosi_rimanenti",2021-02-07,-7090
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-07,-28434
"Moderna","ITF3","prima_dose",2021-02-07,7090
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-07,110912
"Moderna","ITF3","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-07,100762
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-07,6072
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-07,80091
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-07,59812
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-07,448
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-07,11783
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-07,9519
"Moderna","ITF6","dosi_rimanenti",2021-02-07,-192
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-07,3517
"Moderna","ITF6","prima_dose",2021-02-07,179
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-07,35373
"Moderna","ITF6","seconda_dose",2021-02-07,13
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-07,26325
"Moderna","ITG1","dosi_rimanenti",2021-02-07,1434
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-07,28669
"Moderna","ITG1","prima_dose",2021-02-07,3871
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-07,105474
"Moderna","ITG1","seconda_dose",2021-02-07,95
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-07,95472
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-07,10291
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-07,28984
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-07,23305
"Moderna","ITH1","dosi_rimanenti",2021-02-07,-3
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-07,-1662
"Moderna","ITH1","prima_dose",2021-02-07,3
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-07,23127
"Moderna","ITH1","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-07,19240
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-07,17843
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-07,115971
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-07,101256
"Moderna","ITH4","dosi_rimanenti",2021-02-07,-2
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-07,8615
"Moderna","ITH4","prima_dose",2021-02-07,2
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-07,36406
"Moderna","ITH4","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-07,29734
"Moderna","ITH5","dosi_rimanenti",2021-02-07,2123
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-07,-22875
"Moderna","ITH5","prima_dose",2021-02-07,2777
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-07,138917
"Moderna","ITH5","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-07,118543
"Moderna","ITI1","dosi_rimanenti",2021-02-07,-776
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-07,12644
"Moderna","ITI1","prima_dose",2021-02-07,4876
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-07,78581
"Moderna","ITI1","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-07,68905
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-07,-3526
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-07,14226
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-07,12980
"Moderna","ITI3","dosi_rimanenti",2021-02-07,-177
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-07,-789
"Moderna","ITI3","prima_dose",2021-02-07,1863
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-07,28476
"Moderna","ITI3","seconda_dose",2021-02-07,14
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-07,26723
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-07,-2
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-07,31208
"AstraZeneca","ITI4","prima_dose",2021-02-07,2
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-07,126689
"AstraZeneca","ITI4","seconda_dose",2021-02-07,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-07,103383
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-08,-2671
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-08,141544
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-08,108907
"Moderna","ITC2","dosi_rimanenti",2021-02-08,-181
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-08,-1555
"Moderna","ITC2","prima_dose",2021-02-08,181
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-08,4515
"Moderna","ITC2","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-08,3495
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-08,19303
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-08,42216
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-08,32401
"Moderna","ITC4","dosi_rimanenti",2021-02-08,-2049
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-08,10895
"Moderna","ITC4","prima_dose",2021-02-08,2048
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-08,246246
"Moderna","ITC4","seconda_dose",2021-02-08,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-08,206629
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-08,-4521
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-08,22298
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-08,18823
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-08,-979
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-08,7665
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-08,6234
"Moderna","ITF3","dosi_rimanenti",2021-02-08,-7190
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-08,-33447
"Moderna","ITF3","prima_dose",2021-02-08,7190
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-08,115123
"Moderna","ITF3","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-08,101564
"Moderna","ITF4","dosi_rimanenti",2021-02-08,-592
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-08,2153
"Moderna","ITF4","prima_dose",2021-02-08,592
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-08,81621
"Moderna","ITF4","seconda_dose",2021-02-08,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-08,62201
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-08,-109
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-08,11934
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-08,9925
