"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITI3","seconda_dose",2021-01-23,0,NA
"Moderna","ITI3","seconda_dose",2021-01-23,2,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-23,1307,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-23,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-23,6994,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-23,33675,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-23,0,NA
"Moderna","ITI4","prima_dose",2021-01-23,406,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-23,119138,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-23,0,NA
"Moderna","ITI4","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-23,18377,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-24,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-01-24,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-24,22595,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-24,0,NA
"Moderna","ITC1","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-24,133103,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-24,0,NA
"Moderna","ITC1","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-24,12522,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-24,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-24,22,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-24,1263,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-24,0,NA
"Moderna","ITC2","prima_dose",2021-01-24,178,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-24,3791,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-24,0,NA
"Moderna","ITC2","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-24,36,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-24,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-01-24,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-24,23236,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-24,0,NA
"Moderna","ITC3","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-24,40132,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-24,0,NA
"Moderna","ITC3","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-24,2472,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-24,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-01-24,-1,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-24,66634,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-24,0,NA
"Moderna","ITC4","prima_dose",2021-01-24,1,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-24,235813,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-24,0,NA
"Moderna","ITC4","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-24,3373,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-24,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-24,333,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-24,15287,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-24,0,NA
"Moderna","ITF1","prima_dose",2021-01-24,967,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-24,18228,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-24,0,NA
"Moderna","ITF1","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-24,355,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-24,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-01-24,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-24,5600,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-24,0,NA
"Moderna","ITF2","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-24,6694,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-24,0,NA
"Moderna","ITF2","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-24,41,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-24,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-24,3890,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-24,25841,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-24,0,NA
"Moderna","ITF3","prima_dose",2021-01-24,4310,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-24,103637,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-24,0,NA
"Moderna","ITF3","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-24,10277,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-24,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-01-24,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-24,16304,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-24,0,NA
"Moderna","ITF4","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-24,71642,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-24,0,NA
"Moderna","ITF4","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-24,5379,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-24,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-01-24,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-24,5105,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-01-24,0,NA
"Moderna","ITF5","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-24,10610,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-24,0,NA
"Moderna","ITF5","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-24,1550,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-24,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-01-24,-4,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-24,17143,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-24,0,NA
"Moderna","ITF6","prima_dose",2021-01-24,4,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-24,31151,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-24,0,NA
"Moderna","ITF6","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-24,346,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-24,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-01-24,4419,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-24,54607,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-24,0,NA
"Moderna","ITG1","prima_dose",2021-01-24,2177,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-24,97810,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-24,0,NA
"Moderna","ITG1","seconda_dose",2021-01-24,4,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-24,10508,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-24,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-01-24,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-24,13980,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-24,0,NA
"Moderna","ITG2","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-24,25983,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-24,0,NA
"Moderna","ITG2","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-24,387,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-24,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-24,-1,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-24,-1318,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-24,0,NA
"Moderna","ITH1","prima_dose",2021-01-24,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-24,23019,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-24,0,NA
"Moderna","ITH1","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-24,1454,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-24,-3,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-01-24,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-24,2644,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-24,3,NA
"Moderna","ITH2","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-24,13389,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-24,0,NA
"Moderna","ITH2","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-24,2007,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-24,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-01-24,7433,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-24,14833,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-24,0,NA
"Moderna","ITH3","prima_dose",2021-01-24,367,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-24,111509,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-24,0,NA
"Moderna","ITH3","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-24,12788,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-24,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-01-24,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-24,7911,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-24,0,NA
"Moderna","ITH4","prima_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-24,33493,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-24,0,NA
"Moderna","ITH4","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-24,2931,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-24,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-24,5332,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-24,23163,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-24,0,NA
"Moderna","ITH5","prima_dose",2021-01-24,2068,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-24,129180,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-24,0,NA
"Moderna","ITH5","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-24,7167,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-24,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-24,2337,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-24,16069,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-24,0,NA
"Moderna","ITI1","prima_dose",2021-01-24,2963,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-24,72858,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-24,0,NA
"Moderna","ITI1","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-24,10363,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-24,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-01-24,37,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-24,6571,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-01-24,0,NA
"Moderna","ITI2","prima_dose",2021-01-24,963,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-24,13839,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-24,0,NA
"Moderna","ITI2","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-24,1125,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-24,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-24,740,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-24,8757,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-24,0,NA
"Moderna","ITI3","prima_dose",2021-01-24,756,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-24,27094,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-24,0,NA
"Moderna","ITI3","seconda_dose",2021-01-24,4,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-24,2179,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-24,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-24,6873,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-24,28329,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-24,0,NA
"Moderna","ITI4","prima_dose",2021-01-24,527,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-24,119402,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-24,0,NA
"Moderna","ITI4","seconda_dose",2021-01-24,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-24,23459,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-25,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-01-25,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-25,16386,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-25,0,NA
"Moderna","ITC1","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-25,134085,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-25,0,NA
"Moderna","ITC1","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-25,17749,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-25,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-25,22,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-25,1116,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-25,0,NA
"Moderna","ITC2","prima_dose",2021-01-25,178,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-25,3791,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-25,0,NA
"Moderna","ITC2","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-25,183,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-25,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-01-25,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-25,20519,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-25,0,NA
"Moderna","ITC3","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-25,40603,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-25,0,NA
"Moderna","ITC3","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-25,4718,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-25,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-01-25,-1,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-25,59614,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-25,0,NA
"Moderna","ITC4","prima_dose",2021-01-25,1,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-25,236299,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-25,0,NA
"Moderna","ITC4","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-25,9907,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-25,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-25,331,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-25,13685,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-25,0,NA
"Moderna","ITF1","prima_dose",2021-01-25,967,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-25,18248,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-25,0,NA
"Moderna","ITF1","seconda_dose",2021-01-25,2,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-25,1937,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-25,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-01-25,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-25,5281,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-25,0,NA
"Moderna","ITF2","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-25,6697,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-25,0,NA
"Moderna","ITF2","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-25,357,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-25,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-25,3750,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-25,23747,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-25,0,NA
"Moderna","ITF3","prima_dose",2021-01-25,4450,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-25,103661,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-25,0,NA
"Moderna","ITF3","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-25,15857,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-25,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-01-25,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-25,24184,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-25,0,NA
"Moderna","ITF4","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-25,72065,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-25,0,NA
"Moderna","ITF4","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-25,8776,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-25,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-01-25,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-25,5255,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-01-25,0,NA
"Moderna","ITF5","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-25,10684,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-25,0,NA
"Moderna","ITF5","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-25,2496,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-25,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-01-25,-5,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-25,16080,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-25,0,NA
"Moderna","ITF6","prima_dose",2021-01-25,4,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-25,31307,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-25,0,NA
"Moderna","ITF6","seconda_dose",2021-01-25,1,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-25,1253,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-25,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-01-25,4299,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-25,47216,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-25,0,NA
"Moderna","ITG1","prima_dose",2021-01-25,2297,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-25,98012,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-25,0,NA
"Moderna","ITG1","seconda_dose",2021-01-25,4,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-25,17697,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-25,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-01-25,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-25,13392,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-25,0,NA
"Moderna","ITG2","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-25,26005,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-25,0,NA
"Moderna","ITG2","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-25,953,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-25,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-25,-1,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-25,-1780,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-25,0,NA
"Moderna","ITH1","prima_dose",2021-01-25,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-25,23022,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-25,0,NA
"Moderna","ITH1","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-25,1913,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-25,-3,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-01-25,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-25,1870,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-25,3,NA
"Moderna","ITH2","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-25,13412,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-25,0,NA
"Moderna","ITH2","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-25,2758,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-25,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-01-25,7333,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-25,8467,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-25,0,NA
"Moderna","ITH3","prima_dose",2021-01-25,467,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-25,111579,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-25,0,NA
"Moderna","ITH3","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-25,19084,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-25,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-01-25,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-25,6329,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-25,0,NA
"Moderna","ITH4","prima_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-25,33687,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-25,0,NA
"Moderna","ITH4","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-25,4319,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-25,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-25,5292,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-25,16790,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-25,0,NA
"Moderna","ITH5","prima_dose",2021-01-25,2108,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-25,129361,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-25,0,NA
"Moderna","ITH5","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-25,13359,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-25,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-25,2337,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-25,10945,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-25,0,NA
"Moderna","ITI1","prima_dose",2021-01-25,2963,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-25,73106,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-25,0,NA
"Moderna","ITI1","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-25,15239,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-25,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-01-25,37,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-25,5924,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-01-25,0,NA
"Moderna","ITI2","prima_dose",2021-01-25,963,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-25,13844,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-25,0,NA
"Moderna","ITI2","seconda_dose",2021-01-25,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-25,1767,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-25,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-25,666,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-25,7235,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-25,0,NA
"Moderna","ITI3","prima_dose",2021-01-25,829,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-25,27118,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-25,0,NA
"Moderna","ITI3","seconda_dose",2021-01-25,5,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-25,3677,NA
